brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,giá đẹp bé xác to tôn_vỏ mỏng việt_nam,neutral
hyundai,creta,n line,2025,suv,việt_nam giá đổi xác_định cháy hàng,neutral
toyota,corolla cross,v,2024,suv,toy dị_ứng toy việt ăn_giá ảo coi_thường thị_trường việt_nam,negative
vinfast,vf 6,plus,2025,suv,xe vip trạm phí thu tiền xe,positive
vinfast,vf 6,,2024,suv,việt quên trọng_lượng xe lốp vỡ nổ khoản lốp dự_phòng thảm_họa,negative
byd,atto 3,,2024,suv,xe đẹp xe túcon santafe,positive
hyundai,creta,n line,2025,suv,mẫu đẹp hiện_đại mặt đồng_hồ trung_tâm âm mặt taplo ipad dựng_đứng trống lái_xe,neutral
toyota,corolla cross,v,2024,suv,xe đẹp chê,positive
mg,5,luxury,2025,sedan,đi mg5 đạp thử 132 km bay mặt_đường lồi lõm đường_quốc_lộ đoạn trống tăng_tốc tiếp đạp nửa ga tí đạp kịch ga kịch kim cảm_giác 150 km,positive
geely,coolray,flagship,2025,suv,video review xe bọn tàu,negative
vinfast,vf 6,,2024,suv,video xe vf video phân_tích ưu_nhược công_tâm yếu_tố chuyên_nghiệp xe giá tiếp_cận tin_cậy mặt thương_hiệu chất_lượng xe rẻ cỡ giá tiền mua vf,negative
kia,seltos,facelift,2024,suv,kia việt_nam ngáo giá mẹ giá,negative
kia,seltos,,2025,suv,dạng mắc phân_khúc trang_bị chả,negative
nissan,almera,,2025,sedan,almera chạy đường,negative
mitsubishi,attrage,cvt,2025,sedan,bảo_dưỡng rẻ phụ_tùng,positive
toyota,corolla cross,v,2024,suv,giá mua cx5 ngon toyota giá,negative
byd,sealion 6,,2025,suv,trải_nghiệm xe byd thái_cảm_nhận ban_đầu chất vượt_trội xe phổ_thông phân_khúc việt_nam,positive
nissan,almera,,2025,sedan,mua chạy chở say xe ngon,positive
toyota,vios,,2025,sedan,gió accent thua đẹp xấu mấy xe phân_khúc sài công_nghệ đai kiểu đai,negative
toyota,vios,,2025,sedan,hồi học lái toàn vios vios đấy tiêu_chuẩn đáp_ứng bền hên_xui bảo_dưỡng thay_thế rẻ hòa mát sâu ổn gà đẻ trứng vàng toy,positive
mg,zs,luxury,2024,suv,mg full hình_như bgio 500 tr,positive
vinfast,vf 6,plus,2025,suv,xe ngon phân_khúc lỗi chi_phí miễn_phí rẻ,positive
hyundai,creta,n line,2025,suv,ngoại thất_nhìn lạ_lạ nội_thất phổ_thông,negative
skoda,slavia,style,2025,sedan,skoda_slavia sống séc đi dòng xe skoda chạy toyota vios honda civic việt_nam skoda slavia ngon ý_kiến,positive
vinfast,vf 6,eco,2025,suv,đi thay phuộc phuộc zin nhão nhức đầu lắm,negative
mitsubishi,attrage,cvt,2024,sedan,mua cvt đời biển tỉnh triệu tầm_giá phàn_nàn rộng_rãi tiết_kiệm chê xe yếu khỏe chạy chạy hà_nội lào_cai chân to tiếng rưỡi chân bé chạy tiếng,positive
geely,coolray,flagship,2025,suv,dám định_kiến lải thử coolray suy_nghĩ_lại thương_hiệu uy_tín dòng xe thử dòng xe nhập nguyên malaysia công_nhận thị_trường việt_nam,positive
toyota,corolla cross,v,2024,suv,đầu cọc yaris chạy thử xe corola,positive
kia,seltos,,2024,suv,creta đầu đuôi đuôi đầu,neutral
haval,jolian,,2025,suv,vận_tốc 60 km h động_cơ điện máy động_cơ xăng êm gào động_cơ toyota máy ngang cr v hybrid khen haval xe china công_nghệ tiệm_cận xe đức xe hàn xe_nhật độ an_toàn xe china thẳng_thắn,positive
huyndai,accent,,2024,sedan,ngon tầm giá,positive
skoda,kushaq,style,2025,suv,tr suy_ngẫm,negative
huyndai,accent,,2024,sedan,lai_elantra stargazer,neutral
skoda,slavia,active,2025,sedan,anh_em hệ cốt_lõi quất hài_hòa,positive
toyota,corolla cross,v,2024,suv,hàng ghế chật cốp to hàng ghế chật,negative
nissan,almera,,2024,sedan,đẹp bền,positive
mg,zs,std,2024,suv,đầu showroom mg zs_định múc đi sedan_tính gầm mg5 std nhảy lái thử quào rẻ máy mg5 chạy bốc hẳn cảm_giác chạy_thích đầm cảm_giác hiu_hiu mấy gầm múc mg5_thế xe ưu_nhược trend gầm hẳn anh_em đi lái thử sờ thử cảm_nhận chất_lượng,positive
vinfast,vf 6,eco,2025,suv,hàng ghế khó_chịu sức_mạnh động_cơ chi_phí khung gầm_thân vỏ tầm giá xe sợ bẹp dí mấy thùng tôn_toyota va_chạm,positive
mitsubishi,attrage,cvt,2025,sedan,xe bền chạy 0 km nguyên_zin,positive
byd,sealion 6,,2025,suv,khung gầm nản_thiệt thua,negative
kia,seltos,facelift,2024,suv,giá mua mẹ_con sportage 0 g đi sướng ngáo,negative
omoda,c5,,2024,suv,cuv hạng b giá 500 tr tàu kiểu xe rẻ thế_nhở lụm euro ncap,positive
mazda,cx-3,1.5 at,2025,suv,cố_xíu xíu deluxe mazda full túi_khí an_tâm mazda cx3 căn_bản mazda nâng gầm 2 cm ốp nhựa quanh xe,neutral
toyota,corolla cross,v,2024,suv,bền_bỉ toyota chi_phí bảo_dưỡng đi toyota,positive
toyota,vios,,2025,sedan,xấu mặt ga lăng xấu_hon,negative
toyota,vios,,2025,sedan,tui tí,negative
mg,5,luxury,2025,sedan,lux lăn bánh tỉnh êm,positive
mg,5,luxury,2025,sedan,ưng_mắt,positive
toyota,corolla cross,v,2024,suv,màn_hình giải_trí đặc_trưng toy cùi_bắp rẻ_tiền,negative
geely,coolray,flagship,2025,suv,kết_nối wifi xe,positive
mg,5,std,2024,sedan,truyền_thống mg công_suất máy mg hao_xăng 2 l cá dòng xe hàn_nhật xe chỗ chạy loanh_quanh 7 l 100 km hỗn_hợp chạy đường trường 6 l 100 km,negative
vinfast,vf 6,eco,2025,suv,vô_lăng phản_hồi,positive
geely,coolray,flagship,2025,suv,màu cam_năng_động,positive
huyndai,accent,,2024,sedan,xe dẹp đấy bro,positive
mazda,2,at,2025,sedan,đi m2 đi phân_khúc b đấy,positive
byd,seal 5,dm-i,2025,sedan,lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,positive
kia,seltos,facelift,2024,suv,seltos chẳng hot máy cvt khoai giá cao_mẫu cũ tb sức hút,negative
mazda,2,,2024,sedan,râu_ca lăng_xaaud vãi_lồn ý_tưởng,negative
mitsubishi,xforce,ultimate,2024,suv,hộp at ngon bền_bỉ,negative
mg,zs,luxury,2024,suv,khoản ù ồn_lốp bồng_bềnh cực_kỳ fix xe_nhật hàn,negative
honda,hr-v,l,2025,suv,tỷ khung gầm ghiền chắn gầm máy nằm gầm xe công_nông fan_honda hrv thất_vọng,negative
mazda,cx-3,1.5 deluxe,2025,suv,cx3 deluxe dư form cx3 hoàn_hảo mâm phay 18 in nhìn_lực đầu xe bmw đầu xe_con city ngắn củn_lốp city thụt sâu cx3 hộp_số bền cvt city chốt cx3 deluxe,positive
byd,seal 5,dm-i,2025,sedan,khách_hàng việt mua xe thiệt đời cũ adas giá thị_trường_thái gấp đôi giá trung_quốc hãng coi_thường thị_trường việt cũ ra_mắt thị_trường triệu dân đối_xử,negative
mitsubishi,attrage,cvt,2024,sedan,chỉ_số chống cảm_giác lái an_toàn rẻ_bền mấy rẻ đánh_đổi ví_dụ gầm kém an_toàn đi tốc_độ làn tiết_kiệm xăng công_nghệ xác xe nhẹ lốp hàng ghế rộng đầu mép xe nguy_hiểm lái không_gian,negative
nissan,almera,,2024,sedan,chạy el mê,positive
mitsubishi,attrage,cvt,2025,sedan,xe nhật,positive
toyota,vios,,2025,sedan,đẹp hỏng dễ_dàng sửa_chữa giá rẻ,positive
toyota,corolla cross,v,2024,suv,thương_hiệu chi_phí rõ_ràng toy lợi hạng,positive
kia,seltos,,2025,suv,7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,positive
mg,zs,luxury,2025,suv,mg zs luxury lựa_chọn tiền triệu,positive
toyota,vios,,2025,sedan,tổng_thể đẹp hài_hòa toyota tianf cầu ô_sờ kê,positive
skoda,slavia,style,2025,sedan,adas lạc_hậu đi cao_tốc làn phanh giảm_thiểu mệt,negative
skoda,kushaq,style,2025,suv,xe xấu volkswagen cross_tí giá rẻ kích_thước khung gầm máy y_như xe ngon tầm giá,positive
skoda,kushaq,style,2025,suv,xe phanh_đĩa hoàn_hảo,negative
skoda,slavia,style,2025,sedan,thấp_xíu hài_hòa,negative
skoda,slavia,style,2025,sedan,giá cặp đèn_gầm base mấy,negative
mg,5,luxury,2025,sedan,mg5 xe tui thuê chạy phố đi chốt mua mg7 ngoại_trừ mác tàu hao xăng ngon vclin,negative
honda,hr-v,g,2025,suv,xe nhập_thái giá đắt,negative
geely,coolray,flagship,2025,suv,xe chạy êm đường_cao_tốc,positive
mg,zs,luxury,2024,suv,mua xe mg sờ_thử lái thử chê mua mạng góp_ý xe mg cuồng xe tàu bảo đi lâu_dài cảm_nhận đi thử xe,negative
geely,coolray,flagship,2025,suv,xe chất giá hợp_lý thiết_kế xe ưu_tiên phục_vụ lái hrv đổi đánh_đổi giá rẻ trang_bị tiện_nghi,positive
vinfast,vf 6,plus,2025,suv,sốp nhà_quê vf6 plus gạt mưa tự_động gạt mưa bấm nút auto,positive
mazda,cx-3,1.5 at,2025,suv,đơn_giản đơn_gian lỗi,positive
nissan,almera,,2024,sedan,đẹp giá rẻ,positive
mg,5,luxury,2025,sedan,bảnh đấy nội_thất vios city,positive
skoda,kushaq,style,2025,suv,giá trang_bị xe tàu hẳn xe âu_như,positive
nissan,almera,,2025,sedan,bảo_thủ amera kỷ_nguyên mùa hè oi_nóng hòa hàng ghế đợt skoda slavia nu mờ xe nhật hàn xe bọn tây khung gầm như_cua gạch chạy lươn giảm_tốc gờ_sóc đường chắc_lịch mấy xe châu_á hàn_nhật chỗ_sóc lộc cộc_lộc cộc kia êm_chắc an_toàn độ bỉ xe nhật hàn,negative
huyndai,accent,,2024,sedan,đùa hơi đụt v đèn kiểu mpv hợp,negative
geely,coolray,flagship,2025,suv,xe đẹp thương_hiệu phổ_biến việt_nam,neutral
toyota,corolla cross,v,2024,suv,mặc_bền toyota,positive
mitsubishi,attrage,cvt,2024,sedan,chạy sàn mt giá tiền chê tèn tèn 60 km h chi tiết_kiệm nhu_cầu vnr xe ý_nghĩa,positive
vinfast,vf 6,eco,2025,suv,vf6 eco màu trắng cốp chạy_cơ tự_động nhấn_mạnh khớp cốp,negative
mg,5,std,2024,sedan,vô_địch tầm giá,positive
mg,zs,luxury,2024,suv,chạy seltos tầm_chục mg lux chuyên_gia để_ý cảm_nhận cầm lái khúc cua đường tỉnh_lộ đi seltos chỗ chân ga ôm cua thoải_mái mg rà phanh cảm_giác tự_tin chủ xe,negative
nissan,almera,,2025,sedan,đẹp city,negative
mazda,2,,2024,sedan,ghế nĩ mùi hơi ghé da ok,negative
mitsubishi,attrage,cvt,2024,sedan,phép so_sánh mitsubishi atrage premium toyota vios g cvt giá vios g cvt atrage premium atraga cộng test khả_năng lạnh hệ_thống hòa xe phút kết_quả xe atrage premium hàng ghế hàng ghế vios g cvt hàng ghế hàng ghế vios cộng tăng_tốc km atrage premium_giây vios_g cvt giây_phần vios cộng quãng phanh km atrage vios vios cộng trọng_lượng tải atrage premium kg vios g cvt kg atrage cộng_điểm tổng_điểm atrage vios,positive
kia,seltos,facelift,2024,suv,chân ga trễ ngon,negative
huyndai,accent,,2024,sedan,tat ca deu dep_trừ logo,positive
vinfast,vf 6,plus,2025,suv,gầm,negative
skoda,kushaq,style,2025,suv,phanh nguoiwf_thích điện cơ_cảm_giác tiền tỉ phanh_cơ,positive
skoda,slavia,style,2025,sedan,comment đầu giá 598 tr_bản hơi căng,negative
nissan,almera,,2024,sedan,chạy khỏe công_nghệ,positive
mg,zs,hybrid,2025,suv,đi zs vợ đi sentos xe đi 0 km cảm_nhận bộ_phận phanh_lộ rỉ sét sentos đạp cảm_giác nhẹ đi đường_phố bù cảm_giác đóng_cửa chốt tiênd sentos,negative
skoda,slavia,style,2025,sedan,xe séc khung gầm máy_móc gd wolkswagen_đức tiêu_chuẩn an_toàn rẻ_độ thực_dụng xe đáp_ứng mong_muốn khách_hàng giá rẻ sedan gầm cao_lợi địa_hình ghế cao_duỗi chân thoải_mái turbo bốc giải tốc_độ nhà_máy q_ninh đại_lý dần phụ_tùng đắt sec skoda chạy lợn dg bền_bỉ xe đáng_giá p khúc,positive
geely,coolray,flagship,2025,suv,hộp giật,positive
geely,coolray,flagship,2025,suv,màu đỏ nổi_bật đẹp nắng,positive
haval,jolian,,2025,suv,xe giả tiền,positive
skoda,slavia,style,2025,sedan,bão suv_hóa sedan,positive
toyota,vios,,2025,sedan,vios đẹp,positive
huyndai,accent,,2024,sedan,xe xấu phom,negative
skoda,kushaq,style,2025,suv,ghế lái_chỉnh điện tiện_lợi,positive
honda,city,1.5 rs,2024,sedan,city mẫu_mã đẹp vận_hành mạnh_mẽ cảm_giác lái rẻ năng_ok hẳn vios accent,positive
vinfast,vf 6,,2024,suv,tipcar hộ đội_ngũ vinfast màn_hình trung_tâm thẳng dọc xe màn_hình nghiêng lái cân_đối xấu tổng_thể xe mấy xe_điện xấu đẹp mấy xe xăng vin xe hãng mong_vin phát_triển rẻ,negative
nissan,almera,,2024,sedan,sai_lầm nissan máy đi tầm máy i3 nhược_điểm,negative
skoda,slavia,style,2025,sedan,giá xe city vios_doanh_số,negative
