comment,label
động_cơ vw_liệu bảo_dưỡng sửa_chữa đắt chảy dầu tùm_lum,{COST#Negative};{PERFORMANCE#Negative};
chất châu_âu lẫn mua xe bình_dân hạng d chở cân_nhắc skoda kiến_thức xe,{BRAND#Positive};
mua xe,{EXTERIOR#Positive};
bảo_dưỡng rẻ,{COST#Positive};
phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Negative};
đi at_deluxe mẫu hãng trang_bị mấy logo xe gia_đình mua xe đầu đòi_hỏi option,{BRAND#Neutral};
xe đẹp,{EXTERIOR#Positive};
almera mua quạt gắn lưng ghế thổi gió ghế xe taxi mát,{FEATURES#Negative};
giá,{COST#Negative};
đầu miễn_chê đèn mềm_mại tí đẹp n góc_cạnh đấy thô đẹp elantra mềm_mại chút,{EXTERIOR#Positive};{FEATURES#Neutral};
skoda_slavia sống séc đi dòng xe skoda chạy toyota vios honda civic việt_nam skoda slavia ngon ý_kiến,{BRAND#Positive};
option chìa khóa thông_minh,{FEATURES#Positive};
co_tram sac chết yểu,{BRAND#Negative};
tăng_tốc 120 km h hẳn mấy vios acent yếu kinh_khủng chòng chành,{PERFORMANCE#Positive};
nội_thất chống ồn_rẻ yên_tĩnh,{INTERIOR#Positive};
mua xe vay ngân_hàng cố mua hợp_lý tầm tiền thoái mái đầu_óc,{COST#Positive};
anh_em full phanh_đĩa tôm_tươi cắt phanh chán,{FEATURES#Negative};
hòa mát cửa gió hàng ghế hai,{FEATURES#Positive};{FEATURES#Negative};
mg bá_chủ phân_khúc phân_khuc chật_chội,{BRAND#Positive};
giá lăn bánh tắt điện_ok rẻ lắm đồng_ý tiền brand hầu_như tưởng xe trung_quốc hệ_thống đại_lý dám mua giá rẻ chút đi kushaq bài_học,{BRAND#Negative};{COST#Negative};
đuôi đẹp nhơ volvo,{EXTERIOR#Positive};
đi vw_polo công_ty mẹ skoda audi thông_số xe nâng_cấp nội_ngoại thất lẫn túi_khí tính_năng an_toàn dòng lái sướng xe chạy mượt_cách âm_rẻ đầm bảo_dưỡng rẻ slavia dạng ngon_bổ rẻ tiêu_chí khuyên phân_vân đi thử tiền,{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
có_giá chính_thức công_nhận xe options giá rẻ,{COST#Positive};{FEATURES#Positive};
xe đi êm nội_vinfast,{PERFORMANCE#Positive};
cải_tiến cải_lùi tiếc accent ra_mắt thị_trường ấn_độ việt_nam thua_thiệt,{BRAND#Negative};
nội thất_da cao_cấp bong tróc,{INTERIOR#Positive};
vios option đấy khung gầm daihatsu ăn_thua vỏ mỏng lá lúa,{EXTERIOR#Negative};
nội_thất xấu hợp_gout sealion thèm nội_thất,{INTERIOR#Negative};
cảm_nhận thaco giá mẫu đẩy hàng tồn_kho mẫu cũ mẫu cũ lắp_ráp thang xe hãng xe đời cũ toi giá thực,{COST#Neutral};
mỗii nền_tảng khung gầm chất_liệu nọi thất_kém,{INTERIOR#Negative};{PERFORMANCE#Positive};
dáng xe xấu copy_dáng hạt mít xe vios xe chê thiết_kế,{EXTERIOR#Negative};
bền được_giá tính_năng,{PERFORMANCE#Positive};
đẹp,{EXTERIOR#Positive};
chỉ_số chống cảm_giác lái an_toàn rẻ_bền mấy rẻ đánh_đổi ví_dụ gầm kém an_toàn đi tốc_độ làn tiết_kiệm xăng công_nghệ xác xe nhẹ lốp hàng ghế rộng đầu mép xe nguy_hiểm lái không_gian,{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Neutral};
chạy dở xe xóc ồn chẳng ảnh_hưởng mấy cruise control đi cao_tốc hơi mệt đi sài_gòn phan_thiết máy yếu đạp hơi sâu một_chút đi chở đuối 120 km h xe canh bám đuôi thôi_cố hơi ghê_nhiên_liệu bình_thường tiết_kiệm đi đường nội_ô sài gòn 15 l 100 km đường_cao_tốc 5 l 100 km hỗn_hợp tùy đi cao_tốc đi nội_ô xe chạy 0 km xe hiện 9 l 100 km cao_tốc nội_ô ưu_điểm yên_tâm đổ xăng thay nhớt đi lo hỏng vặt tiền vay đồng chi_phí hàng gấp xe_máy xe kích_thước đi_lại đỡ cực đi mấy kiểu carnival everest_đỡ cực đi xe_hơi chật_hẹp sài_gòn hà_nội mệt xe siêu wuling vf3 đi xe rưỡi chạy 0 km xe thay màn_hình mấy xe màn to kia hyundai thay đẹp kết_nối apple car play android auto phiền youtube di_chuyển màn thoải_mái con_nhỏ chạy xe trông mấy bé quậy lung_tung xe nguy_hiểm chốt nhược_điểm xóc đi mệt mấy ảnh_hưởng xóc_nẩy thay xóc tầm 18 tr mua mấy bán_tải base mitsubishi ford đỡ lăn bánh 700 tr mấy anh_em tham_khảo,{PERFORMANCE#Negative};
xe đi sướng chán đi mất_giá lắm mua đi đi vạn đi 200 triệu,{COST#Negative};
đi 1 v lỗi vận_hành_mượt cách_âm rẻ,{PERFORMANCE#Positive};
xe luồn_lách rẻ,{EXTERIOR#Positive};
honda việt_nam đi ếc chê ụ hàng ghế bao_lâu_nay y_nguyên,{BRAND#Negative};{EXTERIOR#Negative};
xe động_cơ dm i thế_hệ tiết_kiệm xăng tiếc thông_tin blade điện 200 km ngon full adas giá ngon,{PERFORMANCE#Positive};{COST#Positive};
bảo_dưỡng triệu,{COST#Positive};
rẻ facelift ngáo giá option chả gt adas giá gt cx5 n_vả gãy kết_quả biến creta,{COST#Negative};
nissan chuyên xe đua mấy sếp to kỹ_sư đam_mê tốc_độ,{BRAND#Positive};{PERFORMANCE#Positive};
nhất_định sẽ lấy em này,{BRAND#Positive};
mua đợi biển d ổn tầm_giá khác_biệt mấy mẫu hiện việt_nam vios city phụ_tùng tương_đối rẻ chất_lượng châu_âu sẵn nhà_máy việt_nam lo,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
giá kiểu xe hạng giá hạng b xe nổi_bật thiết_kế lẫn tính_năng,{COST#Negative};{EXTERIOR#Negative};
đi nissan_almera hài_lòng dòng xe màu đen_phối màu kem be thay_vì xanh tím than nha,{BRAND#Positive};{EXTERIOR#Positive};
almera slavia slavia nissan sống chết slavia lựa_chọn rẻ,{BRAND#Positive};
xe hàn đắt_giá xe nhật,{BRAND#Negative};{COST#Negative};
đẹp phết,{EXTERIOR#Positive};{INTERIOR#Positive};
xe đẹp ok việt_nam thuế má giã ác tức giá đội ghê xe tầm lăn bánh múc sợ hãng đem chợ ế xong toi byd xong vf kiểu nội cháu bố_con,{EXTERIOR#Positive};{COST#Negative};
đuôi xe đẹp đầu xe mềm_mại mặt ga lăng cũ ok,{EXTERIOR#Neutral};
xe đẹp ngon,{EXTERIOR#Positive};
nắm cửa kiểu bmw,{EXTERIOR#Positive};
phiên_bản đầu lăn bánh giá triệu hợp_lý xe lăn bánh ấn_độ giá nhà_đầu_tư nghiên_cứu kỹ áp_giá việt_nam,{COST#Negative};
đèn led full rẻ ban_đêm,{FEATURES#Positive};
adas hoạt_động rẻ làn chuẩn,{FEATURES#Positive};
n_line cốp_cơ,{FEATURES#Negative};
ngon phân_khúc đại_lý hơi mệt,{BRAND#Positive};
xe đợt đi công_tác saudi arabia chạy bolts careem grab việt_nam,{BRAND#Positive};
cá giá tiềm_năng lựa_chọn xe dịch_vụ mg5 thành_công mg5 bán_chạy gã khổng_lồ vf5 tầm_giá lợi_thế vf5 cạnh lăn_tăn xe_điện xe xăng mong slavia thành_công mg5,{COST#Positive};
chê chê ngoại_hình đẹp,{EXTERIOR#Positive};
đi lái thử kỹ tháy dàn chân cứng đi phố mố cầu ổ_gà xe cảm_giác nẩy tưng_tưng liên_tục,{INTERIOR#Negative};{PERFORMANCE#Negative};
lăn bánh_tầm chạy mg giá đắp chiếu,{COST#Negative};
công_nhận ồn đi cao_tốc ồn_lốp dội tai khó_chịu quen chạy xe dịch_vụ đi gọi xe toàn nhắn đồng_ý i10 morning chật attrage từ_chối tội yếu ồn,{INTERIOR#Negative};{PERFORMANCE#Negative};
soluto trông soluto soluto ồn kha_khá gầm,{PERFORMANCE#Negative};
dòng đời cũ giá ngáo,{COST#Negative};
thương_hiệu châu_âu giá cực_kỳ tiếp_cận trải_nghiệm,{BRAND#Positive};{COST#Positive};
ghế lái ôm lưng,{INTERIOR#Positive};
xe đi gờ giảm_tốc lắc lắm,{PERFORMANCE#Negative};
byd nội_thất kỳ_cục thị_hiếu đa_số nhã_nhặn bình_thường nhàm chán lựa_chọn an_toàn tệp hàng ngoại_thất bình_thường seal nội_thất,{INTERIOR#Negative};{EXTERIOR#Neutral};
thiết_kế đẹp tinh_giản thế_này mắt bóng_bẩy bling bling,{EXTERIOR#Positive};
toàn giá trời xe lựa_chọn ngon,{COST#Negative};
thiết_kế nổi mặt calang mắt,{EXTERIOR#Negative};
6 xx ban thi muc luon phai suy_nghi,{COST#Positive};
n line đẹp mâm cột xấu thiết_kế thoát xe cụt trang_bị nổi cốp điện buồn,{FEATURES#Negative};{EXTERIOR#Negative};
chạy xe zs ngon_bổ_giá hợp_lí_nha rẻ giá tiền hạn_chế thương_hiệu,{COST#Positive};
chạy sàn mt giá tiền chê tèn tèn 60 km h chi tiết_kiệm nhu_cầu vnr xe ý_nghĩa,{COST#Positive};
thiết_kế mắt hộp_số tự_động cvt đối_thủ ta lựa_chọn thay mua hẳn city vios,{EXTERIOR#Negative};
vụ tai_nạn mấy hôm trung_quốc vios sởn gai_ốc bán_chạy chạy dám mua cố mua xe vf volvo mấy xe cứng chắc_tí nhỡ may xảy sống của_cải,{BRAND#Negative};
atto3 đi đầm tăng_tốc mượt ghế thoải_mái dễ_chịu thiết_kế nội_ngoại thất_đẹp,{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
km,{PERFORMANCE#Positive};
thiệt_mình sài_gòn ngắm buộc vô_hãng ngắm lái thử ngon hàng hai chông chênh xe tầm,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp kinh_khủng,{EXTERIOR#Positive};{INTERIOR#Positive};
xe xấu vkl lái nửa_nạc nửa_mỡ phân_khúc lynh_and co_lái ngon,{EXTERIOR#Negative};{PERFORMANCE#Negative};
xe cửa_gió hòa lạnh sâu nóng_bức mùa hè miền bắc việt chạy xforce máy_yếu hòa mát sâu tiết_kiệm xăng chạy xe trung_quốc chạy xăng mua xe cỏ,{FEATURES#Negative};{PERFORMANCE#Negative};
màn_hình cảm_ứng nhạy giao_diện thân_thiện,{FEATURES#Positive};{FEATURES#Negative};
giá coông bố ngon thơm xe hạng b đi at,{COST#Positive};{PERFORMANCE#Positive};
giá chả mấy,{COST#Neutral};
vios hình_thức phiên_bản đẹp đáp_ứng tiêu_chí mặc bền chi_phí,{INTERIOR#Negative};{EXTERIOR#Negative};{COST#Positive};
giỡn gọn_vầy city gọn đi lòng_vòng phố hơi thằng giá lặt_vặt bảo_dưỡng linh_tinh,{COST#Neutral};{EXTERIOR#Neutral};
mua cvt đời biển tỉnh triệu tầm_giá phàn_nàn rộng_rãi tiết_kiệm chê xe yếu khỏe chạy chạy hà_nội lào_cai chân to tiếng rưỡi chân bé chạy tiếng,{COST#Positive};{INTERIOR#Positive};
nói_lui xe tầu nhấn_mạnh xe tầu_nha,{BRAND#Negative};
xe tàu xuất_khẩu,{BRAND#Positive};
thương_hiệu ninsan chỗ chê gtr nổi_tiếng khấp thế_giới,{BRAND#Positive};
màu trắng ngọc_trai rửa xe xong,{EXTERIOR#Positive};
vua xong ưu_điểm rẻ tiếp_kiệm xăng rộng nhược_điểm ồn_vãi lồn máy yếu_ồn yếu phế,{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Negative};
thua đại_lý tỉnh_lẻ mua bảo_dưỡng,{BRAND#Negative};
toyota raize phân_khúc hạng loanh_quanh 500 tr cảnh_báo mù gương honda crv rs hev đắt gấp cảnh_báo mù gương honda,{FEATURES#Negative};{COST#Negative};
lux rẻ,{COST#Positive};
hybrid vios lao_dong kinh_doanh nhe,{BRAND#Neutral};
lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
creta hiện_hành đầu_đuôi lq đuôi ấn_độ đầu đông_nam á_cem creta ấn_độ đời,{EXTERIOR#Negative};
phổ_cập trạm sạc sạc thành_phố diện_tích lắp trạm sạc xe đôi_khi đối_tượng hàng tiềm_năng byd,{BRAND#Negative};
chi_phí đăng_ký rẻ,{COST#Positive};
ok tầm khách_hàng mua xe hạng chủ_yếu thực_dụng tiết_kiệm bảo_trì bảo_dương mít đắt hãng nhật,{COST#Neutral};
đèn_pha cos yếu ban_đêm bật pha,{FEATURES#Negative};
cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu hào_nhoáng thực_dụng chạy bốc_sướng khung gầm trang_bị an_toàn tử_tế túi_khí phiên_bản rẻ,{BRAND#Positive};{COST#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe nhật giá phụ_tùng xe đức,{COST#Negative};
byd hãng tự_chủ khâu sản_xuất công_nghệ pin top tg byd chỗ đem đẹp việt_nam đem sản_xuất tồn_kho châu_âu trung_quốc đống,{FEATURES#Positive};{BRAND#Negative};
atto đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,{PERFORMANCE#Positive};{INTERIOR#Positive};
vô lăng_lái ảo ma lắm,{PERFORMANCE#Neutral};
khỏe yếu chải_nhiệm,{PERFORMANCE#Positive};
accent rộng kinh_khủng không_gian chả xe hạng d xóc tệ tầm_giá ok tiền mua xe hyundai mùi xe huyndai cảm_giác mệt_say xe chả mùi nhựa mùi huyndai mùi đặc_trưng,{INTERIOR#Positive};{COST#Neutral};{BRAND#Neutral};
honda cảm_giác lái vô_lăng honda khác_biệt cầm lái,{PERFORMANCE#Positive};
đẹp hiện_đại tương_lai hài_hòa tổng_thể chiến_lược kinh_doanh giá hợp_lý xpander đánh_bại innova cx5 đánh_bại tucson phân_khúc liền kề bán_chạy nuôi hệ_thống masda,{EXTERIOR#Positive};
cột quan_sát lựa_chọn ghê_nhỉ,{EXTERIOR#Negative};
mua brv g,{BRAND#Negative};
đầu karoq_đuôi cross máy_móc cross giá,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
hòa_yếu lắm,{FEATURES#Negative};
base túi_khí điều_hòa tự_động rộng phân_khúc phanh cơ_an_tâm ngon d,{FEATURES#Positive};
seal chất_lượng ổn úc review xe treo cực_kỳ bồng_bền giá thái ok việt_nam cắt tùm_lum giá ổn cộng thái_độ hàng byd việt_nam mẫu thất_bại,{PERFORMANCE#Negative};{COST#Negative};{FEATURES#Negative};
hàn_chịu lắng_nghe tiêu_dùng động_cơ hòa chỗ tay_lái vui_vẻ người_nhật toyota xu_hướng trẻ mua xe,{FEATURES#Positive};{BRAND#Positive};{PERFORMANCE#Positive};
ngon tầm giá,{COST#Positive};{BRAND#Positive};
tuyệt_vời,{BRAND#Positive};
xe đẹp options co_nhieu hãng bảo_dưỡng nè,{BRAND#Negative};
kiểu anh_em cân_nhắc mua xe,{BRAND#Neutral};
màu đen đẹp,{EXTERIOR#Positive};
hệ_thống định_vị rẻ,{FEATURES#Positive};
soi kĩ lầm_tưởng xe châu_âu việt sag mẫu_quốc byd hãg đường định mua xe tầm tiền đại_lý byd tiền,{BRAND#Positive};
nữ độc_thân cún đi chê,{BRAND#Positive};
mẫu đẹp,{EXTERIOR#Positive};
lái thử atto3 30 km đường_quốc_lộ ngắn_gọn trạm sạc phổ_biến vinfast đối_chiếu lái thử vf6 vf7,{BRAND#Negative};{PERFORMANCE#Positive};
chạy thử chạy máy bốc mượt chất_lượng hoàn_thiện ok nội_thất đẹp tiện_dụng cửa gió hòa ghế nước_chấm thế_hệ cũ thương_hiệu ăn_đứt đám cuv hạng b việt_nam tầm giá 700 tr đầu,{COST#Positive};{INTERIOR#Neutral};{PERFORMANCE#Positive};
g honda city lăng bánh 500 t kìa giá ưu_đãi honda,{COST#Negative};
chê phanh tay_cơ phanh,{FEATURES#Positive};
xe nissan công_nghệ giá rẻ hỏng nhật_gara nhật_bản chê xe nissan lắm,{FEATURES#Positive};{COST#Positive};{PERFORMANCE#Negative};
mg zs mặt không_gian ưu_ái lái coolray ăn_đứt anh_em mua xe phục_vụ gia_đình cân_nhắc yếu_tố,{BRAND#Positive};
sedan hạng b doanh_số lắm,{BRAND#Negative};
d mua std đời 370 tr chạy nhẹ_nhàng phố huyện ok_chủ cũ chạy 4 v6 nội_thất tươi_xăng chạy phố loanh_quanh 8 lit 100 km hốc mấy cửa lái dùng_lực đóng hi_vọng ổn d,{EXTERIOR#Negative};{INTERIOR#Positive};{PERFORMANCE#Positive};
động_cơ êm_ái,{PERFORMANCE#Positive};
từng_trải_nghiệm triểm_lãm hạ long hơi ngon đấy nội_thất xịn dày_dặn vật_liệu cấu_thành rẻ chất châu_âu thương_hiệu hơi việt_nam skoda ngon đấy anh_em,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
mg5 tiền sài phanh mẫu xe phanh điện_tử tiết_kiệm không_gian,{BRAND#Negative};{INTERIOR#Negative};
tái_bán dự_đoán,{COST#Positive};
mấy hàn_nhật hút máu sợ giá xe rẻ mua,{COST#Positive};
tu bô nóng lắm tuổi_thọ máy,{PERFORMANCE#Negative};
treo đa liên_kết ổn_định,{PERFORMANCE#Positive};
chê cai đèn_nhin mắt kk,{EXTERIOR#Negative};
việt_nam giá đáng_giá tầm tiền xffoce chết yểu,{COST#Negative};
xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
vô_lăng nhầm,{FEATURES#Negative};
đẹp rộng vios,{INTERIOR#Positive};{EXTERIOR#Positive};
thiết_kế đẹp,{EXTERIOR#Positive};
tiếc phanh tang_trống lẫy vô_lăng ok,{FEATURES#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe cảm_quan xấu tiền mua hơi,{EXTERIOR#Negative};
xe cảm_xúc tiết_kiệm tiền đổ xăng,{COST#Positive};{PERFORMANCE#Positive};
nghĩa_soán honda ngáo giá,{COST#Negative};
nissan loay_hoay mẫu xe chiến_lược việt_nam kéo doanh_số almera ngon sedan_b thời đỉnh_cao hiện_giờ mẫu mpv chỗ giá rẻ suv nissan,{BRAND#Negative};
xấu đẹp tùy mắt mua xe chạy mua,{EXTERIOR#Neutral};{INTERIOR#Neutral};
màu xám đẹp bẩn,{EXTERIOR#Positive};
lái vios đầm tay_lái xe đồ_chơi lái đỡ ghế phụ sàn xe mỏng dính miếng nhôm tiếng gầm sàn xe chán tả nổi anh_chị_em,{PERFORMANCE#Negative};{EXTERIOR#Negative};
tiếc phanh điện_tử,{FEATURES#Negative};
ngang giá zs cửa sống chết yểu đẹp trời mấy mazda kia dí giảm_giá chết toi,{COST#Negative};
anh_em chia_tay bồ_mua xe tự_động mấy,{BRAND#Positive};
mua xe mg sờ_thử lái thử chê mua mạng góp_ý xe mg cuồng xe tàu bảo đi lâu_dài cảm_nhận đi thử xe,{BRAND#Negative};
lai_elantra stargazer,{EXTERIOR#Neutral};{INTERIOR#Neutral};
xe lá lốt phiên_bản,{EXTERIOR#Negative};{BRAND#Negative};
xe năng_động trẻ_trung,{EXTERIOR#Positive};
sổ trời za,{FEATURES#Negative};
anh_em mua xe nissan hãng khung hoảng trầm_trọng cắt_giảm nhân_sự rút thị_trường thế_giới,{BRAND#Negative};
rẻ vin việt_nam sạc,{COST#Positive};{BRAND#Negative};
mua attrage mua an_tâm lo hỏng vặt xe tàu,{BRAND#Positive};
đẹp nha anh_em phiên_bản già đẹp,{EXTERIOR#Positive};
nội thất_hơi cải_lương chốt vf7,{INTERIOR#Negative};
kém honda city accent ghế city rộng thoải_mái cửa gió cốp city cốp_accent to máy chạy turbo,{BRAND#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
nội_thất kushaq slavia đẹp phân_khúc ngoại thất_tùy đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
tầm giá máy ngon,{COST#Positive};{PERFORMANCE#Positive};
cửa_sổ trời tối_hóng mát,{FEATURES#Positive};
