comment,label
xe byd ngon trải_nghiệm byd vin trạm sạc việt_nam hãng tôn_trọng bản_đồ lưỡi bò phản_ánh xóa ht map,{BRAND#Negative};
phi tiền chật,{INTERIOR#Negative};
tiền máy_móc bền_bỉ,{PERFORMANCE#Negative};
phụ_tùng đắt dduocj,{COST#Negative};
khung gầm ấn_độ lởm tỷ bạc,{EXTERIOR#Negative};{COST#Negative};
vote yaris máy toyota bàn công_nghệ ngon tiết_kiệm nhiên_liệu mà_còn bảo_dưỡng thay phụ_tùng,{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
phanh điện_tử perfect,{COST#Positive};{FEATURES#Neutral};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{BRAND#Positive};
xe dẹp đấy bro,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan việt_nam sản_phẩm,{BRAND#Negative};
toyota vios_tính mua tôn mỏng,{EXTERIOR#Negative};
vios thành đời văn_phòng,{BRAND#Positive};
nissan chuyên xe đua mấy sếp to kỹ_sư đam_mê tốc_độ,{BRAND#Positive};{PERFORMANCE#Positive};
yaris thương_hiệu chi_phí bảo_dưỡng hình_thức hài_hóa,{BRAND#Positive};{COST#Positive};
ngoại thất_nhìn trẻ_trung hẳn anh_em lái thử cảm_nhận lâm âm_rẻ,{EXTERIOR#Positive};{FEATURES#Positive};
bền_lành tiết_kiệm đông,{COST#Positive};{BRAND#Positive};
nissan chất xe cực ngon,{PERFORMANCE#Positive};{BRAND#Positive};
anh_em chia_tay bồ_mua xe tự_động mấy,{BRAND#Positive};
xe nổi_bật xe vừa_vặn vặn giá vặn trang_bị vặn xu_thế không_gian dừng vặn rộng_rãi chứng_tỏ byd nghiên_cứu kỹ xu_hướng tiêu_dùng việt_nam tương_lai doanh_số xe dừng vặn,{COST#Positive};{INTERIOR#Positive};{FEATURES#Positive};
yaris vô_lăng trễ rẻ lái thử xe đi bữa đi taxi trễ rõ_rệt,{PERFORMANCE#Negative};
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,{PERFORMANCE#Positive};{COST#Positive};
rộng toyota_cross thiết_kế,{EXTERIOR#Positive};
tầm giá xúc yarit,{BRAND#Negative};{COST#Negative};
xe xấu,{EXTERIOR#Negative};
đẹp trang_bị giá lux creta cao_cấp ok túi khí,{EXTERIOR#Positive};
thầy đụng vô liền đụng mớ trang_bị xịn_xò thiết_kế đẹp thầy khen,{COST#Negative};{EXTERIOR#Positive};{FEATURES#Positive};
giá ảo,{COST#Negative};
nissan trung_quốc ưa_chuộng phân_khúc sedan cỡ nissan sylphy sentra_mỹ nằm bảng xe bán_chạy trung_quốc xe_điện nội_địa tiêu_thụ,{BRAND#Positive};
dùm mua,{BRAND#Positive};
ngoại thất_ổn áp_nội_thất bình_thường,{EXTERIOR#Positive};{INTERIOR#Negative};
xe tuyệt_vời phân_khúc suv hạng b giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp ghế da chỉnh_điện tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{FEATURES#Positive};{BRAND#Positive};
xe mẫu bất_lợi sx đồ_đạc thay_thế sx lắp lẫn,{BRAND#Negative};
đẹp rộng vios,{INTERIOR#Positive};{EXTERIOR#Positive};
phom đẹp tiền_nhiệm,{EXTERIOR#Positive};
mẫu đẹp,{EXTERIOR#Positive};
xe ngon tội ế,{BRAND#Positive};
xe trung_quốc giá rẻ chi_phí phụ_tùng rẻ trung_quốc phủ chết 3 s toàn_quốc,{COST#Positive};
byd vượt_trội vinfast mặt công_nghệ lõi chi_phí_sản_xuất năng_lực thiết_kế thương_hiệu vf cạnh_tranh,{BRAND#Positive};{FEATURES#Positive};
7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,{COST#Positive};{PERFORMANCE#Positive};
1 m74 vios rộng khen hàng chật,{INTERIOR#Negative};
okay nhung gia_hoi,{COST#Negative};
m8 chạy chật xe chở 70 kg vọt lắm xe_hơi đẹp kk,{INTERIOR#Positive};{PERFORMANCE#Positive};{EXTERIOR#Negative};
city kém nội_ngoại thất cảm_giác vios hợp_mắt city hiện_đại cao_cấp nhàm_nhàm xe vios,{EXTERIOR#Neutral};{INTERIOR#Neutral};{BRAND#Positive};
phanh đĩa bánh 500 tr phanh_tang trống hạng b atriage phanh_tang trống_chán nắc sin,{FEATURES#Negative};
xi nhan_nhỏ,{EXTERIOR#Negative};
nội_thất atto,{INTERIOR#Positive};
nhược_điểm ưu_điểm,{BRAND#Negative};
xe nầy đèn xi_nhan nốt rùi mặc_dù độ chú_ý xe an_toàn độ xi_nhan,{EXTERIOR#Negative};
mặt đẹp ghê_thích kiểu,{EXTERIOR#Positive};
xe đẹp city mặc bền hihi,{EXTERIOR#Positive};{BRAND#Negative};
tubo láy cảm_xúc,{FEATURES#Negative};
xe sedan đẹp nissan,{EXTERIOR#Positive};
thảm_họa thiết_kế top ế,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};
chê đèn tối nội_thất kêu ọp_ẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
động_cơ chẳng nline giả_cầy thái_neo giá tỏi vkl,{PERFORMANCE#Negative};{COST#Negative};
đẹp nha,{EXTERIOR#Positive};
hoàng dịch_vụ máy_lạnh sâu thùng tôn,{BRAND#Neutral};
đời đẹp kiểu hài_hòa xe kiểu gân_guốc kén tucson lạ_chiến_lược huydai accent tucson santaffe bán_chạy phân_khúc đùng_phát mẫu chút cũ xe xong ế,{EXTERIOR#Negative};{BRAND#Negative};
xe nhược_điểm nằm xe,{EXTERIOR#Negative};
cao_cấp giá tầm đẹp,{COST#Positive};
xe chạy ngon_mạnh đầm âm_rẻ giá phụ_tùng đắt_option accent đắt city rs clear kho biển giảm_giá adas city l,{PERFORMANCE#Positive};{COST#Negative};
trạm sạc đi cát xong đi loanh_quanh nán cắm sạc 3 kwh,{BRAND#Negative};
ca lăng cũ đẹp_phá tự_nhiên mặt ca_lăng thời hùng_vương gớm,{EXTERIOR#Negative};
6 xx thay pin báo khách_viên pin 3 xx đồng_nát xe pin xe,{COST#Negative};
xấu cũ,{EXTERIOR#Negative};
chạy_đua mốt mốt xấu,{EXTERIOR#Negative};
khuyến ban tha_tim elantra su_dung chạy van_sướng mua accent new tung đi elantra tai_elantra nhieu_cai ok,{BRAND#Negative};
xe hàn thiết_kế méo_mó góc_cạnh,{EXTERIOR#Negative};{INTERIOR#Negative};
mazda ngon city giá lẫn trải_nghiệm,{PERFORMANCE#Positive};{COST#Positive};
hay,{BRAND#Positive};
lọ kia nội_thất đẹp ngoại ối dồi ôi,{INTERIOR#Positive};{EXTERIOR#Negative};
woow,{BRAND#Positive};
cứt trạm tao đi chạy_dịch_vụ 400 km tối cắm trụ 7 kw đêm 5 h hôm căng đét trụ cut hại pin,{PERFORMANCE#Positive};
lái thử kiểu thiết_kế,{EXTERIOR#Positive};{INTERIOR#Positive};
xấu mua,{EXTERIOR#Negative};{INTERIOR#Negative};
mẫu dáng phong_cách hẳn,{EXTERIOR#Positive};
ban_đầu rộng_rãi êm_ái chốt lc01 ngoại thất_nuột nội_thất bớt sến,{INTERIOR#Negative};
thắng kiểu kho canh tranh xforce,{BRAND#Negative};{FEATURES#Negative};
xe đẹp xe trung_quốc châu_âu chạy,{EXTERIOR#Positive};{BRAND#Positive};
vô lăng đánh lái hơi,{PERFORMANCE#Negative};
đẹp hàn_ăn mặc_bền toyota nhen,{BRAND#Neutral};
mặt điện,{EXTERIOR#Neutral};
mặt calang_tưởng mg5_mt công_nhận cứng_cáp kiểu xe_hơi đồ_chơi,{EXTERIOR#Positive};
hôm đi đường nhing,{EXTERIOR#Positive};
thất_vọng,{BRAND#Negative};
khỏe yếu chải_nhiệm,{PERFORMANCE#Positive};
mua brv g,{BRAND#Negative};
facelift chạy đổi mẫu quanh_năm mẫu chẳng nhận_diện thương_hiệu rõ_ràng vin,{BRAND#Negative};
động_cơ mazda êm xe tăng_tốc cao_tốc hơi rồ ga tiếng ù tiếng vọng hốc lốp lái mazda ổn cứng mềm,{PERFORMANCE#Positive};
thiết_kế accent đẹp phân_khúc hợp_mắt lắm động_cơ city chặt,{EXTERIOR#Negative};{PERFORMANCE#Negative};
hybird xăng khỏe đợi byd mpv chỗ hybird kiểu inova giá xpander ngon,{PERFORMANCE#Positive};
cũ đổi nóng,{BRAND#Positive};
bọn xe chúng_nó chê xấu chạy phom phom đẹp chạy mê,{INTERIOR#Positive};{EXTERIOR#Positive};
phân_khúc tiền mua base,{COST#Neutral};
kiểu_dáng yaris_cross sợ xe tyohatsu,{BRAND#Negative};
form_dáng ghê chê khung gầm ấn_độ mềm_xèo veloz,{EXTERIOR#Positive};{PERFORMANCE#Negative};
chạy nissan almera đời vạn chê cao_tốc hn hp_lướt nhẹ_tênh yếu,{BRAND#Positive};{PERFORMANCE#Positive};
toyhatsu yaris cross gian_lận trình creta cho_dù option ngập mặt đi_chăng_nữa,{FEATURES#Negative};{PERFORMANCE#Negative};
nissan đội_ngũ thiết_kế kiểu nhật mẫu xe nisan mẫu thiết_kế kỳ_lạ xấu_hoắc sx nội_địa nbuwng nhật_cunhx rẻ,{EXTERIOR#Negative};
nản mua vios chủ_yếu khung gầm mê,{BRAND#Negative};{EXTERIOR#Negative};
đỉnh almera,{BRAND#Positive};
cốp điện cảnh_báo mù ngon,{FEATURES#Neutral};
vios ngang tiền accent mua accent bóc seal vios,{BRAND#Positive};
ngon tội hàng chán mẹ,{BRAND#Positive};
mấy xe kiểu toy đa_phần cứng_tuổi ông_già bà_già bọn trẻ,{BRAND#Neutral};
mua hrv g t8 xe bao_dưỡng 10 k km honda sensing lỗi cửa xe tài kêu rè_rè máy_cày xe chạy cực ngon honda keo trang_bị lót gầm động_cơ,{FEATURES#Negative};{PERFORMANCE#Positive};{BRAND#Negative};{EXTERIOR#Negative};
thực_dụng đi phố cao_tốc ok máy yếu đi địa_hình chán_ối dồi ôi,{PERFORMANCE#Negative};
ngoại thất xấu đời cũ,{EXTERIOR#Negative};
bản_full đẹp_cơ tỏi căng,{COST#Negative};
ngon phân_khúc mãi_mãi dân việt_nam mê_muội,{BRAND#Positive};
kiểu_dáng xe đẹp,{EXTERIOR#Positive};
đẹp rẻ chả nissan_trụ việt_nam,{EXTERIOR#Positive};
đẹp đấy gầm,{EXTERIOR#Negative};
dòng đời cũ giá ngáo,{COST#Negative};{BRAND#Negative};
xấu đi,{EXTERIOR#Negative};
tiếng hòa bật máy rú êm_tí tuyêth,{FEATURES#Negative};{PERFORMANCE#Negative};
đuôi đẹp nhơ volvo,{EXTERIOR#Positive};
accent túi_khí vỏ cứng hàng nhật,{FEATURES#Positive};{EXTERIOR#Positive};
xe toyota đình đạp nhầm phanh an_toàn,{FEATURES#Positive};
giá lăn bánh 750 tr giá thực bên_thái ngon việt_nam cắt giá,{COST#Negative};{FEATURES#Negative};
xu_thế xe_điện chất_lượng dịch_vụ rẻ cạnh_tranh ok,{BRAND#Positive};
máy gần_mã tua máy tốn xăng bình_thường,{PERFORMANCE#Negative};
đi honda city almera_faclift almera đơn_giản âm_rẻ thoải_mái âm_rẻ tiếng ồn_lốp vọng cabin,{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
thời_trang hrv honda,{EXTERIOR#Negative};
xe vios xúc_phạm coi_thường thị_trường việt cỡ toy việt_nam phiên_bản,{EXTERIOR#Negative};
hàng ghế hrv nhô xe cx5,{INTERIOR#Negative};
ok,{BRAND#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
tính_năng chống đạp nhầm chân ga yaris cross,{FEATURES#Positive};
đèn đỡ_dị,{EXTERIOR#Positive};
skoda slavia chuồng gà,{BRAND#Negative};
kia ngáo giá,{COST#Negative};
khen tầm giá gợi_ý xe ngon hẳn thua vios g suy chân_ái tham_khảo xe đổi chẳng xe phân_khúc xe hạng b ngon toàn sale khen,{BRAND#Positive};
đi nissan_almera hài_lòng dòng xe màu đen_phối màu kem be thay_vì xanh tím than nha,{BRAND#Positive};{EXTERIOR#Positive};
đường_xá trạm sạc việt_nam 6 xx 7 xx xe xăng x force ráng cx5 điện vf6 lành_atto ngon mạng_lưới trạm sạc đại_lý mời xơi,{BRAND#Negative};
phanh,{FEATURES#Negative};
hrv đẹp dã_man xe phổ_thông phân_khúc hạng b hạng đẹp,{EXTERIOR#Positive};
tiền,{EXTERIOR#Positive};{INTERIOR#Positive};
mê chống đạp nhầm chân ga giá rẻ yaris chờ xe,{COST#Positive};{FEATURES#Positive};
xấu đẹp sở_thích ánh cảm_giác tầm tiền mua độc lạ_dáng đẹp tầm_giá city tủ,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp đời cũ mấy chê,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,{COST#Positive};
tiếng daihatsu chuyên xe phân_khúc hạng b nhật gia_công sản_xuất mấy mazda subaru phân_khúc hạng b đâm_đụng bẹp chẳng daihatsu phân_khúc b hãng lái_xe cố_gắng an_toàn hệ_thống an_toàn toyota mẫu thiết_kế thiết_kế đẹp mấy hyundai chẳng_hạn veloz đẹp stargazer yaris cross đẹp creta máy_lạnh mát mấy xe hàn âm chê thùng tôn ồn honda động_cơ mã_lực tương_đương mitsu lái_bóc khỏe mitsu mua bình_luận vui sai rep,{BRAND#Positive};{FEATURES#Neutral};{EXTERIOR#Positive};{PERFORMANCE#Positive};
xe_điện đi tiếp_kiệm tắt điều_hòa đi eco đi,{PERFORMANCE#Negative};{FEATURES#Negative};
thiết_kết dòng xe chán thiết_kế có_lẽ kia quên mẫu xe,{BRAND#Negative};{EXTERIOR#Negative};
ghế chạy cao_tốc bay_bổng cực,{PERFORMANCE#Positive};
toy yaris cross rẻ triệu đi lâu_dài yên_tâm lọt top bán_chạy phản_ánh thị_trường,{COST#Positive};
ngon thương_hiệu chăm_sóc khách_hàng hàng rẻ ok,{BRAND#Positive};
động_cơ xpander tải khỏe máy bền,{PERFORMANCE#Positive};
xe đẹp giá đắt thế_giới rơi vào_cuộc khủng_hoảng_kinh_tế hàng hóa dư_thừa ô_tô người_dân dự_thế phòng_thủ chú_trọng ăn_chữa bệnh học_tập chi_phí thiết_yếu cuộc_sống hàng gác mua_sắm tài_sản vô_tình xe_hơi ảnh_hưởng doanh_số,{COST#Negative};{EXTERIOR#Positive};
đù 5 l 100 km xe_máy,{COST#Positive};{PERFORMANCE#Positive};
thằng xe hàn quyền ngáo_giá thằng xe nhật,{COST#Negative};{BRAND#Negative};
chào việt anh_em lái thử hrv xforce yaris_cross vô_lăng yaris cross đi chậm vô_lăng cảm_giác lỏng kiểu đánh nhẹ vô_lăng trái xe đi thẳng dòng daihatshu sẵn_sàng mua daihatsu chi_phí hợp_lý lái thử lắm đi thử yaris cross đi thử vios raize kiểu đánh_lái đặc_thù hãng mong giải_đáp cảm_nhận đánh vô lăng_tốc_độ,{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Positive};
đầu tổng_thể xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
yari cross trang_bị an_toàn bền_bỉ bảo_dưỡng rẻ đẹp thương_hiệu nổi_tiếng tg,{BRAND#Positive};{FEATURES#Positive};{COST#Positive};
nội_thất ổn chỉn_chu phân_khúc,{INTERIOR#Positive};
xe đẹp đi tiết kiêm to giá hơi cao_niếu phân_khúc hang b creta hrv khả_năng bán_chạy hợp túi_tiền tầm dân_nghèo quê,{COST#Negative};
x force glx xe hửi xăng chạy đi cao_tốc 100 k xăng 100 km giá xăng 23 k lít,{COST#Positive};
vô_lăng accen vô_lăng xe_tải đẹp_tí kiểu cải_lùi,{FEATURES#Negative};
đi chuyến đi bắc nam tỉnh_thành km 4 tr tiền xăng tỉnh_thành đèo bảo_lộc ngoạn_mục hải_vân đèo đi đường hỗn_hợp xe đi tiết_kiệm nhiên_liệu hệ_thống treo rẻ cân_bằng điện_tử hệ_thống trống trượt rẻ hài_lòng lựa_chọn xe nissan_almera,{COST#Positive};
xe ngon phân_khúc giá vãi_lồn ngon giảm_giá ráng v,{COST#Negative};
xe đẹp giá 500 tr đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
chạy cao_cấp ưng hầu_như tiết_kiệm nhiên_liệu cực_kì chạy hầu_như hàng đi cao_tốc đạp ga kĩ tầm 4 l 100 km chân ga trễ hài_lòng đổi chế_độ sport ok,{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
ế ngáo giá,{COST#Negative};
chả lăn_tăn hãng phụ_tùng mua chạy ngon_ăn xăng bảo_dưỡng rẻ cực_kì hài_lòng mua almera,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
xe mấy liên_kết treo trông bé teo,{PERFORMANCE#Negative};
hrv g_vả trượt phát,{BRAND#Negative};
xi_nhan đèn phanh bé tí_thế kiểm_định đăng_kiểm tất_nhiên độ_chế zin động_cơ xpander đi nhìn_lực,{EXTERIOR#Negative};{PERFORMANCE#Positive};
trông kiểu thiết_kế phom_dáng toát vẻ vin,{EXTERIOR#Positive};
creta tầm giá xforce chút phiên_bản rẻ thiết_kế vận_hành hút bản_nline tùy dân_chơi giá doanh_số xforce yaris,{COST#Neutral};{EXTERIOR#Neutral};
mạnh_mẽ tính_năng an_toàn xe dứt_khoát tính_năng an_toàn xe toyota yaris cross an_toàn tiết_kiệm giá rẻ,{FEATURES#Positive};{COST#Positive};
giá hơi tiền pin tương_lai pin nửa cạnh_tranh sòng_phẳng xe xăng,{COST#Negative};
nissan xe chất_lượng tôn vỏ khung gầm tử_tế mấy toy honda việt_nam việt móc_túi bao,{EXTERIOR#Positive};{BRAND#Positive}
việt_nam h vf5 vioss xưa,{BRAND#Negative};
mặt calang cũ đầy_đặn đẹp,{EXTERIOR#Positive};
xấu vãi đẹp,{EXTERIOR#Negative};
mua xe cân_nhắc,{BRAND#Positive};
cảm_giác khoang đặc chật khoang rộng mênh_mông,{INTERIOR#Neutral};
cạnh_tranh giá ngang giá,{COST#Positive};
đi at_deluxe mẫu hãng trang_bị mấy logo xe gia_đình mua xe đầu đòi_hỏi option,{BRAND#Neutral};
ưng_mazda ưng,{BRAND#Positive};
huyndai sonata,{BRAND#Neutral};
g cảm_biến áp_suất lốp màn lcd cốp_điện okay đấy,{FEATURES#Negative};
độ sướng lái chấp tất_hạng b,{PERFORMANCE#Positive};
xấu mặt ga lăng xấu_hon,{EXTERIOR#Negative};
đoạn đầu đi cao_tốc ồn_dội,{PERFORMANCE#Negative};
đầu đẹp city vua phân_khúc,{EXTERIOR#Negative};
đep hiên cai_đuôi xấu tệ,{EXTERIOR#Neutral};
accent ngày_trước rẻ hẳn nâng_cấp trang_bị nâng_cấp giá đen city rs giảm_giá accent ta đi mua city xe nhật_adas đầy_đủ mạng khen,{COST#Negative};
giá 611 tr v xe v đầu xe việt_nam giá trời đem xứ mỹ_quốc thuê rẻ ôi vf8_plus việt_nam tỏi_rưởi mễ thuê đô đợt khuyến_mãi đô đầu_ốc tỷ_phú việt_nam thuê giá sản_xuất kịp giao xe,{COST#Positive};
đồ thay đắt lắm,{COST#Negative};
cảm_giác ngoại_hình cũ,{EXTERIOR#Negative};
hãng lắp 20 tr tiền option giá 70 tr ta sản_xuất 20 tr phụ_tùng lãi 5 tr bố phát thuế 60 tr chết,{COST#Negative};
seltos 9 trăm,{COST#Negative};
hạng ngon mấy hạng xe hàn_nhật,{COST#Positive};
ddang đi ac_bản đi gia_đình chê hehehe,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
dòng ổn,{COST#Positive};{BRAND#Neutral};
ngẫu_nhiên bán_top byd d gắn logo v,{BRAND#Positive};
quan_điểm xấu,{EXTERIOR#Negative};
công_nghệ,{FEATURES#Positive};
đôi_chút thất_vọng đèn,{FEATURES#Negative};
lái thử hôm kia khung gầm giảm_tốc nịch_đạp sức kéo rẻ giá tiền ngon_ngon cx5 chỗ xe sạc ngon,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
đi 1 v lỗi vận_hành_mượt cách_âm rẻ,{PERFORMANCE#Positive};
đèn led lux,{EXTERIOR#Neutral};{FEATURES#Neutral};
vô_lăng nhầm,{FEATURES#Negative};
xe hàn_nhật đa_số việt chọn_nhật hai giá,{BRAND#Negative};
fom vô_đối,{EXTERIOR#Positive};
chạy mạng chê mua xe hạng b khuyên chốt chạy thử chốt,{PERFORMANCE#Positive};
chê chê ngoại_hình đẹp,{EXTERIOR#Positive};
base trần_truồng vòng tua_máy 48 x tiệm cận xe hot phân_khúc độ chế_lắp lắp_nọ an_toàn bảo_hành quê m3 cháy độ_chế,{FEATURES#Negative};
bt,{FEATURES#Negative};
mazda vô_tư rộng xe_khách,{INTERIOR#Positive};
ngon phân_khúc đại_lý hơi mệt,{BRAND#Positive};
chóng_mặt mua xe khóc thét,{BRAND#Negative};
yếu nissan việt_nam đại_lý trung_tâm bảo_dưỡng mua khâu bảo_trì bảo_dưỡng,{BRAND#Negative};
xe đẹp xe đấy,{EXTERIOR#Positive};{PERFORMANCE#Positive};
đời đẹp cân_đối phân_khúc city rs đời nội_thất vận_hành review ok người_thân mua sedan b tư_vấn,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
đại_lý,{BRAND#Negative};
nội_thất thiết_kế đẹp hợp_lý atto,{INTERIOR#Positive};
dân ta bảo hàng tàu mua,{BRAND#Negative};
vios trẻ_trung thk atis camry giá_cả hợp_lý giá bán_chạy,{BRAND#Positive};{COST#Positive};
ngoại thất xấu,{EXTERIOR#Negative};
đuôi xe thân xe ok đầu xe thiết_kế xấu bẩn,{EXTERIOR#Negative};
ế rút linh_kiện thay ăn_hành,{BRAND#Negative};
túi_tiền độc_lạ suy_nghĩ lựa_chọn hãng ưng_ý ưng hãng omoda_c5 mua,{COST#Positive};{BRAND#Positive};
vị_thế hạng honda city rẻ xe ok đẹp chất_lượng khung gầm ok_nha,{BRAND#Negative};
đuôi đwpj đầu_rối,{EXTERIOR#Neutral};
kính tự_động ghế an_toàn quan_sát nâng kính,{FEATURES#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
kiểu nói_gì xét khía_cạnh kinh_tế vios nhiệm_vụ xe bánh nắng mưa đầu đổ xăng chạy bảo_dưỡng cầu_kì hư chổ sửa đánh tâm_lý con_người an_tâm oto đi chở gia_đình lôi vios thuê đơn_giản lành đi lo dở_chứng đường vợ người_yêu,{BRAND#Positive};{COST#Positive};
hợp_lý,{COST#Positive};
ok_trừ vô lăng,{FEATURES#Neutral};
đại_lý xe hư thay đồ đắt kiếm đi bảo_hành mấy trăm cây_số,{BRAND#Negative};
xe đẹp,{EXTERIOR#Positive};
xe toàn_cầu fai chào_thua daihatsu,{BRAND#Negative};
xe chất_lượng xe mua xe,{BRAND#Neutral};
tỷ khung gầm ghiền chắn gầm máy nằm gầm xe công_nông fan_honda hrv thất_vọng,{COST#Negative};{EXTERIOR#Negative};{BRAND#Negative};
đầu khu_vực điều_hòa cũ gọn_gàng đẹp rối_rắm,{INTERIOR#Negative};
đâm đầu_vào vios bố_thủ_cựu bài_tân bảo_thủ_vờ cờ_lờ,{BRAND#Negative};
6 xx full x tàu lc06 cực_kì j7 7 xx chiến ngon_lành c5 6 xx ăn_thua lắp việt_nam ổn,{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
đời ok_đời đầu xấu,{EXTERIOR#Negative};
byd khung liền pin va_chạm sửa tốn_kém thời_kì đầu thái seal tỷ pin sửa tầm tr google trung_con tr hỏng pin đòi sửa tr,{PERFORMANCE#Negative};{COST#Negative};
hãng xe tàu chê byd toàn_cầu chất_lượng bàn nội_ngoại thất tinh_tươm xe hạng lựa_chọn cạnh_tranh hưởng lợi đổi xe đời xe hybrid byd danh_sách mua trải_nghiệm,{BRAND#Positive};{INTERIOR#Positive};
cửa_sổ trời trừ phiên_bản,{FEATURES#Negative};
xe ngon chất_lượng giá_thành rẻ tiền công_sức mua mấy xe chất_lượng tiết_kiệm xe_máy lái ngon treo ngon tầm_giá rôi đi mua mấy xe sơn đẹp chất gỗ kém,{COST#Positive};{PERFORMANCE#Positive};
mẫu hợp bố 1 m8 m9,{BRAND#Positive};{INTERIOR#Negative};
xe đầy_đủ thứ_cộng ưu_điểm xe xăng xe_điện treo mềm cx5 vua phân_khúc mấy so_sánh cx5 chuẩn đấy đa_số đi phố mua loại_bỏ lấn_cấn nho_nhỏ treo cảm_giác lái đi xe cảm_nhận xe tối_ưu_cảm_xúc đầy_đủ ưu_điểm xe_điện êm_nhạy tăng_tốc rẻ pin_dư chạy thuần_điện dạng bổ_trợ mấy hybrid đi cắm trại nghỉ đường pin nổ máy xe xăng xe_điện update kiểu khởi_động xa_bật hòa mấy hôm trời nóng gọi_là mỹ_mãn đầy_đủ an_tâm xe xăng lo quãng đường đi bình xăng_pin tối_ưu_loại quãng đường khủng_không đi tính_toán pin chỗ sạc chờ_đợi xe_điện pin phụ_thuộc cắm sạc ưu_điểm xe bình_thường ngoại_hình đẹp hàng rộng trang_bị full màn_hình rộng educate thương_hiệu năng_lực quốc_tế chứng_minh cú đấm ưu_đãi kích_thích doanh_số phev đi kiểu hev chi_phí ok,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
công_chiện seltos làm_mưa_làm_gió pk suv b,{BRAND#Positive};
chạy vios_g mấy nghỉ hưu mua xe chạy dịch_vụ hả chạy city_rs,{BRAND#Neutral};
thời xe hàn_option xe nhật xe nhật option clip yaris nhỉn creta creta phiên_bản yaris hãng giảm_giá,{BRAND#Positive};{COST#Positive};
giá mua mẹ_con sportage 0 g đi sướng ngáo,{COST#Negative};
nắm cửa dolphin phiên_bản cải_tiến dolphin,{EXTERIOR#Positive};
sở_hữu xe tuần mua awd động_cơ xăng turbo bây_h chê tăng_tốc công_nghệ dồi_dào chất_lượng hoàn_thiện top phân_khúc đem mấy bmw x1 x3 vw_tiquan logo xuất_sứ định_kiến đồ trung_quốc xe lựa_chọn hợp_lý trang_bị hoàn_thiện xe đức tầm 75 k mua xe 45 k hời_điểm byd bảo_hành toàn xe pin hãng xe_đức dám bảo_hành,{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
seltos ngáo giá mua kia,{COST#Negative};{BRAND#Negative};
mới thì hay nhưng vài năm tới thì không ai biết,{BRAND#Negative};
vãi_lồn lazang inch chất,{EXTERIOR#Positive};
hàng ghế xe rông,{INTERIOR#Positive};
đẹp hỏng dễ_dàng sửa_chữa giá rẻ,{BRAND#Positive};{COST#Positive};
dòng byd thanh_niên trẻ byd seal_dáng_vẻ sang_trọng lịch_lãm hiện_đại lớn_tuổi byd atto3 đẹp byd khách_hàng châu_âu,{EXTERIOR#Positive};{BRAND#Positive};
kỹ xe chạy ga 100 km h xe tối vòng,{PERFORMANCE#Negative};
khách_hàng việt mua xe thiệt đời cũ adas giá thị_trường_thái gấp đôi giá trung_quốc hãng coi_thường thị_trường việt cũ ra_mắt thị_trường triệu dân đối_xử,{BRAND#Negative};{COST#Negative};
phiên_bản đẹp,{BRAND#Positive};
nội_thất rớt tiền màn_hình đôi hiện_đại,{INTERIOR#Positive};{FEATURES#Positive};
