brand,model,version,year,segment,comment,label
nissan,almera,,2025,sedan,đi chạy city_đời anh_em chạy tuần mấy phân_khúc chán so_sánh astist cerato tăng_tốc h cửa cảm_nhận phán_xét thông_minh,positive
toyota,yaris cross,máy xăng,2024,suv,lái đi phố lái nhẹ_nhàng yaris cross cam_adas cảm_biến xforce_bản mắc yc 60 tr mà_còn tùm_lum mua độ không_khéo lệch tr yc,positive
toyota,corolla cross,v,2024,suv,mặc_bền toyota,positive
skoda,slavia,style,2025,sedan,gầm thằng giả gầm cuv,positive
kia,seltos,,2025,suv,cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,negative
skoda,slavia,style,2025,sedan,xanh nõn chuối_độ đẹp info,positive
honda,city,1.5 rs,2024,sedan,chạy city_rs chạy nghìn km ưa chạy ồn xe phân_khúc đèn tự_động tắt_pha tắt đèn đường dân ven đường ưu_điểm anh_em video nha,negative
toyota,yaris cross,máy xăng,2024,suv,yc cảm_giác cân_bằng yếu_tố máy_yếu dcvt tăng_tốc ì_ạch tiền va_chạm 50 km h nhừn hợp_lý ô_tô phanh gấp tốc_độ dồn toa lái đại_lý bảo_dưỡng toy có_giá rẻ km gạ thuốc hiểu_biết xe,positive
vinfast,vf 6,eco,2025,suv,vui chia đk kênh,positive
mg,5,luxury,2025,sedan,mg kinh_doanh nghiêm_túc gặt_hái thành_quả xe mg đường,positive
mg,zs,luxury,2025,suv,hộp mượt tăng_tốc trễ,positive
huyndai,accent,,2024,sedan,vô lăn_chấu đẹp đánh lái lỡ quên hướng vô_lăn,negative
vinfast,vf 6,eco,2025,suv,đèn dải led đẹp,neutral
byd,atto 3,,2024,suv,xe thua trụ sạc công_cộng đập chết tươi_hãng xe kia,negative
mitsubishi,attrage,cvt,2025,sedan,màu xám kim_loại đẹp bẩn trắng,positive
mitsubishi,xforce,ultimate,2024,suv,xf động_cơ khỏe tí chê,neutral
skoda,kushaq,style,2025,suv,giá chó mua,negative
huyndai,accent,,2024,sedan,xe đẹp,positive
nissan,almera,,2025,sedan,nissan chật_vật tái_cơ_cấu mấy khu_vực phát_triển minh ấn mẫu ghê,negative
skoda,slavia,ambiton,2025,sedan,city nâng_cấp 499 tr túi_khí xe ế,negative
geely,coolray,flagship,2025,suv,thương_hiệu toàn_cầu,positive
nissan,kicks,e-powers,2025,suv,nhẽ dẫn_động điện cầu phiên bãn 4x4_awd bãn sport mâm pin pin 5 km tối thiễu 15 km rẻ tầm 35 km điện xe rộng lốp rộng,negative
mitsubishi,xforce,ultimate,2024,suv,hộp at xpander ngon hẳn 6 at leo đèo ổn xforce_định hình_độ thị đường_cao_tốc mượt hệ an_toàn loa giải_trí cung đường xấu hơi_đuối dòng xe pajero mitsubishi,neutral
vinfast,vf 6,plus,2025,suv,trãi_nghiệm đi tuần âm_kém ồn vợ_chồng xi_nhan ngu_ngu hàng hơi hẹp rẻ xe vin vỏ cứng,negative
kia,seltos,facelift,2024,suv,chê seltos thoải_mái tiền nong mua đi,neutral
nissan,almera,,2025,sedan,xe đẹp phân_khúc sedan cỡ b,positive
vinfast,vf 6,plus,2025,suv,mua vf6plu 0 km nhiên_liệu sửa_chữa hỏng vặt vá_lốp 2 tr tiền bảo_dưỡng cạnh mua cx5 matda đi tầm 0 km tiền xăng 70 tr tiền bảo_dưỡng đầu nhớt 8 tr tổng 8 tr so_sánh tiết_kiệm,positive
skoda,kushaq,style,2025,suv,xe lái ù tiến đạp ga tiếng ù khoang máy to lắm,negative
geely,coolray,flagship,2025,suv,option chìa khóa thông_minh,positive
mitsubishi,xforce,ultimate,2024,suv,mits nâng tầm pr tầm mấy hãng xe tàu pr xe ngang tầm mits,positive
honda,city,1.5 rs,2025,sedan,mua oke,positive
nissan,almera,,2025,sedan,mẫu xe mua tầm phân_khúc chất_lượng kiểu_dáng hoàn_thiện xe liền_lạc hãng sx_oto việt_nam chất_lượng,positive
toyota,vios,e,2024,sedan,âm tiếng mưa,negative
haval,jolian,,2025,suv,anh_em comment mõm jolion to lắm cuộc_sống chả ủng_hộ hành_động đừng dừng tổ khổ hãng xe,neutral
huyndai,accent,,2024,sedan,nâng_cấp toàn_bộ máy âm_rẻ cũ rộng sài cũ nạnh mua đời bảo_vệ sài,positive
hyundai,creta,n line,2025,suv,creta giá công_nhận thuyết_phục,positive
skoda,slavia,ambiton,2025,sedan,giá_cả khía_cạnh chất_lượng dịch_vụ đi kèm sữa chữa thuận_tiện kg,neutral
vinfast,vf 6,,2024,suv,ế dạo book quảng_cáo hàng ngồi_xổm,negative
mg,5,std,2024,sedan,mg5 đẹp lắm ngộ_ngộ,neutral
vinfast,vf 6,,2024,suv,vin mấy vf5 vf6 thiết_kế đẹp xe xăng mua,positive
nissan,almera,,2025,sedan,v tuần xe đi chẳng chê tiết_kiệm âm_rẻ đi êm_du,positive
nissan,almera,,2025,sedan,hòa hàng ghế đẹp,neutral
nissan,almera,,2024,sedan,chả lăn_tăn hãng phụ_tùng mua chạy ngon_ăn xăng bảo_dưỡng rẻ cực_kì hài_lòng mua almera,positive
toyota,corolla cross,v,2024,suv,cross gầm nsx đo xe mặt đường thôi_bác bình_thường gầm cao_cỡ cm,neutral
geely,coolray,flagship,2025,suv,lái sướng jaecoo,positive
mg,zs,luxury,2025,suv,xe bán_chạy đại_lý đông phụ_tùng,positive
vinfast,vf 6,eco,2025,suv,tiền mà_còn chạy vf6_plus ngon tầm giá chi_phí vận_hành 0 đ,positive
mg,zs,luxury,2025,suv,tiết_kiệm xăng đi hỗn_hợp lít 100 km,positive
mitsubishi,attrage,cvt,2025,sedan,xe nhật đại_lý đông sửa_chữa tiện,positive
skoda,kushaq,style,2025,suv,hộp moment xoắn rẻ máy tubor xe đặt_biệt giá rẻ hrv honda cân_nhắc phân_khúc,positive
vinfast,vf 6,plus,2025,suv,đi vf7 plus cầu xe vf6 thử lái mẫu atto so_sánh thế_này tôn_vỏ độ vf6 hẳn va_chạm an_toàn thiết_kế vf6 kiểu âu_giống bmw khung cửa dày đổi không_gian vf6 chật trần hàng ghế ghế ngắn mỏi chân tối_ưu không_gian kém atto cảm_giác bmw chú_trọng không_gian lái atto cảm_giác thân_thiện nhu_cầu gia_đình khung gầm vf6 treo đa_điểm chạy đường xấu chạy ổn hẳn treo dằn_xoắn xe hạng b atto treo dằn_xoắn cảm_giác chán mấy creta yaris hệ_thống phần_mềm byd khả_năng lỗi vớ_vẩn vf6 ổn_định công_thái_học trạm sạc bàn d_tóm_lại mong_muốn vinfast thiết_kế xe kiểu phổ_thông atto2 creta vuốt đuôi cao_chút rộng hàng ghế chút rẻ,neutral
skoda,kushaq,style,2025,suv,góc chữ to,negative
geely,coolray,flagship,2025,suv,việt_nam cắt hud,negative
nissan,almera,,2025,sedan,đại_lý giá phiên_bản ngang honda city cạnh_tranh,negative
vinfast,vf 6,plus,2025,suv,dòng vf fom_vf6 hài_hòa tiền đổi xe_điện,positive
honda,city,1.5 rs,2025,sedan,giá giá tui rs,positive
geely,coolray,flagship,2025,suv,ngoại_hình thể_thao thu_hút ánh,positive
mg,5,std,2024,sedan,công_nhận ưu_điểm không_gian rộng_rãi giá_thành ngoại_thất xấu ổn,positive
geely,coolray,flagship,2025,suv,phanh khẩn_cấp tự_động cứu nguy,positive
mg,zs,luxury,2024,suv,đi thử mg chán city,negative
mitsubishi,xforce,ultimate,2024,suv,mua confirm tiền cảm_giác lái tucson đợt lái thử luồn_lách cảm_giác xe,positive
byd,sealion 6,,2025,suv,gầm hơi trục cơ_sở cạ_gầm yếu duy_nhất xứng danh_mẫu xe chủ_lực byd,negative
mazda,cx-3,1.5 at,2025,suv,đẹp,positive
byd,atto 2,,2025,suv,chuẩn lôi xe v sợ cắn atto ô_tô nghĩa màn_hình màn_hình vô lăng_ghế da thể_thao đục lỗ xịn mịn màn_hình giải_trí xoay v v,positive
huyndai,accent,,2024,sedan,accent túi_khí vỏ cứng hàng nhật,positive
vinfast,vf 6,,2024,suv,đỉnh hrv_ổn giá đắt vf6 xấu ảo giá,negative
huyndai,accent,,2024,sedan,nội_thất xe ngoại_thất thẩm ngoại thất_con,positive
geely,coolray,flagship,2025,suv,ghế điều_chỉnh đa hướng,positive
toyota,corolla cross,v,2024,suv,mua corola cross đi mua tucson cx5 teritori vui_vẻ xe corola cross,negative
mazda,cx-3,1.5 at,2025,suv,mazda cx3 đời đẹp lực mazda góc rộng thoáng mâm lốp to khỏe_vẻ sang_trọng showroom,positive
mg,zs,luxury,2024,suv,xe trung_quốc đẹp an_toàn chất_lượng đi chẳng ok đi nhão sợi bún,neutral
vinfast,vf 6,,2024,suv,xe cực chỗ yên ngựa xe loại_bỏ bệ tỳ_tay to xe lái dang rộng chân xe thoải_mái hẳn bộ_phận nhạy_cảm khí_huyết lưu_thông rẻ sức khỏe_sinh_sản kê tay_phải tỳ_tay vô_lăng thoải_mái chuyến hành_trình thiết_kế lái ngon dòng xe vf8_vf9 xe yên ngựa to_đùng_cấn chân lắm,positive
mitsubishi,attrage,cvt,2025,sedan,xe nhật phụ_tùng sửa,positive
toyota,yaris cross,máy xăng,2024,suv,700 m máy thanh_niên cào_phím đòi an_toàn đày_đặn xe đức tr che nắng che mưa hòa gầm chê,positive
geely,coolray,flagship,2025,suv,giá bán_lẻ hấp_dẫn,positive
vinfast,vf 6,plus,2025,suv,gầm plus cm hơi thấp_nhỉ điểu hơi vf6 plus xe đời_mới cổng sạc đằng cổng usb cổng type cổng usb cổng type điện_thoại thời đời_mới toàn type to,negative
byd,sealion 6,,2025,suv,khủng_khiếp 700 km 800 km full nhiên_liệu thế_này chính_sách hàng rẻ khách_hàng rẻ đối_thủ gờm hãng xe,positive
mazda,2,at,2025,sedan,chán chấm_hết,negative
nissan,kicks,e-powers,2025,suv,mấy bố nissan chuyên đi nùi thời_đại kicks cửa_gió hòa hàng ghế xong ghế đứng đi đường lưng mỏi nhừ,negative
byd,atto 3,,2024,suv,đùa 400 km đi đi phượt đấy tất_nhiên tối nghỉ lựa ks rộng_xíu sạc sạc phí byd đại_lí đại_lí sạc tiện,negative
mg,5,std,2024,sedan,xe kiểu dánh cũ cứng_cáp đẹp,positive
huyndai,accent,,2024,sedan,quan_điểm xấu,negative
mg,5,std,2024,sedan,voi accent thương_hiệu khoang nội_thất công_nghệ,negative
vinfast,vf 6,eco,2025,suv,ế,negative
kia,seltos,,2025,suv,phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,neutral
huyndai,accent,,2024,sedan,capo đèn đẹp_lực đẹp_bang mẩu củ,negative
haval,jolian,,2025,suv,jolion giá hợp_lý lc06 giảm_giá 50 tr chấp_nhận,positive
geely,coolray,flagship,2025,suv,cảm_nhận đi gờ giảm_tốc ổn chế_độ sport_đạp dính ghế trừ_điểm cửa gió đhoa góc chữ hơi rộng lái 30 p tiền cọc lái sướng,negative
huyndai,accent,,2024,sedan,dòng huynhdai mẩu_mã đẹp mổi_tội dể lổi cộc_lái dàn lạnh đôi_khi bảo_hành đi time típ chán mấy việt_nam lắp_ráp,positive
nissan,almera,,2024,sedan,chạy thử bốc cảm_giác khởi_động hơi giật_giật,neutral
skoda,kushaq,style,2025,suv,âm_rẻ cabin yên_tĩnh,positive
hyundai,creta,n line,2025,suv,đuổi đội_ngũ thiết_kế huyndai xe hàn xe tàu thuê chung_đội thiết_kế na_ná phá xe đồ_chơi _,negative
nissan,almera,,2024,sedan,raize thay_vì almera khóa tỷ_số truyền xe tự_động đi đèo,negative
toyota,vios,g,2024,sedan,đầu xấu_bản thái_lan đẹp việt tồi,negative
mitsubishi,xforce,ultimate,2024,suv,xi nhan_nhỏ,negative
skoda,kushaq,style,2025,suv,trục cơ_sở phân_khúc mua karoq,positive
nissan,almera,,2025,sedan,đồ thay_thế đắt ngon hơi sợ,negative
skoda,kushaq,style,2025,suv,oto xe phục_vụ bảo_vệ túi_khí base hãng tinh_tế,positive
nissan,kicks,e-powers,2025,suv,form_dáng fx infinity thương_hiệu cao_cấp nisan,positive
toyota,corolla cross,v,2024,suv,xe đẹp ngon đấy,positive
vinfast,vf 6,plus,2025,suv,độ bền_độ lành kiểm_chứng mất_giá nhanh_khấu_hao phiền_phức chờ_đợi lượt trạm sạc sạc nguy_cơ đem chợ hãng xe phá_sản đối_thủ,negative
skoda,slavia,active,2025,sedan,hãng nhà_máy sản_xuát việt_nam ok tôn_trọng việt_nam đấy,positive
vinfast,vf 6,plus,2025,suv,vf6 độ hàng ghế ghế đứng đi khó_chịu,negative
vinfast,vf 6,plus,2025,suv,phuộc thuê xe quê vợ_con nôn_mật xanh_mật vàng,negative
vinfast,vf 6,,2024,suv,lái_xe màn vô lăng_giờ màn_hình chạy quá_tốc đọ nghiêng mắt sách_dép uniqo5 huyndai,negative
mg,zs,hybrid,2025,suv,tiệm cận giá xforce vf6,negative
mg,zs,hybrid,2025,suv,giá khoai lắm,negative
omoda,c5,,2024,suv,đi lái thử trải_nghiệm cảm_nhận kenz tàu tàu this tàu that niềm hãng nhà_máy lắp_ráp việt_nam đấy giá lúa tiền thịt option xe trung_quốc tươm_tất sale lăn bánh 5 xx lăn bánh option chừng chênh_lệch 100 tr cao_dù option ngon cân_nhắc giá 5 xx lăn bánh vụ nổ đấy option ok thuần_base 5 xx lăn bánh khấu_hao hưởng,positive
omoda,c5,,2024,suv,full_giá trở đọ dòng xe hiện,negative
geely,coolray,flagship,2025,suv,comets_vơi ý_kiến tham_khảo mua can_thiệp vi_nó đời tư hoăc gd anh_em cân_nhắc suy_nghĩ vê kinh_tê phai tính_toán luc_minh mua thi giá xe nhật hàn_vơi thương tiếng mua nhu_cầu được_giá suy_nghĩ nha chạy về_lâu_về_dài ý_định đổi xe thi_chả ly xe anh_em cân_nhắc trx mua ý_kiến minh,negative
toyota,corolla cross,v,2024,suv,đi corola cross suy_nghĩ yaris_cross trải_nghiệm lái thử khác_biệt độ cảm_giác lái độ ồn video review chính_xác cảm_nhận anh_em tài_chính xe đấy corola cross yaris video khác_biệt sai,positive
toyota,corolla cross,v,2024,suv,calang rx350 đẹp,positive
toyota,vios,,2025,sedan,xe đẹp giá 500 tr doanh_số,positive
vinfast,vf 6,,2024,suv,xe khắc_phục lỗi đi dừng tắt máy đề dụng_cụ thần_thánh_giành xe_điện vinfast,negative
skoda,kushaq,style,2025,suv,base túi_khí điều_hòa tự_động rộng phân_khúc phanh cơ_an_tâm ngon d,positive
haval,jolian,,2025,suv,xe tàu anti cx5 vãi hy_vọng xe tàu phát_triển mai_mốt niềm mua kk,positive
toyota,corolla cross,v,2024,suv,mặc_dù sở_hữu_tucson cao_cross khoản đi phố treo thanh_xoắn cross êm nhẹ_nhàng giải tốc_độ,positive
toyota,corolla cross,v,2024,suv,toyota_cross giá xe nhập_thái mua xe nhập logo toyota thiệt_thòi thực cross đi triệu xe lắp_ráp rẻ ưu_đãi lptb cross phân_khúc tucson rav4 đồng_hạng hãng xe hàn_quốc xe giá_cả cảnh_tranh hãng rẻ lợi tiêu_dùng xe mê tin_tưởng logo_toyota khó_lòng xe hãng mua xe khởi_đầu chi_phí nhiêu_liệu phụ_tùng bảo_dưỡng dân việt_nam xe tài_sản được_giá yếu_tố quyết_định,neutral
nissan,almera,,2025,sedan,almera đi đi trăm km gia_đình khỏe mệt_mỏi xe êm_cách âm_rẻ điều_hòa dễ_chịu tiết_kiệm xăng bền_bì khung gầm vỏ ăn_đứt phân_khúc,positive
mazda,cx-3,1.5 at,2025,suv,kiểu đi phố đi honda brio hợp_lý,negative
huyndai,accent,,2024,sedan,đuôi dỉnh cân_đối chút,negative
kia,seltos,facelift,2024,suv,ngáo giá,negative
geely,coolray,flagship,2025,suv,bảo ăn_uống tợn lắm hả,negative
toyota,corolla cross,v,2024,suv,xe chả_chê chất_lượng thương_hiệu chê giá hơi g giá rẻ tiếc hích hích,neutral
mg,zs,hybrid,2025,suv,thương_hiệu tầm giá giá ế,negative
skoda,slavia,style,2025,sedan,phân_khúc tầm 500 tr mẫu xe đi gia_đình ok rộng_rãi thoáng mát cửa_sổ trời tầm tiền đỏi xe mê tốc_độ,positive
mitsubishi,xforce,ultimate,2024,suv,khóa cửa tự_động hàng ghế ồn hàng ghế,negative
skoda,slavia,ambiton,2025,sedan,sàn đèn sương_mù việt_nam,negative
toyota,yaris cross,máy xăng,2024,suv,xe ngon vận_hành trơn_tru ồn đồn cách_âm rẻ anh_em mua xe chuẩn chê siêu ngon,positive
geely,coolray,flagship,2025,suv,coi mạng xong ưng cảm_giác bình_thường quyết_định ghé showroom coi ối giời coi đời đẹp hầm hồ lắm xe bự rộng_rãi cửa đóng chắc_nịch vỗ_vỗ bặp_bặp bạch_bạch xe quốc_dân tôn_lỏm vô nội_thất ối giồi_ôi mấy kia hàn toyo phân_khúc xách dép xịn kiểu ảo_ảo quyết_định múc lái thử đạp lút dính ghế đạp lút è_è mấy cam_kết tô vẽ anh_em đi kia sonet huyndai toyo đi nội_thất đi coi_thường dân geely tôn_trọng hẳn geely bố volvo anh_em lo_sợ lỏm tỏm bỏm nhé_múc lăn_tăn khung gầm ngon,positive
byd,atto 3,,2024,suv,xe trung_quốc hơi ngon đừng byd hãng xe trung_quốc top xe_điện bán_chạy thế_giới ví_dụ bejing_x7 cực_kì ngon bền tiếc phân_phối hãng rút việt_nam,positive
skoda,kushaq,style,2025,suv,kushaq ambition màn_hình inch cảm_biến lùi camera adas giá thế_này ổn,positive
byd,atto 3,,2024,suv,nội_thất kiểu đồ_chơi trẻ_con,negative
geely,coolray,flagship,2025,suv,ưng ngoại_hình cửa gió hàng ghế tầm giá best choice p p mg zs mã giá,negative
toyota,vios,,2025,sedan,toytota daihatsu mua,negative
kia,seltos,,2024,suv,cs trời rui đẹp new pvan huyndai venue,negative
toyota,corolla cross,v,2024,suv,đẹp,positive
byd,sealion 6,,2025,suv,đầu bớt mấy râu con_sư tử_biển đi đuôi_mập chút đẹp,negative
byd,sealion 6,,2025,suv,khung gầm trông kinh_vãi nửa_nạc nửa_mỡ vừa_phải bảo_trì bảo_dưỡng xe xăng vừa_phải thay pin xe_điện what_the fuck méo thuế méo xe_điện,negative
mazda,cx-3,1.5 at,2025,suv,giá đắt,negative
nissan,almera,,2024,sedan,ok khắc_phục kha_khá yếu phiên_bản cũ dài_hơi mong nissan_phủ đại_lý rộng tỉnh chạy tận_hn ngán,neutral
geely,coolray,flagship,2025,suv,xe động_cơ mòn khớp tốn xăng bthg bảo_dưỡng 10 km ổn_định,neutral
nissan,kicks,e-powers,2025,suv,ngại động_cơ hybrid nước_ngoài nissan rẻ xe xấu giá đổi tiền liền,neutral
kia,seltos,,2024,suv,giá adas nuốt,negative
byd,sealion 6,,2025,suv,ngon thương_hiệu chăm_sóc khách_hàng hàng rẻ ok,positive
toyota,vios,,2025,sedan,vios ngon mua xe,positive
vinfast,vf 6,,2024,suv,giá mẫu_mã xe phiên_bản 80 tr,negative
mitsubishi,xforce,ultimate,2024,suv,tiếng hòa bật máy rú êm_tí tuyêth,negative
geely,coolray,flagship,2025,suv,mua ổn hòa lạnh sâu dòng xe xăng bt chê,positive
mg,zs,luxury,2024,suv,mg đài_loan đi bảo xe đi rẻ êm,positive
omoda,c5,,2024,suv,đẹp rẻ thành_công nông_dân tiền xe,positive
huyndai,accent,,2024,sedan,đẹp elantra,positive
kia,seltos,,2024,suv,hay,positive
toyota,corolla cross,v,2024,suv,cross còi chê,negative
nissan,almera,,2025,sedan,xe nissan công_nghệ giá rẻ hỏng nhật_gara nhật_bản chê xe nissan lắm,positive
mg,5,std,2024,sedan,xe rẻ đấy,positive
