comment,label
đồ thay_thế đắt ngon hơi sợ,negative
oto xe phục_vụ bảo_vệ túi_khí base hãng tinh_tế,positive
form_dáng fx infinity thương_hiệu cao_cấp nisan,positive
xe đẹp ngon đấy,positive
độ bền_độ lành kiểm_chứng mất_giá nhanh_khấu_hao phiền_phức chờ_đợi lượt trạm sạc sạc nguy_cơ đem chợ hãng xe phá_sản đối_thủ,negative
hãng nhà_máy sản_xuát việt_nam ok tôn_trọng việt_nam đấy,positive
vf6 độ hàng ghế ghế đứng đi khó_chịu,negative
phuộc thuê xe quê vợ_con nôn_mật xanh_mật vàng,negative
lái_xe màn vô lăng_giờ màn_hình chạy quá_tốc đọ nghiêng mắt sách_dép uniqo5 huyndai,negative
tiệm cận giá xforce vf6,negative
giá khoai lắm,negative
đi lái thử trải_nghiệm cảm_nhận kenz tàu tàu this tàu that niềm hãng nhà_máy lắp_ráp việt_nam đấy giá lúa tiền thịt option xe trung_quốc tươm_tất sale lăn bánh 5 xx lăn bánh option chừng chênh_lệch 100 tr cao_dù option ngon cân_nhắc giá 5 xx lăn bánh vụ nổ đấy option ok thuần_base 5 xx lăn bánh khấu_hao hưởng,positive
full_giá trở đọ dòng xe hiện,negative
comets_vơi ý_kiến tham_khảo mua can_thiệp vi_nó đời tư hoăc gd anh_em cân_nhắc suy_nghĩ vê kinh_tê phai tính_toán luc_minh mua thi giá xe nhật hàn_vơi thương tiếng mua nhu_cầu được_giá suy_nghĩ nha chạy về_lâu_về_dài ý_định đổi xe thi_chả ly xe anh_em cân_nhắc trx mua ý_kiến minh,negative
đi corola cross suy_nghĩ yaris_cross trải_nghiệm lái thử khác_biệt độ cảm_giác lái độ ồn video review chính_xác cảm_nhận anh_em tài_chính xe đấy corola cross yaris video khác_biệt sai,positive
calang rx350 đẹp,positive
xe đẹp giá 500 tr doanh_số,positive
xe khắc_phục lỗi đi dừng tắt máy đề dụng_cụ thần_thánh_giành xe_điện vinfast,negative
base túi_khí điều_hòa tự_động rộng phân_khúc phanh cơ_an_tâm ngon d,positive
xe tàu anti cx5 vãi hy_vọng xe tàu phát_triển mai_mốt niềm mua kk,positive
mặc_dù sở_hữu_tucson cao_cross khoản đi phố treo thanh_xoắn cross êm nhẹ_nhàng giải tốc_độ,positive
toyota_cross giá xe nhập_thái mua xe nhập logo toyota thiệt_thòi thực cross đi triệu xe lắp_ráp rẻ ưu_đãi lptb cross phân_khúc tucson rav4 đồng_hạng hãng xe hàn_quốc xe giá_cả cảnh_tranh hãng rẻ lợi tiêu_dùng xe mê tin_tưởng logo_toyota khó_lòng xe hãng mua xe khởi_đầu chi_phí nhiêu_liệu phụ_tùng bảo_dưỡng dân việt_nam xe tài_sản được_giá yếu_tố quyết_định,neutral
almera đi đi trăm km gia_đình khỏe mệt_mỏi xe êm_cách âm_rẻ điều_hòa dễ_chịu tiết_kiệm xăng bền_bì khung gầm vỏ ăn_đứt phân_khúc,positive
kiểu đi phố đi honda brio hợp_lý,negative
đuôi dỉnh cân_đối chút,negative
ngáo giá,negative
bảo ăn_uống tợn lắm hả,negative
xe chả_chê chất_lượng thương_hiệu chê giá hơi g giá rẻ tiếc hích hích,neutral
thương_hiệu tầm giá giá ế,negative
phân_khúc tầm 500 tr mẫu xe đi gia_đình ok rộng_rãi thoáng mát cửa_sổ trời tầm tiền đỏi xe mê tốc_độ,positive
khóa cửa tự_động hàng ghế ồn hàng ghế,negative
sàn đèn sương_mù việt_nam,negative
xe ngon vận_hành trơn_tru ồn đồn cách_âm rẻ anh_em mua xe chuẩn chê siêu ngon,positive
coi mạng xong ưng cảm_giác bình_thường quyết_định ghé showroom coi ối giời coi đời đẹp hầm hồ lắm xe bự rộng_rãi cửa đóng chắc_nịch vỗ_vỗ bặp_bặp bạch_bạch xe quốc_dân tôn_lỏm vô nội_thất ối giồi_ôi mấy kia hàn toyo phân_khúc xách dép xịn kiểu ảo_ảo quyết_định múc lái thử đạp lút dính ghế đạp lút è_è mấy cam_kết tô vẽ anh_em đi kia sonet huyndai toyo đi nội_thất đi coi_thường dân geely tôn_trọng hẳn geely bố volvo anh_em lo_sợ lỏm tỏm bỏm nhé_múc lăn_tăn khung gầm ngon,positive
xe trung_quốc hơi ngon đừng byd hãng xe trung_quốc top xe_điện bán_chạy thế_giới ví_dụ bejing_x7 cực_kì ngon bền tiếc phân_phối hãng rút việt_nam,positive
kushaq ambition màn_hình inch cảm_biến lùi camera adas giá thế_này ổn,positive
nội_thất kiểu đồ_chơi trẻ_con,negative
ưng ngoại_hình cửa gió hàng ghế tầm giá best choice p p mg zs mã giá,negative
toytota daihatsu mua,negative
cs trời rui đẹp new pvan huyndai venue,negative
đẹp,positive
đầu bớt mấy râu con_sư tử_biển đi đuôi_mập chút đẹp,negative
khung gầm trông kinh_vãi nửa_nạc nửa_mỡ vừa_phải bảo_trì bảo_dưỡng xe xăng vừa_phải thay pin xe_điện what_the fuck méo thuế méo xe_điện,negative
giá đắt,negative
ok khắc_phục kha_khá yếu phiên_bản cũ dài_hơi mong nissan_phủ đại_lý rộng tỉnh chạy tận_hn ngán,neutral
xe động_cơ mòn khớp tốn xăng bthg bảo_dưỡng 10 km ổn_định,neutral
ngại động_cơ hybrid nước_ngoài nissan rẻ xe xấu giá đổi tiền liền,neutral
giá adas nuốt,negative
ngon thương_hiệu chăm_sóc khách_hàng hàng rẻ ok,positive
vios ngon mua xe,positive
giá mẫu_mã xe phiên_bản 80 tr,negative
tiếng hòa bật máy rú êm_tí tuyêth,negative
mua ổn hòa lạnh sâu dòng xe xăng bt chê,positive
mg đài_loan đi bảo xe đi rẻ êm,positive
đẹp rẻ thành_công nông_dân tiền xe,positive
đẹp elantra,positive
hay,positive
cross còi chê,negative
xe nissan công_nghệ giá rẻ hỏng nhật_gara nhật_bản chê xe nissan lắm,positive
xe rẻ đấy,positive
đầu lai_lai bj u5,neutral
dáng hơi xấu,neutral
855 tr lăn bánh thương_hiệu việt xe giá người_dân ủng_hộ,negative
cửa_hàng,positive
phanh điện_tử tuyệt,positive
xe giá vios accent city fan trung_thành,positive
da nội_thất cao_cấp nứt_nẻ,positive
xe năng_động trẻ_trung,positive
phiên_bản cực_kì đẹp phân_khúc xe hạng b,positive
chạy hao_dầu yên_tâm,positive
nội_thất bmw,positive
thời_trang hrv honda,negative
xe tử_tế tiền,positive
chê lỡ mua chê nhượng at_lướt đi gia_đình,positive
xe đầy_đủ tính_năng cốt_lõi thiết_yếu phanh điện_thoại hold liên_tục đèn tđ đi đêm_nhàn camera khu chật_hẹp hud quan_sát hạn_chế tốc_độ nhận_diện biển_báo kịp bảng cắt bớt cửa_sổ trời adas tính_năng kia vô_cùng tuyệt_vời lái,neutral
xe đẹp,positive
khung gầm_thân vỏ động_cơ chặt mấy xe tiêu_chuẩn ấn_độ đna mấy hãng nhật_hàn giá xe châu_âu ok,positive
đèn xi nhan_đuôi halogen cũ_kỹ,negative
thằng xe hàn quyền ngáo_giá thằng xe nhật,negative
thương_hiệu xe trung_quốc ok,negative
đời xấu,negative
xét hãng xe trung_quốc mấy dongfeng_zotye hãng trung_quốc ngày_nay lynk co_geely byd rõ_ràng chất_lượng lắp_ráp hoàn_thiện hẳn xe nhật_hàn phân_khúc chất_lượng khung gầm động_cơ kiểm_chứng hãng trung_quốc việt_nam tầm vị_thế khả_năng bán_chạy xe hàn_nhật xét dòng phổ_thông thị_trường yếu_tố lịch_sử thái_lan xe trung_quốc nhật ưa_chuộng xe hàn,positive
quen mấy sedan gầm mitsu attrage tự_nhiên bóng_dáng attrage phiên_bản nâng_cấp chất_lượng,positive
xe phanh cơ_cái cảm_giá kéo phanh rẹt rẹt phê_dùng trí_nhớ cơ_bắp quên kéo phanh an_toàn,positive
chạy toyota,positive
màu đỏ đẹp,positive
mặt e34 đẹp vf6 lười thiết_kế đầu tròn lẵn xong dán cánh chữ v,negative
cỡ km đẹp,neutral
xe ok thiết_kế ưa bảo_dưỡng có_lẽ showroom hạng_chế,neutral
đẹp xấu quan_điểm nói_xấu xấu đi bảng chê,negative
vô lăng_da cầm_chắc,positive
ngoại thất hiện_đại hẳn,positive
xe mẫu bất_lợi sx đồ_đạc thay_thế sx lắp lẫn,negative
ngoại_hình cứng_cáp đậm_chất châu_âu,positive
vios vios mồm chán_đời,positive
mua ve_ngoi sac dien ca dêm,negative
hộp giật,positive
định_vị giá rẻ phụ_tùng hề rẻ đâu_đồ toàn đợi nhập_ấn sẵn,neutral
đồn xe tàu hả,negative
city giảm_giá top hạng b,positive
đoạn lẫy vô_lăng tắt ý_định yêu,negative
honda city nhược_điểm hộp cvt thích_hợp đi đèo đổi s tiếng động_cơ dội cabin_hơi gầm 3 cm 15 cm ok dàn lạnh quạt thổi_yếu ok,negative
xe siêu_tiết_kiệm tiêu_hao nhiên_liệu chẳng xe mô_tô,positive
sài_đồ nhật bền hài_lòng xe hàn kg hàn ôk lắm mua xe tầm tiền 6 trăm triệu đổ siđan acsen máy máy_lạnh bàn_cục máy chạy phê_tay_lái điện lắm hài_lòng,positive
thương_hiệu vw chất_lượng đức,positive
doanh_số dak lak chạy vf6 ban_đầu xfoce thíc xe_điện,positive
tầm giá chạy dv mẫu_mã ngoại_hình nhỉnh accent chê màn hơi lag chạy dv,neutral
đẹp phân_khúc,positive
hàng thải đời cũ trung_ế xe tàu giá 300 tr,negative
hybird xăng khỏe đợi byd mpv chỗ hybird kiểu inova giá xpander ngon,positive
cắt túi khí at dulex,negative
xe đẹp oko đấy,positive
toàn giá trời xe lựa_chọn ngon,negative
toy yaris cross rẻ triệu đi lâu_dài yên_tâm lọt top bán_chạy phản_ánh thị_trường,positive
đẹp đấy,positive
dịp ngồ ghế đi hà_nội_nghệ_an thoải_mái ngủ ngon,positive
động_cơ bốc chất xe ăn_đứt mazda_sport vợ lăn bánh 550 tr đi vạn bảo_trì thước_lái chật chuồng gà,positive
vô_lăng chi_tiết lắm xe x trai nissan vô_lăng khách_hàng vô_lăng vf6 xấu tinh_tế,negative
xin_lỗi vf6 ngấy chật_ghế ngồi_xổm vf7 yaris thoải_mái,negative
xe màu đẹp,positive
động_cơ bền_bỉ chạy nóng,positive
xe đẹp đẹp xfox,positive
xe hạng b cốp điện mutsu chơi_trội mua độ đẽo,positive
x force glx xe hửi xăng chạy đi cao_tốc 100 k xăng 100 km giá xăng 23 k lít,positive
mát_ghế xe vinfast quạt mát mông quạt mát_lưng ghế,neutral
cụ vios option xe_hàn,neutral
xe đẹp,positive
đôi tăng_tốc xe bàn ngựa chiến,positive
city rs đỉnh phân_khúc chê tầm giá,positive
đẹp vios 2021 g đẹp cố_gắng đổi xe ha ha,positive
xe vinfast thiết_kế xấu so_sánh ngoại_hình thua nè_pin công_nghệ kém byd công_ty đi pin duy_nhất trạm sạc lao_động việt_nam sản_xuất xe lợi_nhuận trở_lại đầu_tư việt_nam ta xe vin bớt,negative
xe mua mẹ_con xúc mazda nưa,positive
chỗ hàng ghế chỗ lòi hạ đồ rớt ghế honda làm_vậy,negative
hãng lạ đa_số việt_nam lịch_sử ch sec tập_đoàn wolkswagen_đức gầm_bệ máy_móc bền_bỉ cứng_cáp nm quảng_ninh hãng ý_định làm_ăn lâu_dài việt_nam xuất xe nc lân_cận xe bình_dân châu_âu hẳn xe bình_dân châu_á chất_âu lòe_loẹt lái chạy xe châu_á sec xe chạy sec nc lân_cận lợn,positive
cụm yên_ngựa ghế_lái ghế phụ thiết_kế rối_rắm xấu,negative
cọc cross_bản hv treo cx5 mang_tiếng độc_lập đa liên_kết cùi bắp treo độc_lập,positive
giá cấu_hình động_cơ trang_bị base hướng khách_hàng đối_thủ xforce,positive
giá coông bố ngon thơm xe hạng b đi at,positive
bao cháy hàng,positive
ngoại_hình hrv trông đỉnh_đạc động_cơ hrv thương_hiệu honda_mitsubishi kết_luận,positive
chạy dở xe xóc ồn chẳng ảnh_hưởng mấy cruise control đi cao_tốc hơi mệt đi sài_gòn phan_thiết máy yếu đạp hơi sâu một_chút đi chở đuối 120 km h xe canh bám đuôi thôi_cố hơi ghê_nhiên_liệu bình_thường tiết_kiệm đi đường nội_ô sài gòn 15 l 100 km đường_cao_tốc 5 l 100 km hỗn_hợp tùy đi cao_tốc đi nội_ô xe chạy 0 km xe hiện 9 l 100 km cao_tốc nội_ô ưu_điểm yên_tâm đổ xăng thay nhớt đi lo hỏng vặt tiền vay đồng chi_phí hàng gấp xe_máy xe kích_thước đi_lại đỡ cực đi mấy kiểu carnival everest_đỡ cực đi xe_hơi chật_hẹp sài_gòn hà_nội mệt xe siêu wuling vf3 đi xe rưỡi chạy 0 km xe thay màn_hình mấy xe màn to kia hyundai thay đẹp kết_nối apple car play android auto phiền youtube di_chuyển màn thoải_mái con_nhỏ chạy xe trông mấy bé quậy lung_tung xe nguy_hiểm chốt nhược_điểm xóc đi mệt mấy ảnh_hưởng xóc_nẩy thay xóc tầm 18 tr mua mấy bán_tải base mitsubishi ford đỡ lăn bánh 700 tr mấy anh_em tham_khảo,negative
mẫu nhẹ_ngoại thất hiện_đại nội_thất đồ ngon adas,positive
khung gầm_yếu treo dằn_xoắn phuộc_yếu gầm tải 15 cm_web chính_thức byd việt_nam tải 13 cm xe_điện cực_kỳ nguy_hiểm sập ổ_gà gầm phát cục pin nội thất_màu màu cháo_lòng giá tầm 500 tr đi phố ok đi đường xấu nguy_hiểm trạm sạc,negative
xe giá chả mua logo,negative
xe ngoại_hình thể_thao bắt mắt,positive
đi hài_lòng màu xám xi măng v,positive
thiết_kế đẹp đời cũ mấy đời cũ trông xấu kinh_hồn ta mua dám mua,positive
bất_tiện trang_bị lốp dự_phòng,negative
hrvg đi 20 k km đi tiết_kiệm nhiên_liệu cao_tốc lít quốc_lộ tầm lít đi phố tầm 7 lit lẩy d1 d5 leo đèo đi đà_lạt siêu_ổn chẳng thắng lẩy_số tự_chỉnh km cân_bằng adas siêu_nhậy cực nhạy va_chạm xe_máy ô_tô ồn tui đi cảm_nhận đi ké xe hạng b ok tổng_kết nhập_thái bền_chẳng hư xe cố_gắng đi đổi xe,positive
bánh kéo rộng cản kéo to xe cân_đối chông đỡ đụt,negative
mua xe hạng b đa_số thu_nhập trung_bình tư_tưởng mua xe bền_bỉ tin_cậy xe lắp động_cơ áp bền động_cơ xe cạnh_tranh vios city accent,negative
hãng mãi khắc_phục lỗi ve_kêo ta xe,negative
sợ xe châu_âu_giá phụ_tùng bảo_dưỡng châu_âu skoda,negative
đi nc ok hiết đi hao_mòn nc ổn rẻ,positive
xe đẹp thât bye xe tàu,positive
ok_trừ thương_hiệu,negative
chính_phủ chính_sách bảo_vệ mấy hãng trung_quốc out thị_trường trạng_thái đem chợ,negative
chạy ok vios,positive
cũngg thùng tôn_quan_tài di_động đường xe vỏ lon bia đáng_giá 400 tr,negative
phân_khúc b mấy cửa_sổ trời mong hãng cắt cửa_sổ trời xy_lanh thắng đĩa tiêu_dùng phân_khúc cám_ơn d,negative
hộp bền,positive
nội_thất kushaq slavia đẹp phân_khúc ngoại thất_tùy đẹp,positive
cắt sạch sành_sanh,negative
honda rs đo gói an_toàn accent cảnh_báo mù cảnh_báo tốc_độ cảnh_báo xe khởi_hành_cảnh abos phương_tiện cắt ngang cảnh_báo cữa xe,negative
tử_tế hộp_số tính_năng an_toàn tiền,positive
màu xám đẹp bẩn,positive
tiếc xe nissan trang_bị phanh_đĩa đẹp hài_lòng việt,neutral
xe thiết_kế nội_thất ngoại thất_chổ chắn bùn doanh_số nhiu,negative
mặt calang cũ đầy_đặn đẹp,positive
âm tệ toàn tiếng gió,negative
đi lái thử kỹ tháy dàn chân cứng đi phố mố cầu ổ_gà xe cảm_giác nẩy tưng_tưng liên_tục,negative
yaris cross ghi_điểm tính_năng chống đạp nhầm chân ga,positive
hàng ghế khó_chịu lắm,negative
củ tao cx5 ngon,negative
đi xe châu_âu giá ngang xe nhật hàn kushaq lựa_chọn thông_minh,positive
mạng yaris cross tiền bánh creta,positive
đổi vợ i10 vf6 plus chạy yên_tâm,positive
đẹp mê d,positive
giá ok khách_hàng am_hiểu ô_tô đa_số xa_lạ thương_hiệu,neutral
xe tầu chê xe hàn mê thiết_kế pháp_sư tung,neutral
phanh_điện_tử âm_rẻ xe đỉnh hạng b,neutral
giá hơi tiền pin tương_lai pin nửa cạnh_tranh sòng_phẳng xe xăng,negative
hòa bếp gas ghê_nhỉ,negative
chê chắn bùn lốp đi mưa bẩn,negative
toàn đồ trung_quốc mua,negative
kênh sát đấy vf6 plus ổn chê mấy vô lăng_hơi bé gương_hậu quạt_gió kêu to_giá đi tầm 400 km ngon,neutral
mg thiết_kế đẹp thiệt ngại thương_hiệu,neutral
mong skoda vinfast đè_bẹp doanh_số bọn nhật_hàn đi chúng_nó đỡ ngáo giá xe nhật_bền bàn_cãi hút máu dân ta,positive
lái thử perfect xe tăng_tốc khỏe xe dễ_dàng ngoại_hình đẹp xe rộng đi êm gờ giảm_tốc,positive
