comment,label
anti xe dân việt_nam oto tài_sản ưu_tiên thương_hiệu thanh_khoản được_giá khả_năng mấy hãng trung_quốc dần nối gót hãng aion rút việt_nam,negative
vinhomes chi_phí nuôi xe tiền xe gửi hầm miễn_phí sạc hầm hôm pin sạc đêm tiền sạc miễn_phí miễn_phí tiếp,positive
tầm 700 tr lăn bánh chẳng xe xăng so_sánh,positive
ghế nĩ mùi hơi ghé da ok,negative
lẫy kẹp_sdt,positive
giá ok,positive
bàn chất_lượng đập mắt nội_thất city đẹp,negative
ốc gỉ bôi nhớt bôi sơn tởm vợ_chồng,negative
việt quên trọng_lượng xe lốp vỡ nổ khoản lốp dự_phòng thảm_họa,negative
đầu xe ngầu v,positive
vios ngon mua xe,positive
tiêu_hao nhiên_liệu 2 l 100 km kinh_ngạc,positive
hôm_nay chê_điểm đèn_gầm hệ_thống treo bảo_dưỡng tốn_kém tầm giá công_nghệ đầy_ắp đấy chờ khuyến_mãi chút múc liền,negative
bảo nội_thất mùi say xe hả,negative
phân_khúc vf6 xứng_đáng đồng hưởng lợi_sạc miễn_phí trạm sạc adas mượt_kỳ_vọng cập_nhật tính_năng tối_ưu_rẻ khuyết_điểm cải_thiện sx,positive
xe châu_âu chất_lượng giá hơi phân_khúc,neutral
ngoại_hình vuông_vức nam_tính màu_sắc,neutral
đi lái thử trải_nghiệm cảm_nhận kenz tàu tàu this tàu that niềm hãng nhà_máy lắp_ráp việt_nam đấy giá lúa tiền thịt option xe trung_quốc tươm_tất sale lăn bánh 5 xx lăn bánh option chừng chênh_lệch 100 tr cao_dù option ngon cân_nhắc giá 5 xx lăn bánh vụ nổ đấy option ok thuần_base 5 xx lăn bánh khấu_hao hưởng,positive
trừ khuyến_mại 715 tr lăn bánh_bản plus máy khỏe âm_rẻ tốn tiền nhiên_liệu ưng_ý,positive
giá chân_ái,negative
creta bà_xã yaris vi_deo xong xe tham_khảo mục_đích mặc_bền yaris oke,positive
đường trường đi một_mình 6 l tầm 5 l chạy tầm 60 km h xe đi 60 k km cỡ 2 l 100 km xe,positive
lái sướng đb rộng ngoại thất_đẹp chê lái ngon_êm cũ âm_rẻ,positive
giá phanh điện_tử v,negative
tầm 500 tr đẹp,negative
hơi chòng_chành hơi ồn,negative
xe yếu_vcc nội_thất đẹp,neutral
trung_quốc đà phá_giá tiền_tệ xe tàu rẻ xâm_nhập thị_trường nổi h chiến_tranh thương_mại giá xe tàu nhập_khẩu đi xe chất_lượng rẻ bjo lo hy_vọng phụ_tùng thay_thế lâu_dài,positive
xe mua view,negative
xưa hồi anh_em dòng skoda tiếc dịp thử việt_nam honda city cân_nhắc skoda slavia,positive
mua cao_cấp mua ellen_tra đẹp dáng hài_hòa,negative
vui chia đk kênh,positive
điều_chỉnh hòa màn_hình bất_tiện mg hs,negative
cảm_giác lái civic,neutral
hrvg đi 20 k km đi tiết_kiệm nhiên_liệu cao_tốc lít quốc_lộ tầm lít đi phố tầm 7 lit lẩy d1 d5 leo đèo đi đà_lạt siêu_ổn chẳng thắng lẩy_số tự_chỉnh km cân_bằng adas siêu_nhậy cực nhạy va_chạm xe_máy ô_tô ồn tui đi cảm_nhận đi ké xe hạng b ok tổng_kết nhập_thái bền_chẳng hư xe cố_gắng đi đổi xe,positive
đẹp xấu quan_điểm nói_xấu xấu đi bảng chê,negative
715 tr mua,negative
city mazda chật,negative
pin tàu,negative
doanh_số thiết_kế đầu xe xấu toyota toàn_bộ phòng thiết_kế,negative
lốp bé,negative
ô xác xe vf nhìu lốp mỏng đắt tiền nhanh_mòn thay,negative
cảm_giác lái hòa_seltos rẻ kenz seltos cũ lái rời_rạc hòa hơi đuối_bản nâng_cấp lấn_cấn hộp_số cvt giá nhô xe,negative
thiết_kế mg5 đẹp,positive
đẹp hiện_đại tội chạy điện_giá có_giá,neutral
xe trung_quốc đẹp an_toàn chất_lượng đi chẳng ok đi nhão sợi bún,neutral
táp lô bàn_thờ phụ_nhô chân đụng đen bi_gầm led mờ đường sương_mù trời mưa,negative
city rs đỉnh phân_khúc chê tầm giá,positive
đẹp đấy,positive
chạy thử vf6 cảm_nhận xe volang bé,negative
ôi thua vios g vios rộng_rãi,negative
capo đèn đẹp_lực đẹp_bang mẩu củ,negative
vf6 nội_thất đẹp ghế_ngồi bí anh_em tầm 80 kg khó_chịu lắm xe_điện range phụ_thuộc đường thời_tiết,positive
phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,positive
xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,negative
đi xe hạng b xe hạng vf6 đem creta setol lôi cx5 tn adas lái_xe lri dám giao tính_mạng gia_đình xe chức_năng cơ_bản đa_số xe chi_phí xe_điện bảo_hành xe xăng mặt cãi tiền gấp bắt_buộc mất_giá xe xăng giá đấy đổ xăng đi đi bt xe đi mẫu xe đổi đi,neutral
ngoại_hình cứng_cáp đậm_chất châu_âu,positive
đấu_tranh tư_tưởng giá tí cơ_bản đấu_tranh vf khách_hàng,negative
đi chê tầm tiền,positive
hàng tệ hàng vf6 xe thiết_kế chữ ngu,negative
đèn hậu_hơi caren,neutral
hãng đẩy phân_khúc hàng tồn việt_nam,negative
kia việt_nam ngáo giá mẹ giá,negative
phụ_tùng đắt hỏng vặt,neutral
chốt mua 1 c cao_giá rẻ lăn bánh_hn,positive
xe đẹp đấy ngáo giá tí,negative
giá ế dồi,negative
mặc_bền toyota,positive
option kém chí_mạng cốt_lõi full ví_dụ túi khí động_cơ đèn,neutral
lắm rộng ngang toy cross chật seltos creata xforce,neutral
đầu đẹp city vua phân_khúc,negative
ghế đứng sàn,negative
đẹp trang_bị giá lux creta cao_cấp ok túi khí,positive
facelit_nhẹ mua tụt_mood xe hàn,positive
đáng_ra sức_mạnh động_cơ đi kèm khối_lượng xe mã ít_mã,neutral
yếu hẳn rs cũ,negative
nội thất_màu be sạch_sẽ,positive
gầm xe đường_sá việt_nam cũ trung_quốc khai_tử tồn_byd xả việt_nam,negative
base so_sánh kushaq trội đối_thủ châu_á tính_năng an_toàn,positive
giá ảo,negative
xe hạng b giá hạng giá tucson facelift xăng,negative
đại_lý phụ_tùng giá xe châu_âu chất,positive
kodiaq giáp tự_tin tiền sở_hữu skoda thank giáp,positive
xe rẻ lái đạp nhầm chân ga máy rồ kịp chân_phanh xe kịp vút,positive
công_nhận ngoại_thất nội_thất xe đẹp ngoại_thất phom_dáng đẹp,positive
honda cảm_giác lái vô_lăng honda khác_biệt cầm lái,positive
chỉ_số chống cảm_giác lái an_toàn rẻ_bền mấy rẻ đánh_đổi ví_dụ gầm kém an_toàn đi tốc_độ làn tiết_kiệm xăng công_nghệ xác xe nhẹ lốp hàng ghế rộng đầu mép xe nguy_hiểm lái không_gian,negative
xe đi thường_xuyên đi vợ_chồng đi 2 vc con_nhỏ mục_đích ngon khúc làn tốc_độ trở đầm âm khen tai,neutral
chạy cross ưng tiền phân_khúc toy đi mạnh_mẽ nam_tính thương_hiệu mấy cô_chú nước_ngoài toy hài_lòng thương_hiệu toàn_cầu việt_nam lesux mes phân_khúc toy huyndai kia bla bla mua xong đi cảm_giác thương_hiệu cug ảnh_hưởng lắm xe chạy cross kiểu_dáng lesux mạnh_mẽ chi_phí bảo_dưỡng rẻ,positive
nội_thất hơi thở_volswagen đẹp d,positive
sát đại_lý hcm lo bảo_dưỡng cực_kì lăn_tăn thương_hiệu anh_em,negative
xe giá đẹp hộp_số at hẳn_hoi,positive
nội_thất ok ngoại_thất cũ,neutral
đi mg hs lux mua ngon,positive
cửa_sổ trời thoáng mát,positive
dáng trẻ chả nổi phanh tay_cơ cam vận_hành bình_thường phân_khúc,neutral
xe đẹp xe đấy,positive
sở_hữu ngon_lành tầm giá,positive
quảng_cáo xe chạy,negative
giá lăn bánh 600 tr đèn_halogen ế,negative
accen vios lo dần việt kiểu_dáng xe đứt_vios accen,positive
chi_tiết xe_hơi đa_số xe mua cam_hành_trình nsx lắp_thẳng lắp_ráp tất_nhiên chi_phí bù đỡ tiêu_dùng đi độ rủi_ro tháo lắp,negative
ải kia sonet lắm,negative
xe ồn_vờ cờ_lờ đi đau đầu mua vội mua xe,negative
tiêu_hao xăng tiết_kiệm chi_phí,positive
công_nhận hàng chật khủng_khiếp mazda nâng gầm cm,negative
xe cực_kỳ đại_lý phụ_tùng hãng đắt đành bó_tay nổi,negative
option đọc biển_báo,positive
corolla cross giá cỡ 750 tr 770 tr thôi_thì đắt tôm_tươi corolla 200 tr kia hạ chỉ_tiêu yaris cross,negative
nền_tảng khung gầm xe hạng b phổ_thông đi đường xấu liền xóc_lòi lắc ngang dữ_dội tiền mâm cx5 base mg hs for_sure đẹp_mã rộng_rãi tiết_kiệm,negative
ghế điện cửa_sổ trời đi thay adas 10 đ,negative
design đẹp ghê,positive
thiết_kết dòng xe chán thiết_kế có_lẽ kia quên mẫu xe,negative
xe ssen hàn_quốc giá rẻ,positive
việt_nam top doanh_số thíc fom daihatsu xe nhật chạy thị_trường chờ fom múc thíc xe hàn,positive
ngon,positive
anh_em cross anh_em xu_hướng già dặn xe kiểu đơn_giản nồi đồng cối đá tiết_kiệm xăng xăng bảo_dưỡng rẻ thiết_kế ưa thế_hệ đầu thương_hiệu toyota bền_dáng lỗi_dáng xe lưu_ý mua cross gia_đình đi đường xe chật hàng hãng cốp rộng ý_kiến,positive
gương chiếu hậu_gập điện,positive
mấy dòng khung gầm liền nhược_điểm treo treo đòn_kép khác_biệt,negative
camera lùi nét đường kẻ chuẩn đỗ xe,positive
nâng_cấp,positive
lăn bánh_hn 540 t,positive
rẻ đi hơi kến,positive
ngoại_hình gọn đỗ,positive
base túi_khí seltos giá túi_khí nản,positive
cứt trạm tao đi chạy_dịch_vụ 400 km tối cắm trụ 7 kw đêm 5 h hôm căng đét trụ cut hại pin,positive
sản_phẩm chi_tiết đẹp_mắt cao_cấp giá,negative
nội_thất đẹp phết giá ok chạy đường mấy,positive
1 m72 78 kg lái cross cảm_giác hơi chật_chắc chạy quen,negative
xe hợp gia_đình trẻ thu_nhập trung_bình trở dong_co ngon nhu_nissan chỗ nissan rộng vios toyota an_toàn toyota mặt chạy xe dịch_vụ mua xe chạy tiết_kiệm,positive
phanh điện_tử đg việt_nam mấy trăm mét đèn_đỏ kéo phanh cơ_mỏi kaka,negative
giá byd việt_nam gấp đôi trung_quốc gấp đna,negative
giá mua cx5 ngon toyota giá,negative
tiền mg5,positive
skoda kushaq xe lạ v xe cụ tokuda,negative
đẹp,positive
nissan kicks ế niềm chạy ngon,positive
xe nhắc cao_cấp đi hỗn_hợp nội_thành cao_tốc đi ổn_áp mấy xe công_suất hít khí thải xe toàn đi max_tốc giao_thông cho_phép xe ô_tô chuẩn_mực kỹ_năng lái giúp xe thua xe giúp bứt_tốc an_toàn lái xảy tình_huống đen_đủi tiền mua đừng so_sánh tiền mua trải_nghiệm tuyệt_vời chút,positive
xe đẹp,positive
tiền hít hàng âu,positive
ngon tầm giá giá bảo_dưỡng độ bền khả_năng lọt top,positive
vf6s gói adas_giá 2 chục ngon,neutral
chìa khóa,negative
đi ngon rẻ_linh phụ_kiện chất_lượng,positive
đua túi_tiền thong_thả,neutral
sạc dây,positive
xe công_nông đi_động xe công_nghiệp chuyên_dùng hahaha,negative
hút khí tự_nhiên hơi tiếc,negative
xe rộng gia_đình thoải_mái,positive
thiết_kế ngoại_thất nội_thất đẹp ví_dụ việt_nam nissan cải_thiện hệ_thống phân_phối showroom gọi_là chấm đấy,positive
cố chút slavia,negative
máy dân việt_nam mua,negative
mẫu xe cảm_nhận ban_đầu ổn,positive
dáng hướng đi gia_đình kodiaq đẹp,positive
khung gầm chạy đầm treo cứng đi phố xóc,neutral
giá trời,negative
option adas đầy_đủ lái,positive
vô_hãng sale toàn rủ đánh_võng phanh lút chân chạy phê,positive
dở tasco đi nhập_bản cũ thế_giới người_việt thể_loại ăn_thèm cơm_thừa canh_cặn thiên_hạ đằng xe tầu ngon so_đo tính_toán,negative
trái_tim xe1,negative
ngoại_hình đẹp,positive
củ đi gắn camera,negative
oke almera ngon đấy city d,negative
khung gầm daihatsu lắm,negative
giá vios accent khóc,positive
chất âu_cứ momen_xoắn chuẩn v,positive
cvt turbo chạy bảo_trì bão_dương bao_phê,positive
lv trung_quốc xe hãng haval rẻ thua xe hàn treo h6 cảm_giác lái lỏng_lẻo ăn_nhập nắm ngoái h6 thích_hệ chuyển_động h6 hev phev xe trung_quốc mượt êm_mượt xe nhật mua 1 xe trung_quốc đi tuần option hiện_đại hài_lòng tiền độ bền mấy zotye đời đầu hỏng lo hãng xe top_đầu trung_quốc beijing x7 mấy đường đẹp nỗi sợ_hãi dư_luận đám đông hưởng_thụ giá tiền mua hỏng suốt liền giá đắt trăm tr tiền làm_việc bù khấu_hao đi mua xe ý_kiến kia đẽo_cày đường nhu_cầu tiền đám đông qđ thay,positive
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,positive
dòng đi sướng chỗ hàng hơi khó_chịu chút,neutral
trải_nghiệm thử trăm cây_số ưu_điểm tiết_kiệm xăng nhược_điểm khung gầm_yếu lỏng_lẻo ù_tai đi cao_tốc nha giá tỏi crv,negative
hồi đi xe ưng cốp,positive
rộng chật sừ,negative
mazda việt_nam hãng xe bình_dân tiêu_chuẩn ối dồi ôi,neutral
thương_hiệu geely tin_cậy dần,positive
đẳng_cấp,positive
xe chi thị_trường ấn_độ cấu_hình xe nỗi_trội bảo_hành bảo giưỡng đại_lý khiêm_tốn phụ_tùng châu_âu giá_cả rẽ phân_khúc cạnh_tranh đuoc voi xe nhật,negative
thắng mê,positive
vf6s lái ok kiểu_dáng giá_cả xe_điện đi hàng mua sướng vợ_con khổ,neutral
dẫn_động cầu bàn,positive
xe đẹp khả_năng mặt ca_lăng biến thành lưới bắt cá đi đường việt_nam,positive
tầm tiền hàn_nhật nhét mấy thùng tôn_sao ncap gian_lận an_toàn xe cởi truồng trang_bị cảm_biến 700 tr nhét xe mã_lực xíu dân ta dân đông_lào mê mác hàn_nhật lắm bỏ_qua định_kiến bọn tư_duy đầu_óc thủ_cựu xe trung hàng trung_quốc sở_hữu mong xe trung bọn hàn_nhật bớt ngáo giá chả chuộng_đồ trung_đâu dân khổ bao_nhiu thuế tiền đeo xe coi tài_sản xd thử thay logo hãng khen xe mặc bền,positive
cửa gió tiếc,negative
toyota chả máy bình_thường dòng xe mắc ngáo giá,negative
đẳng_cấp xe âu vượt_trội giá phổ_thông tính_toán lắp_ráp hợp_lý,positive
đi corola cross suy_nghĩ yaris_cross trải_nghiệm lái thử khác_biệt độ cảm_giác lái độ ồn video review chính_xác cảm_nhận anh_em tài_chính xe đấy corola cross yaris video khác_biệt sai,positive
âm rẻ giá,negative
nhất_trí mông đẹp,negative
màu đỏ đẹp,positive
đaihatsu vứt,negative
seltos ngáo giá mua kia,negative
nữ độc_thân cún đi chê,positive
corolla đắt tr mua cx5 ngon bổ_rẻ đẹp,negative
hạng,positive
full tầm đầu cửa trở xe,negative
phân_vân xl7 công_nghệ xl7 chỗ chở,positive
bản_chất škoda tiếng sec nghĩa_là tiếc_điều nhắc_nhở thương_hiệu bền_bỉ vĩnh_viễn cải_tiến chất_lượng thương_hiệu,negative
xấu đau xấu đớn khai_tử almera đi,negative
đẹp đàn_anh h6 xe hybird giá 669 tr cân_nhắc đấy anh_em,positive
kinh_doanh ô_tô khuyến_mấy mua cross đi lâu_dài đg ngựa mấy xe hàn tầm tự_phát_sinh,positive
nổi_bật xe cỡ đổ may_ra chạy đường xe,negative
tiền mua city chê ngon phân_khúc cerato mada,positive
đi seltos_pre 1 v4 seltos giá 40 tr kỳ_vọng xe khắc_phục yếu chống ù chống ồn_treo hấp_thụ rung_động rẻ đèn tối ghế ố màu khắc_phục lỗi xe khóa cửa loa ghế câm tắt đèn dột kn vả mặt động_cơ sonet 40 tr,negative
trạm sạc vinfast chết,negative
chê seltos thoải_mái tiền nong mua đi,neutral
6 s gương cơm ra_lệnh gập gương gập kính gập,negative
toi di_hon nam rùi xe di_ổn_định,positive
xforce base cửa kushaq,positive
chất_lượng toyota kém may_mà bảo_gành rẻ_nhung xe thay thước lái,negative
yaris cross creta mặt ca lăng_trông ngu,positive
mg zs chạy 40 km h cua quăng ghê hàng ghế kg quen ngã chúi chạy chạy đèo quanh_co dốc ôm gấp nguy_hiểm độ gầm tăng_tốc gentra,negative
xe đợt đi công_tác saudi arabia chạy bolts careem grab việt_nam,positive
đẹp ok đấy,positive
thiết_kế lưới tản_nhiệt đẹp,positive
ngoại thất tạm tạm,neutral
hyundai ngáo giá haha,negative
kiểu_dáng suv gọn di_chuyển thành_phố,positive
mg zs kia seltos toyota raize,neutral
thật_tế,negative
đẹp hỏng dễ_dàng sửa_chữa giá rẻ,positive
đẹp rộng vios,positive
đi hài_lòng tiền miệng đời làm_chi mệt,positive
