brand,model,version,year,segment,comment,label
toyota,vios,,2025,sedan,"Mình sẽ chơi vios vì thằng có đầu óc giỏi luôn kinh doanh dịch vụ nên nó chọn vios để cày lợi nhuận cao thực dụng,bền bỉ ,sửa chữa rẻ, còn ai thích vẻ đẹp thì có giá của nó",{BRAND#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Chạy dịch vụ Grab thì Attrage là số 1, khách khen êm",{BRAND#Positive};
byd,sealion 6,,2025,suv,"Xe quá đã. Mà ko biết chế độ hậu mãi của nó ra sao chứ nhiều hãng trung quốc ở vn mình dc thời gian tạch rồi, dùng thời gian ôm cái xe khóc luôn",{BRAND#Negative};
huyndai,accent,,2024,sedan,Đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Nội thất đẹp mà ngoại thất vẫn thích fom cũ hơn,{INTERIOR#Positive};{EXTERIOR#Negative};
byd,atto 3,,2024,suv,"Nếu nói về ngoại thất thì mình thích vf6 hơn. Nhìn em nó nhẹ nhàng thanh lịch, thời trang, còn byd nhìn cổ chết mẹ với lại có những cái byd nó hơn vf6 chút xíu chẳng qua giá nó cao hơn vf6 tới 116 triệu. Nếu như không muốn nói là mắc bà cố luôn",{EXTERIOR#Negative};{COST#Negative};
nissan,kicks,e-powers,2025,suv,"Vấn đề của Nissan ko phải là xe, mà là nhà phân phối, hệ thống showroom. Ngày xưa cọc con này nửa năm ko thấy về, quyết định đúng là đã rút cọc, về thì giá ối dồi ôi.",{BRAND#Negative};{COST#Negative};
skoda,kushaq,style,2025,suv,Bên Đức Frankfurt nhiều người dân chạy chạy xe này,{BRAND#Positive};
nissan,almera,,2025,sedan,"nhà mình đi con sunny đời cũ hơn của con này, lành, bền, tiết kiệm :)))) rộng rãi và điều hòa mát nữa. mình vác đi hà nội hạ long mà thấy nhàn tênh ấy.",{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
omoda,c5,,2024,suv,Hôm đi đường gặp r nhing cx đc,{EXTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"giá này thì rẻ gì, nội thất thì cơ bản ko thể cơ bản hơn, nói chung là ế thôi, xe này công nghệ tốt nhưng định giá không phù hợp với thị trường Việt Nam.",{COST#Negative};{INTERIOR#Negative};{FEATURES#Positive};
mazda,2,at,2025,sedan,"Con này mình m8 chạy rồi, không chật nhé. Xe chở 5 người 70kg mà vọt lắm. Chỉ là xe hơi k đẹp thôi kk",{INTERIOR#Positive};{PERFORMANCE#Positive};{EXTERIOR#Negative};
toyota,vios,,2025,sedan,"con này ngồi ghế trước, chạy cao tốc bay bổng thích cực :)))",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,"Sedan mà gầm cao ghê vậy, trông cứ lạ lạ kiểu gì ấy",{EXTERIOR#Neutral};
geely,coolray,flagship,2025,suv,"Xe này nhìn từ ngoài vào trông khá hiện đại, nhưng mình vẫn lo về độ bền vì là xe Trung Quốc.",{BRAND#Negative};{EXTERIOR#Positive};
omoda,c5,,2024,suv,"Mới đi lái thử con này, mình trải nghiệm cả 2 bản và cảm nhận hoàn toàn giống a Kenz 100%. Tàu cũng có tàu this, tàu that, nếu có thì chỉ nên đặt niềm tin vào hãng nào nó chịu làm nhà máy lắp ráp ở VN. Đấy là điều đầu tiên, thứ 2 là về giá, ít lúa thì cứ tiền ít thịt nhiều mà chơi thôi, còn option thì xe TQ cũng khá tươm tất rồi. Nghe sale nói thì con bản thấp thì lăn bánh rồi mà vẫn 5xx, còn bản cao chưa lăn bánh đã gần về 700. Mình xem option thì áng chừng mức chênh lệch giữa 2 bản đâu đó khoảng 80-100tr. Do vậy bản cao dù rất nhiều option ngon nhưng có vẻ vẫn cần phải cân nhắc. Nhưng bản thấp mà giá 5xx lăn bánh rồi thì đúng là 1 vụ nổ đấy. Option rất ok nhé chứ ko phải thuần base đâu. Nếu mà 5xx thật (kể cả chưa lăn bánh) thì tính gì đến khấu hao nữa cứ hưởng mình trc",{BRAND#Positive};{COST#Positive};
skoda,kushaq,style,2025,suv,"Nói thật lại ế thôi. Giá ngang zs hoặc mg5 thì còn có cửa sống. Còn PR thế PR nữa nói hay thế hay hơn nữa cũng thế thôi. Cứ ngang giá Zs hoặc rẻ hơn được là nó tự nó sẽ hay, tự nó lái thích. Bây giờ còn phải so sánh thì còn lâu mới bán đc nhé.",{COST#Negative};
byd,atto 2,,2025,suv,Có nhiều hệ thống trạm sạc nữa thì ngon,{BRAND#Negative};
geely,coolray,flagship,2025,suv,Ngoại hình nhỏ gọn đỗ dễ.,{EXTERIOR#Positive};
honda,hr-v,g,2025,suv,"Ghê quá, Honda nó quá đỉnh chắc sắp nghỉ",{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Hơn quả cam 360! Hệ thống hỗ trợ nhầm chân phanh yaris ngon hơn nhưng hệ thống hỗ trợ phanh ở dải tốc độ dưới 70 km/h xfor ngon hơn! Yaris rẻ hơn xfor đắt hơn thêm dc quả lọc ko khí . Nói chung về thực dụng yaris an toàn rẻ hơn, còn ng nhà say xe thì chọn xfor lọc ko khí với rộng hơn sẽ hộ trợ cho nhà say hơn! Có tiền mua tặng ông em trai lấy yaris tiếp kiệm an toàn cho lái mới, phục vụ bố mẹ già say xe thì xfor ae cứ thế mà chọn, à quan điển cá nhân thấy xfor đẹp hơn nhưng thấy bảo trục A ọp ẹp nhé!",{COST#Positive};{EXTERIOR#Neutral};{PERFORMANCE#Positive};{FEATURES#Positive};
nissan,almera,,2024,sedan,3.3l đỉnh thật,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,"em thích sài đồ của nhật rất bền rất hài lòng.vào xe hàn em kg thích.hàn giờ ôk lắm.em mua xe tầm tiền 5.6trăm triệu đổ về siđan,em chọn acsen mới máy 1.5 máy lạnh khỏi bàn.cục máy mới chạy phê, tay lái điện nhiều lắm.nói chung em hài lòng.",{FEATURES#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,"Mình lấy xe dc 1,5 tháng 
Đi trong phố là chính , có đi Vũng Tàu và Bến Tre
Xăng đầy bình và sạc điện 2 lần
Hiện tại chưa cần đổ lần 2, số km đã đ được 1048 km, dự tính còn chạy dc thêm 206 km nữa
 
Phải nói là mình khá ấn tượng về em SL6 này",{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Bỏ cái viền trắng kéo từ nóc xe xuống cột c đi , trông tởm như bản cũ . Bản này trông còn được, bản cũ nhìn xấu thậm tệ .",{EXTERIOR#Negative};
nissan,kicks,e-powers,2025,suv,Nissan đã biết điểm yếu. Cái la xăng chữ V xấu lòi thì truyền thống cũng phải bỏ,{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,Ngoại thất kháng UV.,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,xforce base k có cửa với kushaq rồi,{BRAND#Positive};
nissan,kicks,e-powers,2025,suv,Hôm trước đi sửa con xe nissan livina tìm cả thành phố thanh hoá k có chỗ nào bảo dưỡng phải ra ngoài.,{BRAND#Negative};
toyota,vios,,2025,sedan,Đẹp nhất từ trước tới giờ,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,quá ngon trong tầm giá,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"589-639tr,giá này là đẹp rồi",{COST#Positive};
mg,zs,luxury,2025,suv,"Camera 360 quay đẹp, ban đêm cũng nét",{FEATURES#Positive};
mazda,2,at,2025,sedan,"Con xe này đúng là bạch nguyệt quang của mình khi mua xe lần đầu đặc biệt ở bản luxury. Mọi cảm giác như sờ chạm và vận hành đều rất ưng ý, xe chủ yếu cho mình đi làm và chở vk đi chơi nên hàng sau không phải là vấn đề. Chỗ nào dùng nhiều chỗ đó đáng được ưu tiên. Bản AT thì bỏ ra tầm 30 củ độ lại ngon choét k cần phải đi xe hạng A. Đợt mua xe đắn đo mãi mà do bản luxury hết hàng nên lại quật Honda City",{COST#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,"Mức giá này quá ok cho 1 con xe châu Âu với hộp số AT 6 cấp, giá như vô lăng làm 3 chấu thì sẽ đẹp hơn
 Hi vọng hãng mở rộng kinh doanh, nhiều xưởng dịch vụ, phụ tùng dễ kiếm giá cũng ổn như giá xe thì mới chiếm được thị phần của xe Nhật Hàn",{BRAND#Negative};{COST#Positive};{INTERIOR#Negative};{PERFORMANCE#Neutral};
skoda,kushaq,style,2025,suv,"đúng là chạy Fadil rôi lại thấy hợp ý chiếc này, kiểu xe Châu Âu bình dân, định bán Fadil mà ad khen nên để dành cho vợ chạy luôn vậy!",{BRAND#Positive};
toyota,vios,,2025,sedan,"6:22 - ""Thứ duy nhất hỏng trên cái xe là đèn báo lỗi động cơ, vì nó đ bao giờ sáng cả""",{FEATURES#Negative};
honda,hr-v,g,2025,suv,"Mình cũng đang sử dụng HONDA HRV, mình thấy đây là chiếc xe tuyệt vời, thứ nhất về kiểu dáng sang trọng lịch lãm, bền dáng, không chi tiết hoa hòe nhiều, tuy nhiên trần xe hơi thấp nhưng muốn cho dáng sang trọng thì phải hy sinh một chút về độ cao, có lẽ đây là ý của nhà sản xuất. Mình thấy thông thường những dòng xe sang và nhiều tiền kiểu dáng rất lịch lãm, nó không phô trương hầm hố ngóc ngách. Thứ hai: về động cơ rất tuyệt vời, vô lăng lái rất sướng, nhiên liệu cũng tiết kiệm. Nếu hàng ghế sau làm bằng phẳng không lồi ở giữa thì hoàn chỉnh nhất. Tóm lại nội thất bên trong đẹp hơn thì cũng tốt nhưng nó không quan trọng lắm (theo mình nhé)",{EXTERIOR#Positive};{INTERIOR#Negative};{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,Nội thất rộng.,{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,Nội thất dễ lau chùi.,{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,"Đời cũ xe nhìn ổn mà, thấy đời mới đẹp hơn, sang hơn, còn bác nào chê giá cao thì đợi thôi, biết đâu hãng lại sắp có deal ngon.",{COST#Neutral};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Xe Tàu chất lượng Âu.,{BRAND#Positive};
skoda,slavia,active,2025,sedan,"Theo mình tìm hiểu thì con này có mức bảo dưỡng là 7500km nên mấy xe Hàn, Nhật bảo dưỡng 3 lần thì em này 2 lần. Giá thì khoảng gấp khoảng 1,5 - 1,8 lần tùy từng hãng (nhất là so với anh Toyota nổi tiếng giá đồ giá vô cùng tốt).",{COST#Positive};
skoda,slavia,ambiton,2025,sedan,giá này cao,{COST#Negative};
toyota,vios,,2025,sedan,túm lại là bền bỉ và tiết kiệm thì các xe cùng phân khúc cứ phải gọi bằng điện thoại!!!,{COST#Positive};{BRAND#Positive};
geely,coolray,flagship,2025,suv,Option đầy đủ.,{FEATURES#Positive};
geely,coolray,flagship,2025,suv,rẻ thêm 100tr thì tui cũng mua,{COST#Positive};
byd,atto 3,,2024,suv,"Nhiều người so sánh nó khập khiễng quá, BYD nó làm xe điện từ 2003, hơn 20 kinh nghiệm, nắm hơn 13.000 bằng sáng chế, tự chủ công nghệ lõi (sx pin, khung gầm, động cơ), bán ở hơn 70 quốc gia trên thế giới. Vinfast cần học hỏi nhiều, ủng hộ hàng Việt, tạo công ăn việc làm cho người Việt, không để đồng tiền mình làm ra nó đem về mẫu quốc.",{BRAND#Positive};
kia,seltos,,2024,suv,"Bản mới 2024 ko có turbo, mỗi bản cao cấp GT line ms có. Cuối năm ngoái 2023 mình chốt seltos deluxe 1.4 turbo, lăn bánh 630 nhẹ nhàng, quá oke.",{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,tính ra team XC toàn đi xe tầu ... chứng tỏ xe tầu ko tệ,{BRAND#Positive};
geely,coolray,flagship,2025,suv,Giá khuyến mãi hấp dẫn.,{COST#Positive};
mazda,2,,2024,sedan,"cá nhân mình thấy mâm AT đẹp hơn vì nó nhận diện thương hiệu, Mâm Luxury rộng ngang nên lốp bé ngang dư mâm xấu, phay thể thao nhìn mâm giống Kia không thuần Mazda !!!",{BRAND#Positive};{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Thú thật chiếc này option tốt ko dở và nhãn Châu Âu nhưng vấn đề là phân khúc này thì xe TQ ngang giá kushaq lại có option nhiều hơn và bắt mắt nhiều hơn, nói chung kushaw sẽ rất khó ở VN đây😅",{EXTERIOR#Negative};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"đặc điểm của xe Âu là có khung gầm và thân vỏ rất ngon. Mấy con cùng phân khúc như xforce với yaris vỏ mỏng dính, giờ xe Âu giá này thì xe Nhật đi làm gì.",{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Không biết động cơ tubor 3 xilanh hộp số at đi đường dài chở nặng nhiều có bền không nữa,{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"Xin chào Tipcar!
 Mình là người đã mua và đi chiếc Geely EC718 mua năm 2013, tới giờ dùng là 12 năm. Mình tự tin chia sẻ cho các bạn ưu điểm và nhược điểm như sau:
 Về Ưu điểm:
 - Công nghệ full xe Nhật, Hàn thường thua
 - Khung gầm chắc chắn
 - Máy bền, không hỏng vặt. Mình chỉ thay dầu máy, sửa vặt linh tinh không đáng kể. Mình đi 130,000km chỉ thay dầu máy, chưa làm thêm bất cứ cái gì liên quan tới máy, hộp số...
 - Đánh lái chuẩn, rất yên tâm khi cầm lái, chưa chết máy hay phải đứng đường bao giờ
 - Chất lượng Loa giải trí OK, các tính năng trên xe rất đầy đủ.
 - Xe rộng rãi, ghế ôm
 Về Nhược điểm:
 - Sau 12 năm thì Camera lùi chuyển thành đen trắng, lúc nhận lúc không 
 - Thân vỏ xuất hiện nhiều điểm có vết han rỉ, màu sơn hơi phai so với cùng phân khúc. Nhìn chung, độ bền chất liệu thua xe Nhật, Hàn
 - Máy kêu to và ăn xăng, xe mình 1.8 giờ đi hỗn hợp mất 10 lít/100km
 - Hộp số thi thoảng giật cục
 - Điều hoà mát kém
 - Chất liệu da kém, mình phải bọc lại ghế sau 5 năm dùng
 - Mình mua là 600tr giờ bán thì được 120tr
 - Muốn sửa chữa thì hơi ức chế do không có trung tâm bảo hành (thời mình mua).
 Nhìn chung, theo mình so với mức giá và giá trị thì xe Trung Quốc chấp nhận được. Ai ăn chắc mặc bền thì mình đánh giá xe Nhật vẫn hơn 1 tầm.
 Hi vọng các bạn có thêm thông tin tham khảo",{COST#Negative};{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
byd,sealion 6,,2025,suv,quả treo với gầm chán nhỉ =))),{PERFORMANCE#Negative};
omoda,c5,,2024,suv,"Xe đẹp phết a, động cơ cũng khỏe. Mà bảo hành 10 năm thì đúng là ko còn gì để nói",{EXTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
mg,zs,hybrid,2025,suv,"Mua con này thì nói thật xe trung quốc cũng là trung chữ Quốc , người ta xe chọn xe hàn quốc . Cứ xe hàn mà chơi mua đi.",{BRAND#Negative};
geely,coolray,flagship,2025,suv,ưng mắt thế nhỉ,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Không ngon bằng geely coolray,{BRAND#Negative};
huyndai,accent,,2024,sedan,Nghe bạn này phân tích da muốn xuống tiền mua rồi thích,{BRAND#Positive};
toyota,vios,,2025,sedan,Ai thik chứ tui k thik tí nào,{BRAND#Negative};
skoda,slavia,style,2025,sedan,Ngoại thất nhìn rất chắc gọn ưng mắt,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Chi phí vận hành thấp.,{COST#Positive};
skoda,kushaq,style,2025,suv,Xe Skoda là hẵng xe Cz Được VW-Audi mua lại.tôi thấy ở Đức cũng thấy họ mua loại này cũng nhiều,{BRAND#Positive};
mazda,2,at,2025,sedan,Phí tiền hoi chat,{COST#Negative};
mg,zs,std,2024,suv,Bữa mình cũng gặp a nhà báo chạy con này. A chỉ nói mua và trải nghiệm thử đi. Chứ đừng nghe thiên hạ đồn này nọ. Mình thấy chiếc này cũng ngon trong tầm giá đấy chứ,{COST#Positive};
skoda,slavia,style,2025,sedan,Xe đẹp.,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,"Ng trẻ h k thik vios, dịch vụ thì chuyển dần sang xe điện, nếu k thay đổi thì vios chấp nhận nhường miếng bánh cho xe khác thôi",{BRAND#Negative};
mg,zs,luxury,2025,suv,"Xe Tàu nhưng chất lượng ổn, chạy 2 năm chưa lỗi",{BRAND#Neutral};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,nc xe ngon,{BRAND#Positive};
skoda,slavia,style,2025,sedan,"Thiếu mỗi phanh điện tử, đg Vn mấy trăm mét lại có đèn đỏ kéo phanh cơ mỏi tay kaka",{FEATURES#Negative};{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,Con xe này cần phải tìm lý do để không chọn nó,{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,"e thấy con xfocre và toy cross có phần ống xả nhìn ko gọn gàng lắm, nhìn phía sau nó lộ lù lù ra trông ko đc đẹp cho lắm phải ko các bác",{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Đồ thay chát lắm =)),{COST#Negative};
mazda,2,,2024,sedan,Nói về đôi tăng tốc vượt xe thì khỏi bàn . Như 1 con ngựa chiến vậy,{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Ở VN có nhà máy sx khung gầm rồi. Tôi nghĩ chắc toyota sẽ ko thay đổi khung gầm ở VN đâu...! Chắc chỉ xe nhập mới dùng khung gầm daihatsu thôi.,{EXTERIOR#Neutral};
skoda,slavia,ambiton,2025,sedan,Bản số sàn tôi chỉ quan tâm là không có đèn sương mù - thứ rất cần ở Việt nam,{EXTERIOR#Negative};{FEATURES#Negative};
skoda,slavia,ambiton,2025,sedan,Giá 500 vs bản full thì dc,{COST#Negative};
