brand,model,version,year,segment,comment,label
toyota,yaris cross,máy xăng,2024,suv,"Qua vid này cũng nhận ra tương đối nhiều thứ mà Veloz, Yaris Cross chỉ dừng lại ở cái logo Toyota:
1. Cột A xe Toyota từ những đời rất sâu khoảng 15-20 năm Vios, Corolla Altis làm rất mỏng và thoáng. Nhưng DHS thì cột A lớn
2. Chỗ nghỉ chân trái ghế tài. Bọn DHS này làm phần đấy rất mỏng, chỉ bằng 1/2 xe bthg. Khi lái xe mình hay dùng phần đó để căn bánh trái. Toyota họ làm đủ để đặt chân như bao chiếc xe khác
3. Nhựa nội thất. Nếu ko muốn nói phần nhựa trong xe Vios, Corolla Cross rất dày dặn và cao cấp. Bavia nhựa các chi tiết ko hề thấy trên mấy con này. Nhưng ae mở cái hộp đồ ghế phụ con Raize sẽ thấy rất kinh tởm
4. Safety Sense trên Corolla Cross, Camry mình chưa thấy ai phàn nàn. nma trên DHS thấy phàn nàn cái giữ làn: Lúc được lúc không thì thà không có, nhỡ đang dùng vào lúc signal chập chờn sẽ nguy hiểm. Ở video hnay, tính năng phanh giảm thiểu va chạm cũng thấy rất nghi ngại trên YrCr
5. Lquan đến thiết kế,  DHS luôn làm phần yên ngựa và chân ga, phanh ko hợp lý. Nên mình luôn bị cái hiện tượng kích chân phải vào yên ngựa khi vận hành xe.
Đó là những chia sẻ của mình dứoi góc độ chủ xe Corolla Altis (1 chiếc Toyota đúng nghĩa), còn mng trải nghiệm nhiều cả Toy lân DHS có thể bổ sung cho mình. Xin cảm ơn ạ",{EXTERIOR#Negative};{FEATURES#Negative};{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Các bác biết vì sao mà phanh tự động của Yaris Cross lúc được lúc không hay không? Vì nó là thứ ADAS giả cầy đấy, một tính năng mà hoạt động chập chờn thì chắc chắn là lỗi. Trong video so sánh với Creta cũng dùng đúng lại loại vật cản đó, phanh được thì khen ngút trời, còn video này không phanh được thì bảo do dùng camera nên vật cản không giống thực thì không nhận diện được (xem phần trả lời comment của Tipcar). Wth? À chưa kể giữ làn lúc được lúc không (xem video của Hello xe), camera 360 mờ như tiền đồ chị Dậu. Thêm nữa bác nào rảnh thì soi thêm hệ khung gầm của con Diehatsu giả cầy này.
Khung gầm Yaris cross AC200 (DNGA-B segment), chia sẻ với Avanza/Veloz đang bán tại VN. Tuy nhiên chỉ có phần phía trước của khung gầm (chỗ khoang động cơ) là giống Veloz, các phần còn lại đã bị độ chế cơi nới cắt xẻ rồi.
Con Xforce dùng khung gầm RISE tuy đã cũ nhưng dù sao nó cũng là khung gầm toàn cầu của Mitsubishi, cách bố trí thép gia cường cũng không giống AC200 của Daihatsu (AC200 dùng cực nhiều thép 270 Mpa, RISE dùng thép 440 và 590 Mpa rất nhiều).Hình ảnh 2 khung gầm này có thể Google để xem sự khác biệt.
Các bác nên biết cùng một phân khúc thì các nhà sản xuất sẽ thêm hoặc bớt tùy chỗ để phù hợp với chiến lược bán hàng, nếu khung gầm ngon thì chi phí cho các hạng mục còn lại sẽ hơi kém, nếu option miên man thì sẽ cắt vào những chỗ ít thấy như khung gầm.
Kết luận: Xforce tránh tai nạn nặng, giữ mạng tốt nếu bị người ta đâm. Diehatsu giúp bạn giữ xe đỡ xước sau bán lại đỡ mất giá, còn mạng khi tai nạn thì hên xui",{FEATURES#Negative};{EXTERIOR#Negative};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xin chào anh Việt Anh, em có lái thử HRV, Xforce và Yaris Cross và thấy vô lăng của Yaris Cross nó cứ sao sao á, lúc đi chậm cái vô lăng cảm giác bị lỏng (kiểu đánh nhẹ vô lăng bên trái hay phải thì xe vẫn đi thẳng), em không biết là do tất cả dòng Daihatshu nó như vậy hay sao, em sẵn sàng mua Daihatsu vì chi phí hợp lý nhưng lái thử thấy chưa được như ý lắm? em chỉ mới đi thử Yaris Cross, chưa đi thử Vios hay Raize để xem có phải là kiểu đánh lái đặc thù như vậy của hãng hay ko? Mong anh giải đáp hoặc chia sẻ thêm cảm nhận đánh vô lăng tốc độ thấp.",{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Hơn quả cam 360! Hệ thống hỗ trợ nhầm chân phanh yaris ngon hơn nhưng hệ thống hỗ trợ phanh ở dải tốc độ dưới 70 km/h xfor ngon hơn! Yaris rẻ hơn xfor đắt hơn thêm dc quả lọc ko khí . Nói chung về thực dụng yaris an toàn rẻ hơn, còn ng nhà say xe thì chọn xfor lọc ko khí với rộng hơn sẽ hộ trợ cho nhà say hơn! Có tiền mua tặng ông em trai lấy yaris tiếp kiệm an toàn cho lái mới, phục vụ bố mẹ già say xe thì xfor ae cứ thế mà chọn, à quan điển cá nhân thấy xfor đẹp hơn nhưng thấy bảo trục A ọp ẹp nhé!",{COST#Positive};{EXTERIOR#Neutral};{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Yaris thì đẹp nhưng lo ngại về chất lượng, xforce thì ngoại thất xấu phần đuôi và xe hoàn thiện ọp ẹp. Nói chung nên loại cả 2 xe này khỏi danh sách cân nhắc. Bd3, Altis, Vf6 tốt hơn",{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mình cũng thích xe Yaris Cross nhìn xe đẹp và cứng cáp, ngoài hình càng nhìn càng thấy đẹp, khung gầm cho các dòng xe tại Đông nam Á thì tương đương nhau thôi, quan trọng là xe phù hợp với công năng sử dụng của mình, nhiều tính năng an toàn, giá cả hợp lý, ít hư hỏng vặt, bảo dưỡng rẻ và ít bị mất giá là ok rồi.",{EXTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mình test YC đoạn đường từ Soc Trang đi Rạch Giá, mức tiêu hao nhiên liệu là 5,8lit/km.",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"1 vote cho Yaris ,máy Toyota thì khỏi bàn ,công nghệ ngon ,tiết kiệm nhiên liệu mà còn dễ bảo dưỡng thay phụ tùng.",{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi đang đi Yaris cross hev đây, khá êm nhé các bác",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xfroce: 50 km phanh tự động làm việc rất ok
60 km phnah tự động làm việc rất ok
70 km phanh tự động làm việc rất ok
75 km phanh tự động cơ làm việc nhưng đã đâm vào chướng ngại vật
Yaris cross
50 km phanh tự động có làm việc nhưng đã đâm vào chướng ngại vật
hệ thống chống đạp nhầm chân ga
- xfroce ko có
- yaris cross làm việc rất hiệu quả",{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Cũng đang phân vân quá, định lấy con này nhưng thấy vỏ mỏng ấn thấy ọp ẹp luôn ko dc chắc chắn.
Mình thấy ok hết có đi đua đâu mà cần máy khỏe, theo mình thế là đủ dùng, chỉ có mỗi cái thân vỏ mỏng là băn khoăn liệu có ảnh hưởng tới an toàn ko ạ, còn về ồn theo mình thì tầm giá này phân khúc này xe nào cũng ồn thôi chỉ khác nhau 1 chút
Bác cho em ý kiến với ạ",{EXTERIOR#Negative};{PERFORMANCE#Positive};{COST#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Con này ngon, vận hành trơn tru, không ồn như lời đồn thậm chí cách âm còn tốt",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xe này ngon, vận hành trơn tru, không ồn như lời đồn thậm chí cách âm còn tốt hơn mình nghĩ. Ae mua con xe này là quá chuẩn luôn và ko còn gì để chê nữa. Siêu ngon luôn.",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,Hộp số cvt trên bất kỳ mẫu nào cũng vậy sẽ ko thể vọt và cho cảm giác như hộp số có cấp,{PERFORMANCE#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Sức mạnh của con này hơn bản hev, hev đạp ga gấp rú máy ghê lắm . Nên chọn bản xăng k điện .",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,Có 700m mà máy thanh niên cào phím cứ đòi phải an toàn phải đày đặn chắc chắn như xe của Đức này nọ.700 tr che nắng che mưa có điều hoà gầm cao vậy đc rồi hay chê quá,{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mới đi chạy thử ngày thứ 2/7/10/2024, mình thì có = lái 15 năm, từng đi Huynhdai, Mazda, Audi và Porche ( 2 dòng xe sang này mình lái thuê cho chủ), theo cảm nhận của mình thì xe êm ái, lanh lẹ, nhiều option, có trang bị an toàn rất nhiều, cách âm tốt, thậm chí cách âm còn tốt hơn con Audi A5 mình lái, xe ko bốc, đi bình thường rất ổn, mình thật sự sock khi đọc bình luận rất nhiều người chê, mình ko biết tại sao, vì theo kinh nghiệm của mình xe đi ổn, ko biết mọi người chê thì có đi thử chưa, mình mới đặt cọc hôm nay vì bên đại lý có giảm thêm 10 tr do có 1 anh giới thiệu, thật sự là ko nên nói linh tinh nếu ko đi thử.",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xe Vận hành tốt êm, tiết kiệm và bền nhưng nó không đẹp.",{EXTERIOR#Negative};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xe giá hợp lý rồi; thương hiệu, có phanh tay điện tử, aotu hole, lẫy chuyển số là ngon rồi, óp sừng đầy đủ đủ dùng,",{COST#Positive};{BRAND#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi chưa đi thử nên không biết sức mạnh ra sao, nhưng xét về kiểu dáng ngoại thất thì không hầm hố và đẹp bằng kia seltos và sonet",{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,Con này ngon nhất trong phân khúc suv cỡ B đi chắc chắn hơn xf nhiều,{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,1.5 cvt thì ngon cái gì,{PERFORMANCE#Negative};
toyota,yaris cross,máy xăng,2024,suv,"E mua con này tháng 4, và đã có rất nhìu tháng nghiên cứu trên youtube các kiểu, theo e nghĩ xe thì tiền nào của đó thôi, tiền nào thì con xe sẽ tới cái mức ấy thôi, mún hơn cũng k đc. Nhưng mà con này phù hợp với tiêu chí của e đó đi ngon , máy lạnh mát sâu, xe gầm cao, thiết kế trẻ trung, k quá to cũng k quá nhỏ , đi trong phố cũng ok mà ra quốc lộ vẫn ok như bth, cốp rộng, phù hợp với gia đình 2 vk 2 trẻ e, k hiểu sao hồi trc lên youtube thấy mọi ng chê nhìu nào là thua con này thua con kia, qtrong là mỗi ng có sở thích khác nhau về thương hiệu xe r mẫu mã và tiêu chí của ng đó đưa ra nữa, dù chê thì chê mà e vẫn múc. Thế thôi",{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mang tiếng Daihatsu chứ nó chuyên làm xe phân khúc hạng A, B. Ở Nhật nó còn gia công sản xuất cho mấy con Mazda, Subaru. Ở phân khúc hạng A, B thì có bị đâm đụng thì con nào cũng bẹp như nhau chứ cũng chẳng có con Daihatsu nào bị nặng hơn những con phân khúc A, B hãng khác Lái xe cố gắng an toàn, mà hệ thống an toàn thì hiện nay Toyota đã đưa lên gần đủ các mẫu. Về thiết kế mình vẫn thấy thiết kế của nó đẹp hơn so với mấy con Hyundai, chẳng hạn nhìn Veloz vẫn đẹp hơn Stargazer, Yaris cross vẫn đẹp hơn Creta, chưa kể máy lạnh mát hơn mấy con xe Hàn nhiều. Còn cách âm, bị chê thùng tôn vẫn thấy nó ít ồn hơn Honda. Còn động cơ thì mã lực cũng tương đương Mitsu nhưng lái bóc hơn, khỏe hơn Mitsu nhiều. Nói chung ai thích gì mua đó chỉ bình luận cho vui vậy thôi, ai thấy sai gì rep để mình xem lại",{BRAND#Positive};{FEATURES#Neutral};{EXTERIOR#Positive};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xe này mình lái thử khá ok, hơn mấy con Xforce, creta là chắc, daihatsu nó cũng nổi tiếng việc sản xuất xe phân khúc A, B, đội madza subaru muốn mua daihatsu mà không được, toàn nhờ daihatsu sản xuất hộ, bên nhật thương hiệu daihatsu là được tin yêu hơn cả toyota",{PERFORMANCE#Positive};{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Dạ tui lái vios, sorento, xforce, new seltos vs yaris cross rùi ạ, nên cũng ko phải ko biết ưu nhược điểm của mấy cái xe đấy, nhưng cân đo từng tiêu chí vs nhu cầu thì tui chọn nó, điều hoà mát sâu để 26 độ mát lắm rùi, lái ko hay nhưng vô lăng rất đầm chắc và siết tay chứ ko như nhiều ông review luyên thuyên kêu lỏng lẻo, treo nó đi phố rất đã, trong khi tui đi làm ở biên giới nhé , đường ko đc đẹp đâu, ăn uống tiết kiệm loanh quanh 5-6 lít/100km tùy chân to hay nhỏ, cách âm không gian khoang lái có tệ như mấy ông review nói đâu mà là khá tốt mới đúng, chỉ có khoang động cơ cách âm chưa tốt lắm nhưng chân ga đều thì đi êm, nội thất muốn đẹp hơn thì đắp thêm tiền vào, doanh số noa on top bên thái đấy ah, tháng 7 cũng hơn 1200 chiếc ở vn chứ ko lẹt đẹt như mấy hãng ngáo giá nào đấy đâu bảo dưỡng thì có khi nó chỉ bằng 1/2 so với 1 vài hãng nào đấy",{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,Rất thích tính năng chống đạp nhầm chân ga của Yaris Cross,{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Sờ Con Yaris Cross của ông chú thân vỏ n mỏng manh quá, còn thấy không gian n khá ok từ ghế ngồi đến cốp, ko lái thử lên ko đánh giá",{EXTERIOR#Negative};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Đã được lái thử 2 xe thì mình thích treo của cross hơn, creta rât êm nhưng nó lại hơi bồng bềnh so với mình, test kiểu phóng nhanh cua gấp thấy con creta nghiêng nhiều hơn, trong khi ấy mình lái cross với suy nghĩ em của fortuner thì rõ là vào cua hơn 60 nhưng ko thấy nghiêng nhiều đến mức khiến mình rén như creta. Mình ko thích nhất ở cross là cách âm hơi chán. Bóp còi mà ko biết mình đang ngồi trong xe hay ngoài xe luôn.",{PERFORMANCE#Positive};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Đang xài yaris. Quá hài lòng và giá hợp kí,{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,Mình thích xe Toyota vẫn đình nhất thích nhất là đạp nhầm phanh mà vẫn an toàn 10 điểm,{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,Thích kiểu dáng của yaris Cross nhưng lại sợ xe của tyohatsu,{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,Đẹp thì chọn Hàn; ăn chắc mặc bền thì chọn Toyota. Theo mình vậy nhen,{BRAND#Neutral};
toyota,yaris cross,máy xăng,2024,suv,Những ai đã sự dụng qua Toyota thì biết mà. Bảo hành sau bán hàng rất rẻ,{COST#Positive};{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"""Creta"" đc giàn loa nghe nhạc hay. Còn "" yaris cross"" đc bộ công nghệ chống nhầm chân ga . Xuống tiền tôi vẫn chọn quả logo địa cầu",{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,mình thích chế độ nhầm ga.....,{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,Với giá hiện tại thì yaris cross thuần xăng sẽ so sánh với creta đặc biệt. Mà công nghệ trên creta đặc biệt lại thua yaris cross thuần xăng,{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Đúng là chiếc xe tuyệt vời trong phân khúc suv hạng B. Giá cả hợp lý, xe gầm cao, tiết kiệm nhiên liệu, rộng rãi, nội thất cao cấp (ghế da, chỉnh điện), nhiều tính năng an toàn, chi phí bảo dưỡng thấp và thương hiệu uy tín.",{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{FEATURES#Positive};{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mình đi 3 tháng đã 1 vạn 1 rồi. Ngày nào cũng đều đặn 150 180km....  Trước cũng phân vân với x force nhưng cuối cùng vẫn chọn Yariss bản xăng. Chọn vì thiết kế không quá hầm hố, tính năng không quá khác biệt giữa bản xăng và bản điện, một chút thương hiệu và tính bền bỉ, tiết kiệm, và quan trọng là m thích cái ghế lái chỉnh điện hơn... Đi 80% đường trường, cao tốc, 20% nội thành thì báo khoảng 20,5km/1L thấy cũng khá tkiem. Ko biết các bác đi thì thấy ntn",{EXTERIOR#Positive};{BRAND#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi mới chạy thử sáng nay , nhìn chung rất ok , cách âm hơi ồn nhưng tôi vẫn chốt mua cho vợ , xong chắc bỏ thêm 3 triệu lót sàn để bớt ồn tí là ok",{FEATURES#Negative};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,Chưa lái thử bao giờ nhưng mà mk thích kiểu thiết kế con này,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,Có nhiều đại lý thì dễ bảo dưỡng và nỗi khi hỏng hóc,{BRAND#Positive};
