brand,model,version,year,segment,comment,label
hyundai,creta,n line,2025,suv,"N-Line nhưng động cơ vẫn như các bản khác. Tuy nhiên đánh giá về trang bị với giá bán 715 là cũng tương đối hợp lý, không ngáo ngơ như ông Seltos, không biết Creta ra mắt ông Thaco có điều chỉnh lại giá của Seltos không.",{COST#Positive};
huyndai,accent,,2024,sedan,Đẹp đáng tiền mua đấy,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2025,sedan,Giá bằng city nên ế đúng rồi,{COST#Negative};
honda,hr-v,g,2025,suv,"HRV bản G thì ko đủ khả năng so vs vs Xforce, còn bản L thì giá = luôn mazda CX5 lên người ta mua luôn CX5 khỏi mua HRV, cũng 1 phần HRV có form dáng xấu trong mắt người Việt vì vậy HRV luôn trong tình trạng bán ế ko dc nằm top như Xforce",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,Bản NL này lăn bánh tầm 700 thì vừa đẹp,{COST#Positive};
huyndai,accent,,2024,sedan,Accent đời mới siêu đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,Kể có rẻ hơn vin nhưng về vn sạc ở đâu,{COST#Positive};{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,Đã mua confirm đáng tiền nhé. Cảm giác nó dễ lái hơn hơn cả con Tucson đợt trước lái thử. Mới lấy bằng nhưng con này luồn lách dễ cảm giác xe nó nghe lời ấy.,{COST#Positive};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xf bác so với Pre chắc ngang cơ hơn về cả giá và option vì Yaris Cross lăn bánh có hơn 700tr xíu trong khi tính ra Xf ultimate tiệm cận 800tr, và tầm ý có khi ngta lại chuyển lên Cx5 được r.",{COST#Neutral};
byd,sealion 6,,2025,suv,"1,800km giá chỉ gấp 3 lần vf3 rõ ràng quá xứng đáng.",{COST#Positive};
huyndai,accent,,2024,sedan,Xe quá đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
byd,sealion 6,,2025,suv,"Hôm nay mới ra showroom xem thử, BYD sealion 6 nó thực sự làm nên điểm khác biệt trong phân khúc, những chiếc lăn bánh tầm giá 1 tỉ thì cảm giác ngồi lái của sealion 6 thực sự rất sự rất sướng, hàng ghế sau thực sự rộng và ngồi RẤT ĐÃ, độ nghiêng sau của ghế làm cho người nhà ngồi rất thoải mái, nói chung là xe này làm xe gia đình thì quá thích, đã vậy còn hybrid nữa",{INTERIOR#Positive};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"xe này là mua cho bà xã,các ông đi ké thôi. Yaris là thanh gươm bé bé của quý bà. Mà cái tên nghe dài dòng Toy Yaris cờ rớt",{EXTERIOR#Positive};
byd,atto 3,,2024,suv,nội thất nhìn quê,{INTERIOR#Negative};
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng",{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
mazda,2,at,2025,sedan,"Đang chạy m2 và quá ưng ý, máy khoẻ tiết kiệm đẹp, gọn, điểm trừ duy nhất là hàng sau hơi đứng chứ ko ngã sâu",{FEATURES#Negative};{PERFORMANCE#Positive};{COST#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,Xe đẹp lắm,{EXTERIOR#Positive};
honda,hr-v,g,2025,suv,"HRV-G quá đẹp, mình quyết định chọn CX5=]]]]]]",{EXTERIOR#Negative};
nissan,almera,,2025,sedan,"Điểm mạnh thì nhiều nhất là cảm giác lái , giở 1 cái là giá khá là cao trong phân khúc, ko có cảm biến.đại lý trên cả nước thì ít hỏng hóc cái j thì không sẵn Link kiện thay thế đã thế phải đặt trước dẫn đến đội chi phí mà lại tiệm cận với ông Mazda 3 bản base thành ra cũng khó mà cạnh tranh trong phân khúc...vvv",{PERFORMANCE#Positive};{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,xi nhan phía sau bé quá trời nắng xe đi phía sau rất khó nhìn .điểm trừ chỗ đó,{EXTERIOR#Negative};
mazda,2,at,2025,sedan,"Mình mới lấy con này, lăn bánh gần 450tr. Nói chung là ngon trong tầm giá anh em ạ, xe đẹp, chạy bốc mà giá lại rẻ. Thích thì mua, đừng nghe người ta kêu chật.",{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
honda,hr-v,g,2025,suv,"ngoài ra chỗ để tay hàng ghế 2, chỗ giữa mà lòi lên ấy, khi hạ cái đồ để tay xuống nó rớt luôn xuống ghế, để tay không tới, không vừa. Thật không hiểu sao Honda làm vậy được.",{INTERIOR#Negative};{BRAND#Negative};
nissan,almera,,2024,sedan,Vợ chồng em đã chốt bản VL sau khi xem vid này xx lần tuy là xe phổ thông nhưng thật sư k có gì để chê đối vs người lần đầu mua xe. Cảm giác lái xe đưa vợ con vi vu trong cái thời tiết mưa phùn miền bắc này dễ chịu vô cùng. Cảm ơn anh Kenz rất nhiều. Chúc anh & team mạnh khoẻ.,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,"Xe vận hành ok chỉ mỗi cái khung gầm mềm , qua chạm vs xe máy mà bể hết cốp sau , kẹt bánh xê cua gỡ k ra , vô hãng nghe báo giá muốn xỉu",{PERFORMANCE#Neutral};{COST#Negative};
hyundai,creta,n line,2025,suv,Bản N Line Ấn đẹp hơn nhiều !,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,"nhìn cứng cáp, hiện đại quá",{EXTERIOR#Positive};
kia,seltos,,2025,suv,Kia tự làm khó mình,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mỗi người trải nghiệm đưa ra 1 nhận xét : lúc mới ra mắt ae làm về xe nhận xét treo của Xforce cứng đi qua những chỗ gờ giảm tốc , ổ gà , mấp mô cho cảm giác cứng , sóc . Giờ anh lại bảo treo êm , ngon thấy hơi khó hiểu",{PERFORMANCE#Neutral};
huyndai,accent,,2024,sedan,650 lăn bánh thì vô địch rồi,{COST#Positive};
kia,seltos,facelift,2024,suv,"Xe này + options chỉ phù hợp với những “lái tốt”, còn những “lái mới” khi đi mua xe, nhìn giá tiền + option này thì họ quay ra mua xforce, yaris cross hay xe TQ hết. Xe thì đắt mà option hỗ trợ lái mới quá nghèo nàn. Ế phải rồi",{PERFORMANCE#Negative};{COST#Negative};
omoda,c5,,2024,suv,Xe đi qua gờ giảm tốc lắc lắm,{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,mới mua Vios 2025 mình 30t . cảm giác khi đạp ga khi máy còn nguội đúng là có ì nhưng đi 1 lúc máy ở nhiệt độ ổn định đạp là đi củng lẹ mà. với hộp số CVT phải díu díu ga lên đạp thóc ko đi dc đâu,{PERFORMANCE#Neutral};
toyota,vios,,2025,sedan,"Vios đi ngon mà, mình đi thấy rất khỏe nhé. Duy chỉ có nội thất hơi xấu, còn đâu rất thực dụng, tiện ích.",{PERFORMANCE#Positive};{INTERIOR#Negative};
toyota,vios,,2025,sedan,"Mặt ga lăng to và xấu,lấy ý tưởng của vios 2017",{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Ngáo giá + máy cải lùi nên ế,{COST#Negative};
byd,atto 3,,2024,suv,Con này so với vf6 k có cửa từ ngoại thất và nội thất. Còn vận hành ngang nhau nhưng giá thì cao hơn vf6 . Trạm sạc k . Bảo dưỡng hậu mãi kém. Nói chung chờ ngày rút ống thở. Khổ ôg nào mua về dùng sau này mà thay pin như bên thái thì chắc khóc thét,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};{PERFORMANCE#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Sờ Con Yaris Cross của ông chú thân vỏ n mỏng manh quá, còn thấy không gian n khá ok từ ghế ngồi đến cốp, ko lái thử lên ko đánh giá",{EXTERIOR#Negative};{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,Hơn 800 triệu lăn bánh mà chưa có ADAS,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Nếu k qtam đến động cơ vận hành chỉ đi trong phố thì xe ổn nội thất rất chiều ce phụ nữ,{INTERIOR#Positive};{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Xe này phom dáng rất đẹp và hài hòa, đẹp nhất về các đời creta trước đây",{EXTERIOR#Positive};
honda,hr-v,g,2025,suv,"Mình đi Honda HRV G 2024 từ SG lên Đà Lạt hơn 350km mức tiêu hao nhiên liệu khoảng 6.2l/100km, tính luôn cả đoạn đô thị trong TP. HCM",{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,mình thích chế độ nhầm ga.....,{FEATURES#Positive};
huyndai,accent,,2024,sedan,"mình lại thấy em Accent này hay. Đuôi xe 10đ, phần đầu hơi cấn cấn chỗ đèn định vị ở giữa, còn 2 bên như cái mắt quá tuyệt luôn. Nội thất quá ổn, rộng rãi, có điều hòa cho hàng sau, làm mát ghế hàng trước. Đi gia đình thoải mái. Chỉ tiếc không có sẵn màu xám titan như trên Elantra nhưng mình làm việc với hãng và hãng báo sẽ có thể sơn lại theo ý khách",{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,g,2024,sedan,"thường t thấy đa số Vios ngoài đường hay chạy dịch vụ, chứng tỏ xe cũng bền",{BRAND#Positive};
kia,seltos,,2024,suv,Xe nay thấy bên hàn quốc đúng đẹp thật,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,xe này hàng xóm t mua đi hơn năm rồi nghe nói đi ngon hơn mer E200,{BRAND#Positive};
huyndai,accent,,2024,sedan,Ngày xưa chưa có xe Tầu thì chê xe hàn. nhưng mình vẫn mê thiết kế của các pháp sư tung của.,{BRAND#Neutral};{EXTERIOR#Neutral};
kia,seltos,,2025,suv,"Ko phủ nhận kia làm xe ngoại thất rất nịnh mắt, và ng việt mia xe đôi khi chỉ vì đẹp hoặc người nhà tham gia mà ko biết trang bị, khung gầm vận hành, seltot vẫn bán được vì đơn giản thị yếu ng dùng việt, lúc đầu vk mình cũng rất thich con này nhưng mình nói ko thà lấy l&c 06 còn hơn, nhưng vin lại giảm giá thế là chốt vf6 plus cả pin 740, ông seltol sang xe lái thì chỉ ao với ước",{EXTERIOR#Positive};{COST#Negative};
omoda,c5,,2024,suv,Em trông em này gầm cao thật. Cảm giác như nhìn vào mấy con HRV vậy,{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Nó rẻ hơn nhiều á, rẻ và nhiều option nhất hạng B rồi anh, XForce, Seltos, Creta, HRV cùng hạng cùng option thì giá toàn trên trời.",{COST#Positive};
toyota,vios,g,2025,sedan,Cái đèn xi nhan chán nhỉ,{FEATURES#Negative};
toyota,vios,g,2024,sedan,"Cứng lắm , vô lăng lái chán , ồn , lốp vỗ vào xe nhiều. Bền thôi . Nhược điểm chung của Toyota là lúc vào cua đánh lái xong phải đánh lại , nó không tự trả lái . Camry từ 2002 đèn vếch đến 2020 ( phom cũ ) . Altis , trừ con nhập Thái đời bây giờ. Innova cũng vậy . Xe nhập Indonesia mới chưa đi . Lái mà Toyota làm ngon như Camry 2.2 Gli , Xli , grande v6 , liên doanh đời đèn dẹt từ năm 1998 - 2001 thì quá hay . Chạy Camry đời đấy vô lăng như Lexus, mềm mại, mượt mà, từ 2002 mắt vếch lái chán , cứng đơ như xe tải . Đến đời sau này nhập Thái với corolla cross thì lái lại mềm mại. Cảm nhận cá nhân khi trải nghiệm qua nhiều dòng xe khác nhau.",{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,"Vừa chốt mua 1c (bản cao). Giá đang rất tốt, lăn bánh HN chưa đến 800",{COST#Positive};
toyota,vios,,2025,sedan,Ng dân vn chủ yếu mẩu mã..chứ k biết nhìn xa trông rộng dc,{BRAND#Negative};
kia,seltos,,2025,suv,"Đắt, hao nhiên liệu, thiếu options ko tìm thấy ưu điểm trên chiếc seltos này",{COST#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};
omoda,c5,,2024,suv,con này mà dẫn động cầu sau thì khỏi phải bàn.....,{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,Cái giá để có phanh tay điện tử là quá lớn thật :v,{FEATURES#Negative};
huyndai,accent,,2024,sedan,kiểu cỏ mà thêm đường nét nhìn lúa nhà quê thực sự,{EXTERIOR#Negative};
nissan,almera,,2025,sedan,Mình bên nhật chạy Nissan dayz nhỏ gọn êm ái tiết kiệm nhiên liệu,{COST#Positive};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,vioss tôi yêu,{BRAND#Positive};
huyndai,accent,,2024,sedan,Điều hoà xe hàn chỉ thổi gió vù vù chứ ko làm lạnh như điều hoà xe Nhật,{FEATURES#Negative};
toyota,vios,e,2024,sedan,Có vẻ ko cách âm đc tiếng mưa nhỉ?,{FEATURES#Negative};
byd,seal 5,dm-i,2025,sedan,Xe BYD quá đẳng cấp hiện nay đứng đầu thế giới về xe điện còn tiết kiệm nhiên liệu nhất,{COST#Positive};
mazda,2,at,2025,sedan,Mặt ca lăng hơi thô nhỉ,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Con này tăng tốc chậm như MG ZS, đều mất gần 15s lên 100km/h.",{PERFORMANCE#Negative};
byd,sealion 6,,2025,suv,Nhìn cái treo sau thật là ố giề,{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,Không còn bền như trước nữa rồi,{BRAND#Neutral};
huyndai,accent,,2024,sedan,đang đi bản đb dc 10k5 r :v hài lòng. :V. Mâzda 3 ngồi sau chật ém. bản này rộng hơn md3 nhiều. Mua về vào hãng lắp cái cảm biến trc vs lại cảnh báo điểm mù là đi. cảm thấy adas full ko cần thiết lắm. Chỉ cần 2 thứ đó đủ dùng r :D,{BRAND#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,"con xe khung gầm ấn độ ,xe hạng B giá đắt hơn cả cx5 hạng C ế là phải rồi",{EXTERIOR#Negative};{COST#Negative};
honda,hr-v,g,2025,suv,Con này yếu hẳn so với RS cũ,{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,"Ae giờ ko nên mua xe Nissan nữa vì hãng này đang khung hoảng trầm trọng, đã phải cắt giảm lượng lớn nhân sự và rút khỏi rất nhiều thị trường trên thế giới",{BRAND#Negative};
byd,sealion 6,,2025,suv,Không ngon như quảng cáo đâu,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"KIA đổi logo xong ngáo giá thật sự, giá em này giảm 50 -80 triệu nữa thì còn hợp lí, còn giá hiện tại cho sportage thì sẽ bán chạy hơn rất nhiều",{COST#Negative};{BRAND#Negative};
honda,hr-v,g,2025,suv,"Xe xấu bỏ mẹ. Nhiều đứa bảo nhìn sang, nhưng tao thấy nửa mùa",{EXTERIOR#Negative};
byd,atto 3,,2024,suv,"Nói gì thì nói BYD nó là hãng tự chủ được hết mọi khâu sản xuất, nhất là công nghệ pin của nó top 1 TG luôn rồi. Cái mình không thích BYD ở chỗ là nó không đem những con mới nhất, đẹp nhất về VN mà lại đem những con đã sản xuất lâu rồi, tồn kho ở châu âu và TQ 1 đống",{FEATURES#Positive};{BRAND#Negative};
kia,seltos,facelift,2024,suv,Nếu về thiết kế thì xấu đẹp tùy người...nhưng về tiện ích thì thua xa stargaze mà máy là 1,{FEATURES#Negative};
omoda,c5,,2024,suv,"Sao có ông bảo treo mềm, ông bảo treo cứng nhỉ",{FEATURES#Negative};
huyndai,accent,,2024,sedan,Thấy hơi sai sai với cách đặt tên các phiên bản của Accent 2024. Theo công bố thì con này dùng hộp số CVT chứ không còn là AT như bản cũ.,{BRAND#Neutral};
toyota,yaris cross,máy xăng,2024,suv,Ông này có suy nghĩ giống mình phết ! Bên trong phải rộng rãi đủ dùng bên ngoài phải nhỏ gọn dễ luôn lách chất lượng kiểu dáng thương hiệu phải tương đối giá cả phải phù hợp và đây chính là con xe tôi ưng ý nhất !,{INTERIOR#Positive};{EXTERIOR#Positive};{BRAND#Positive};{COST#Positive};
nissan,almera,,2024,sedan,Đẹp hơn rồi đấy nhỉ,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Điểm yếu chí mạng nó cũng nằm ở pin liền khối nhưng ko ai nói.đó là thay pin khi hỏng,{COST#Negative};
byd,atto 3,,2024,suv,"Nói phải công tâm, hàng 2 byd hơn hẳn, có Android auto ko dây lâu rồi.
 Atto 3 phải so với VF7 bản thường, bản vf7 350hp bị cắt rồi, các bản thấp vf7 thua toàn tập",{INTERIOR#Positive};
kia,seltos,,2024,suv,Sau 4 năm đổi thiết kế như seltos khá hợp lý,{EXTERIOR#Positive};
byd,sealion 6,,2025,suv,"E đã ngồi trải nghiệm một số xe BYD bên Thái, cảm nhận ban đầu là về ""chất"" có thể nói là vượt trội so với xe phổ thông cùng phân khúc khác tại VN chúng ta",{COST#Positive};
nissan,almera,,2025,sedan,Lăn bánh hơn 600tr thì thêm 50tr nữa mua được VF6 Plus rồi,{COST#Negative};
kia,seltos,facelift,2024,suv,"Trong mọi trường hợp thì số CVT thay cho số có cấp thì làm một bước thụt lùi, thay vì giảm giá thì Seltos tăng giá",{PERFORMANCE#Negative};
byd,sealion 6,,2025,suv,"Phần đầu bỏ bớt mấy cái râu của con sư tử biển đi, phần đuôi mập thêm chút thì quá đẹp.",{EXTERIOR#Negative};
honda,hr-v,g,2025,suv,"bác phán chính xác, xấu hay đẹp thì còn tuỳ vào sở thích và tầm nhìn của mỗi người nên mới đa dạng xanh, đỏ, tím vàng là vậy. Về ngoại hình mình rất rất không thích tay mở của sau của HRV lại đặt ở cột C.",{EXTERIOR#Negative};
