brand,model,version,year,segment,comment,label
kia,seltos,,2025,suv,Xe hạng B mà giá hạng C với mức giá này lấy bản Tucson facelift 2.0 xăng đặc biệt còn hơn,{COST#Negative};
toyota,vios,,2025,sedan,"Xưa khi điều kiện kinh tế còn khó khăn, chỗ sửa chữa ít, linh kiện thay thế chưa đa dạng thì Vios nó là lựa chọn hoàn hảo chứ giờ với người dùng chiếc xe nó ko còn đơn giản là che mưa, nắng nó còn như 1 bộ giáp bảo vệ con người khi ko may va chạm. Từ sau đời con Mazda 626 huyền thoại xưa mình luôn chọn xe có hệ khung gầm chắc, cứng vững là tiêu chí đầu tiên, xen giữa có dùng altis đơn giản vì thích chứ ko vì tiêu chí gì.",{BRAND#Negative};
geely,coolray,flagship,2025,suv,Bảng đồng hồ digital.,{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,nếu xét tổng thể trừ việc tôn mõng thì còn rất nhiều cái OK trong tầm giá 700trieu. Nhưng nó không ảnh hưởng nhiều đến vận hành. Còn mấy bác muốn ngon tôn dầy thì chơi hơn tầm 1ty thì mới nhận ra khác biệt,{EXTERIOR#Negative};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tôi chưa đi thử nên không biết sức mạnh ra sao, nhưng xét về kiểu dáng ngoại thất thì không hầm hố và đẹp bằng kia seltos và sonet",{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,đẹp hơn form truoc nhma cá nhân e thich form 2018 hơn trông nó hài hòa,{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2024,sedan,"Bản CVT sản xuất năm 2023 đã trang bị bật, tắt đèn và gạt mưa tự động rồi. Bản Pre có thêm các trang bị về an toàn, hỗ trợ cân bằng điện tử nên đi cũng không chòng chành nhiều như bản CVT thường.",{FEATURES#Positive};{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"tôi rất thích chiếc xe này, chỉ tiếc là không có đại lý gần thôi. haizzz",{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Cùng động cơ với Xpander nhưng con này chỉ tải 5 người thì sẽ khỏe máy hơn, bền hơn",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,"ngon nhưng chả hợp lý với phân khúc. Xe tầm này cho người mua lần đầu họ chỉ mong chiếc xe ""an toàn"". hãng xe lạ mang máy 1.0 turbo thì hơi lăn tăn",{BRAND#Negative};{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"Mình từng sống ở Đức, thấy xe Skoda chạy ngoài đường không ít",{BRAND#Positive};
skoda,slavia,style,2025,sedan,Comment đầu. Mà nghe nói giá 598tr bản cao nhất thì hơi căng bác ạ.,{COST#Negative};
toyota,vios,,2025,sedan,Ngồi con base. Đi 6v nát chư cháo chó,{PERFORMANCE#Negative};
omoda,c5,,2024,suv,"Bản cao nhất phải dưới 650 mới bán dc ở VN, nội ngoại thất nhìn đẹp,trang bi an toàn cũng ok , nếu bỏ qua mặt thương hiệu thì quan trọng độ bền của thân vỏ khung gầm theo thời gian nó ko đc lâu thì khoảng 610 ,620 tr đã là đắt rồi , ai mà dư giả lắm thì họ mới mua thêm con này vi nó đẹp thôi",{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};{COST#Negative};
geely,coolray,flagship,2025,suv,Hộp số mượt mà.,{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"con này khác gì em Huyndai Venue đâu :) e cũng vác đi Pù Luông qua Tân Lạc, Tà Xùa cũng được. Con này đc cái 6AT sẽ ổn định hơn DCT 7 Speeds!",{BRAND#Neutral};{PERFORMANCE#Positive};
nissan,kicks,e-powers,2025,suv,"Tôi đang đi Xtrail. Trước đó mà Mitsu. Trước đó là Huyndai, có thời gian lái Kia. Xtrail máy bền, đầm, yên tâm khi bó cua (xe 2 cầu). Ở vietnam phân phối chán. Nissan bỏ lửng ko tập trung cho thị trường Việt.",{BRAND#Negative};
mg,zs,luxury,2025,suv,"Chạy cao tốc đầm, khung gầm cứng, không lắc",{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"Thiết kế thấy đẹp đâu ra đó từ trong ra ngoài hơn đời cũ nhiều rồi đó. Mấy con đời cũ trông xấu kinh hồn, ngta muốn mua cũng k dám mua.",{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2024,sedan,Càng đơn giản thì càng bền,{BRAND#Positive};
skoda,slavia,style,2025,sedan,Rất tốt nhưng nói thật giá sau khuyễn mãi là CAO. Ở VN xe tốt giá cao thường bán kém xe chấp nhận được giá tốt. Mitsu là hãng hiểu rõ thị trường VN nhất,{BRAND#Negative};{COST#Negative};
kia,seltos,,2024,suv,Bản cao cấp giá tầm 705 là vừa đẹp,{COST#Positive};
skoda,kushaq,style,2025,suv,Tui mê xe này lắm,{BRAND#Positive};
skoda,slavia,style,2025,sedan,"Nhà đã có xe suv, cần thêm 1 cái để đi chợ quanh quanh cho tiện. Sau khi lái hết 1 loạt xe. Đã tính chốt CiTy, chuẩn bị cọc thì SLAVIA ra mắt, lái thử cái chốt lẹ. Giá hời, thực dụng, chắc chắn, đóng xe không kêu kiểu phòng phành, vào cua bám đường, điều hoà mát, hàng sau rộng ngồi 3 ng thoải mái (hôm lái thử nhà mình đi 4 ng thêm sale là 5) ngồi phê, cốp đúng cho mấy girl như tuiii. Nể 1 cái là lên vỉa hè không cần mớm thêm ga. 4 ng nhà tui lái thử ai cũng mê 🥰",{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"hộp số cvt nissan cực kỳ tệ, có thể nói là tệ nhất trong các hãng xe Nhật",{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,Giá rổ ổn quá nhể. Chắc nịch như này thì nhiều người ra chạy thử sẽ thích thôi. Mấy anh em cùng hạng sẽ có thêm một đối thủ sừng sỏ rồi.,{COST#Positive};
geely,coolray,flagship,2025,suv,Ghế trẻ em ISOFIX chuẩn.,{INTERIOR#Positive};
mg,zs,luxury,2024,suv,"Xe trung quốc lo ngại nhất là bảo trì bảo dưỡng chế độ hậu mãi ,còn chất lượng xe càng ngày được cải thiện tốt hơn,nhưng để mà sánh ngang voi xe hàn ,nhật thì rất khó ,giá hạng C ngang voi hang B của các hãng có tên tuoi để mà có doanh số cũng rất khó ,đặc biệt người việt không ấn tượng với thương hiệu trung quốc cho dù xe có chất lượng",{BRAND#Negative};{PERFORMANCE#Positive};
mazda,2,at,2025,sedan,"m2 vua phân khúc giá rồi, nếu mà tầm tiền mua hạng A thì mua e này quá ổn.",{COST#Positive};{BRAND#Positive};
mazda,2,at,2025,sedan,"Các bác cứ ngồi trực tiếp mới có kết luận hợp lí, nó chật hơn mấy con cùng hạng mà nổi tiếng rộng như Vios hay City là đúng nhưng ko đến nỗi chật ko ngồi nổi đâu, nhà e 5ng lớn đi chơi xa vẫn bt, máy bốc mà rất tiết kiệm xăng, lanh lẹ đi trong phố cực thích, đổ 200k đưa con đi học cả tuần, leo dốc lên Sa pa e chưa bao giờ phải bật sport luôn",{INTERIOR#Neutral};{PERFORMANCE#Positive};{COST#Positive};
skoda,kushaq,style,2025,suv,Theo mình thì khuyến mại 30 củ nữa thì xe chạy vào tốp 10 ngay. Nó vẫn xa tầm với của người Việt,{COST#Negative};
nissan,almera,,2024,sedan,Đặt cạnh con mg5 cũ che logo đi thi thì khó phân biệt con nào là amera con nào la mg5 luôn,{BRAND#Neutral};
huyndai,accent,,2024,sedan,Phân khúc này mà đèn hậu như thế kia là đẹp nhất phân khúc rồi,{FEATURES#Positive};
kia,seltos,,2024,suv,sao xấu đi vậy,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Con này bản VN có phanh khẩn cấp phía trước, cảnh báo điểm mù, cảnh báo phương tiện cắt ngang phía sau. Khả năng phần cứng là 1 radar trước, 2 radar góc phía sau. 
 Nói chung là đủ cơ bản. 
 Mà có lẫy chuyển số ở vô lăng, làm mát ghế phía trước khá ngon.",{FEATURES#Positive};
mg,zs,luxury,2025,suv,"Màu xanh dương kim loại đẹp, hiếm trên đường",{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,Nhìn xe chất lượng hoàn thiện tốt rất chỉnh chu và trông khoẻ khoắn nhìn nó không bị kiểu hàng mã cho nên chắc chắn giá không thể thấp được.,{COST#Negative};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Cốp rộng chứa đồ du lịch.,{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"Mìn rất thích xe của hãng Honda , nhưng ko thích mỗi cái giá bán thôi , chưa bao giờ Honda định giá coi là phù hợp cho người dân Việt Nam mình dùng , cùng phân khúc mà giá cao hơn các hãng còn lại , cụ thể con Accord ế dài 1 tháng trên cả nước chưa bán được 5 con xe",{BRAND#Positive};{COST#Negative};
geely,coolray,flagship,2025,suv,Nội thất chống nước tốt.,{INTERIOR#Positive};
byd,atto 3,,2024,suv,"Ko thích tàu nhưng phải công nhận xe điện nó làm ngon vcl. Chạy thử mà phê lòi, cách âm như xe sang.",{BRAND#Positive};{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Con Geely Coolray này ko còn gì để chê, autohold, cần số điện tử, hộp số 7dct 177 mã, 255 Nm vô đối phân khúc B. Tìm ko ra con hạng B nào như con này, vô đối thủ... tầm 5xx triệu mà chê được chắc cũng ngáo nặng :)).",{COST#Positive};{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Bảo hành 5 năm cho Kushaq, Skoda Việt Nam chăm khách hàng tốt quá! Yên tâm sử dụng dài lâu",{BRAND#Positive};
skoda,slavia,style,2025,sedan,"500triệu là số tiền ko nhỏ,xe Việt Nam mình đắt thật,sang TQ hoặc Ấn Độ xe này chắc 320tr quay đầu,mà TQ thu nhập đa số cao hơn người VN,mấy ông bảo xe 500tr chỉ đc thế,1 là thể hiện ngu,2 là nữa mùa 3 là giàu sổi",{COST#Negative};
nissan,almera,,2025,sedan,Không có con xe sedan nào đẹp bằng con Nissan này,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Hộp số tự động 7 cấp mượt.,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Đặc biệt bán 520 hẳn nào giờ vẫn đang chào bán.,{COST#Negative};
skoda,kushaq,style,2025,suv,"không có ACC là hạn chế, mua yaris cross, BRV hay hơn.",{BRAND#Negative};{FEATURES#Negative};
mg,zs,std,2024,suv,"Mình đang sống và làm việc ở ả rập , bản thân cũng đang sử dụng xe trung quốc , mình thấy ổn … và mình cũng co nhưng người bạn bản địa dung mg zs , 6 năm rồi và xe đã vượt hơn 200k km vẫn chưa có vấn đề gì cả , chỉ bảo dưỡng định kì thôi",{BRAND#Positive};
kia,seltos,facelift,2024,suv,"Có vẻ phiên bản này chưa đủ hay để làm Kenz ấn tượng, đâu đó cũng chỉ trung bình thôi, nhưng tốt trong tầm giá là bán chạy thôi mà, cơ mà giá phải tốt tốt tẹo nữa",{COST#Negative};
geely,coolray,flagship,2025,suv,Hộp số bền.,{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,Dáng xe đẹp,{EXTERIOR#Positive};
toyota,vios,g,2024,sedan,Dấu Vios xấu lắm. Khó coi.,{EXTERIOR#Negative};
nissan,almera,,2025,sedan,Xe ngon mỗi tội ế,{BRAND#Positive};
mazda,2,at,2025,sedan,Trong khi hạng A giá cao. Thì mazda đáp ứng tốt cho sử dụng cá nhân hoặc gđ trẻ có 2 con nhỏ sử dụng ổn 10 năm. Nếu là mình phải chọn thì mình cũng sẽ mua M2 thay vì morning hoặc i10,{BRAND#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,Giá này cx-30 vẫn là chân ái,{COST#Negative};
byd,atto 3,,2024,suv,Kể BYD đầu tư nhiều trạm sạc là sẽ làm thằng vin nô bớt ngáo giá,{BRAND#Neutral};
geely,coolray,flagship,2025,suv,"Nếu không xét đến những hãng xe TQ mấy năm trước như Dongfeng, Zotye,... những hãng TQ ngày nay như Lynk&Co, Geely, BYD,... thì rõ ràng chất lượng lắp ráp, hoàn thiện hơn hẳn xe Nhật, Hàn trong phân khúc, mình không nói đến chất lượng về khung gầm, động cơ vì chưa có thời gian kiểm chứng, nếu các hãng TQ ở VN đủ lâu tầm 5-10 năm thì vị thế cũng như khả năng bán chạy sẽ cao hơn xe Hàn, Nhật (chỉ xét dòng phổ thông). Nhìn sang những thị trường không có yếu tố lịch sử như Thái Lan thì xe TQ và Nhật đc ưa chuộng hơn xe Hàn nhiều.",{BRAND#Positive};
skoda,kushaq,style,2025,suv,E đang đi được mấy tháng. Từ khi xe vừa ra mắt. Chỉ cái turbo lag là thấy chưa ok lắm. Còn đâu thấy xe đi khá ổn,{PERFORMANCE#Neutral};
mazda,2,,2024,sedan,"Mình thấy nội thất bên trong quá ổn, chỉn chu so vs cùng phân khúc",{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Xe ok chỉ mỗi tội là cái đầu đèn xấu, tầm giá ok rồi tất nhiên ngoại hình tùy sở thích mỗi người...",{BRAND#Neutral};{COST#Neutral};{EXTERIOR#Negative};
nissan,almera,,2025,sedan,"Điểm mạnh thì nhiều nhất là cảm giác lái , giở 1 cái là giá khá là cao trong phân khúc, ko có cảm biến.đại lý trên cả nước thì ít hỏng hóc cái j thì không sẵn Link kiện thay thế đã thế phải đặt trước dẫn đến đội chi phí mà lại tiệm cận với ông Mazda 3 bản base thành ra cũng khó mà cạnh tranh trong phân khúc...vvv",{PERFORMANCE#Positive};{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Xe này mình lái thử khá ok, hơn mấy con Xforce, creta là chắc, daihatsu nó cũng nổi tiếng việc sản xuất xe phân khúc A, B, đội madza subaru muốn mua daihatsu mà không được, toàn nhờ daihatsu sản xuất hộ, bên nhật thương hiệu daihatsu là được tin yêu hơn cả toyota",{PERFORMANCE#Positive};{BRAND#Positive};
huyndai,accent,,2024,sedan,Mình mới mua xe chạy ngon,{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,cái đầu đẹp hơn mẫu cũ,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Xe ngon giá rẻ,{BRAND#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,Mấy bản CUV hạng B mà có giá 700tr thì tầm này hơi bị khó khi mà CX5 và anh bạn nhà Ford đang giảm giá rất nhiều. Là mình thì tầm đấy cũng sẽ chọn 1 trong 2 em CUV hạng C kia thôi.,{COST#Negative};
toyota,vios,,2025,sedan,"Mẫu này Thái Lan đã chạy đầy đường , nhìn cũng khá đẹp",{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Đi thử và thấy xe khá yếu, nhưng chắc chắn, rộng rãi, gia đình đi phố là hợp lý.",{PERFORMANCE#Negative};{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Thiết kế cũ, dàn đầu nhìn ngô ngố.",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,khung gầm ấn độ lởm bán gần tỷ bạc,{EXTERIOR#Negative};{COST#Negative};
kia,seltos,facelift,2024,suv,Đẹp nhất phân khúc crossover cỡ b,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,Kushaq này em nghĩ khoảng 700 đổ lại thì rất đáng cân nhắc.,{COST#Negative};
skoda,kushaq,style,2025,suv,"Em này chất lượng châu Âu mà giá như này là quá thơm. Trước khi ra mắt có nhiều bác đã tự nghĩ và đồn đoán tầm 6x nhỏ thì cực ngon, giờ giá chính thức còn chưa đến đầu 6 cho bản thấp nhất. Với mức giá này mà so với công nghệ an toàn đấy thì quá ảo. Bản base đã có adas =))",{COST#Positive};{FEATURES#Positive};
nissan,almera,,2025,sedan,"Con xe này chạy ngon, mạnh, đầm, cách âm tốt.
 Nhưng giá phụ tùng quá đắt.
 Option thì ko bằng accent.
 Bản cao quá đắt, lúc city RS clear kho 600 ra biển thì con này vẫn ko chịu giảm giá.
 Bản thấp thì ko có ADAS như city L.",{PERFORMANCE#Positive};{COST#Negative};
nissan,almera,,2024,sedan,"Xấu đau xấu đớn, chắc khai tử con Almera này chứ có ai đi đâu",{EXTERIOR#Negative};
omoda,c5,,2024,suv,Nhìn cái yên ngựa là ghiền rồi. Nhập nhiều hãng tàu về đi cho e mua con gầm cao thay chiếc city nào,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Nội thất rộng rãi hơn vẻ ngoài, cốp xe lớn.",{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"cái giá của sự ngáo giá xe Hàn ko biết mình ở đâu, mới lên trung lưu mà đã tưởng mình giới nhà giàu r",{COST#Negative};
huyndai,accent,,2024,sedan,"Nói chung cải tiến là tốt, nhưng ra đời sau khác hoàn toàn đời trước, thì hãng vô tình xếp anh lúa đi chung đường với anh sài thành, làm anh lúa nhột ngang, và anh lúa tìm bằng mọi cách để đổi chiếc xe mới, lý do anh lúa mãi nghèo nó nằm ở đây.",{BRAND#Neutral};{COST#Negative};
geely,coolray,flagship,2025,suv,"Mình có xem phim tq thì hay để ý, dân bên đó nó lại chạy nhiều xe các hãng: mer, bmw và porches, audi chứ dân có tiền nó lại k mua xe trung quốc. Chắc là dân nó cũng biết chất lượng xe nước nó ra sao rồi.",{BRAND#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Điều hòa lạnh sâu, mát cả hàng sau, mùa hè miền Bắc ngồi mát rượi",{FEATURES#Positive};
nissan,kicks,e-powers,2025,suv,"Ưng mắt vẻ ngoài, còn nội thất bố trí xem chừng chưa ưng mấy, nhưng pk B thế là ngon lắm rồi",{EXTERIOR#Positive};{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,"8.2025 lấy Seltos Luxury... Lăn bánh tỉnh khoảng 735tr... Giá có vẻ hơi cao. Nhưng sau khi trải nghiệm, so sánh...Tôi đã chọn Ẻm. Có thể nó ko phải là Con xe quá mạnh và hoàn hảo...nhưng nó phù hợp. 
Mua xe chủ yếu là= Nhu cầu+ phù hợp+ thẩm mỹ từng người. 
Mình tạm.thời thấy hài lòng, xe ok, rộng thoải mái. Mình mua màu trắng...rõ ràng xe Hàn mẫu mã đẹp. Hầu hết mọi người đều khen là xe đẹp, kiểu dáng hiện đại, trẻ trung...về quê, Khá nhiều người cứ tưởng nó là xe 7 chổ... Hiện mình hài lòng, chỉ có lăn tăn xíu vể xăng...cảm giác hơi hao....cũng có thể là mình chạy đi làm...đường phố hổn hợp nên...",{COST#Negative};{INTERIOR#Positive};{BRAND#Positive};{EXTERIOR#Positive};
