brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,"Xe này nhìn nó bị cụt đuôi, sao không cho thân dài ra 10-15cm nữa cho cân bằng nhỉ, cốp rộng",neutral
skoda,kushaq,style,2025,suv,"Với em đây là chiếc xe có thiết kế nam tính, hài hoà, ko lo lỗi mốt. Em thấy rất ưng chiếc này, nếu có đủ tiền chắc chân sẽ mua. Chỉ tiếc nhất cái phanh sau, phanh tay cơ và ghế sau ko ngả đc",negative
skoda,kushaq,style,2025,suv,Cột A to quá nhược điểm quan sát khó,negative
vinfast,vf 6,plus,2025,suv,Hàng ghế sau ngồi khó chịu lắm,negative
kia,seltos,,2025,suv,Đẹp nhưng giá hơi cao,neutral
skoda,kushaq,style,2025,suv,"TCross giá nội địa. Sau khi ra showroom sờ nắn, OCD nhìn tang trống phía sau và 1 vào điểm hoàn thiện chưa tới nên hơi hụt hẫng còn đâu sẽ chờ trải nghiệm thực tế.",negative
hyundai,accent,,2024,sedan,"Nội thất khá đẹp, nhất là vô lăng ngoại thất thì còn lạ mắt",positive
skoda,slavia,style,2025,sedan,nc xe ngon,positive
hyundai,creta,n line,2025,suv,700 tr thi mơi bán đc con hơn thi mua croos,negative
honda,city,1.5 rs,2024,sedan,Xe này đẹp quá,positive
kia,seltos,,2024,suv,Đầu đuôi nhìn khớp nhau đẹp thế..đẹp hơn hẳn bản trước 100% luôn,positive
skoda,slavia,style,2025,sedan,"Cùng tầm tiền lô gô con này ngon này,xe châu âu nữa,xe này ngon r",positive
vinfast,vf 6,,2024,suv,"855tr, như vậy lăn bánh hơn 900, cao quá!
Thương hiệu Việt nên làm xe giá phù hợp để người dân ủng hộ!",negative
nissan,almera,,2024,sedan,"quá đẹp, giá mà hợp lý thì ăn đứt city hay vios",neutral
kia,seltos,,2024,suv,"Có thay đổi nhưng không đáng kể lắm. Dẫu biết là doanh số thì thị trường sẽ trả lời, nhưng mà nhìn vào mặt bằng chung hạng B thì em nghĩ khó mà bán chạy đc",negative
byd,atto 3,,2024,suv,xe byd cũng ok. mà giá về vn ko như kỳ vọng. duy có bản atto 3 dynamic giá ok. còn dolphin thì ngáo giá thật.,positive
mazda,cx-3,1.5 at,2025,suv,"thích 1 cái xe nhỏ tại sao ko chạy sedan? con CX3 này gầm cũng chả cao hơn được bao nhiêu, vẫn là khung gầm liền, chẳng có tác dụng gì
khác mỗi cái ngoại hình",negative
skoda,slavia,style,2025,sedan,Sợ nhất xe Châu Âu là sửa chữa thay linh kiện sửa chữa đắt BH chưa tính,negative
toyota,yaris cross,máy xăng,2024,suv,"Con này ngon, vận hành trơn tru, không ồn như lời đồn thậm chí cách âm còn tốt",positive
geely,coolray,flagship,2025,suv,vẫn thích omoda hơn nhưng hơi rén hàng tàu,negative
vinfast,vf 6,plus,2025,suv,"Hy vọng anh Vượng tiếp tục phát triển xe điện, chứ đừng bỏ rơi như xe xăng",neutral
nissan,almera,,2025,sedan,Con xe này đẹp thật đấy Nếu là toyota almera thì có mà bá đạo Nhưng điểm yếu chính là logo Hàng nissan này k quan tâm thị trường VN cho lắm,positive
mazda,2,at,2025,sedan,"Tròn 1 năm cưới e nó về, vẫn yêu như ngày đầu",positive
mazda,2,,2024,sedan,Bản lux kể nó làm thêm cái bệ tỳ tay trước và sau nữa thì đối với cá nhân mình chả còn gì để chê,positive
vinfast,vf 6,eco,2025,suv,Tôi cũng đang đi con y chang con này. Rất ok,positive
byd,atto 3,,2024,suv,Atto 3 nhìn bề ngoài đẹp thật,positive
toyota,yaris cross,máy xăng,2024,suv,"Mình dùng con này chạy grab chuyên hà nội nội bài, xe báo từ 18,8 đến 19,2 km/l",positive
toyota,corolla cross,v,2024,suv,ngày trước còn khó chứ bản mới này cross thích hơn... vì con kia hơn dc cái to con thôi,positive
toyota,vios,,2025,sedan,túm lại là bền bỉ và tiết kiệm thì các xe cùng phân khúc cứ phải gọi bằng điện thoại!!!,positive
nissan,almera,,2025,sedan,Kể mà có điều hoà hàng ghế 2 thì đẹp ạ,neutral
nissan,almera,,2024,sedan,Quả đầu xe giống mg5,neutral
byd,atto 3,,2024,suv,480km thì đi cả ngày tối về sạc OK.,positive
vinfast,vf 6,,2024,suv,800 tr lắn bánh là quá đắt,negative
mazda,cx-3,1.5 at,2025,suv,e thấy cố xíu xíu lấy bản deluxe hoặc là mazda 2 bản full có 6 túi khí cho an tâm. dù sao thì mazda cx3 căn bản chỉ là là mazda 2 nâng gầm (+1.2cm) với thêm ốp nhựa quanh xe.,neutral
haval,jolian,,2025,suv,Trung quốc có thể đi tắt đón đầu nhưng cái vật liệu làm nên chiếc xe cũng như hợp kim để người ta làm ra cái động cớ nó bền thì ko hề đơn giản. Nên là nếu là ngang giá và cho dù xe nhật có đắt hơn tý tôi vẫn dùng xe nhật . Cái này ko chỉ người việt ngay cả người mỹ cũng vậy,negative
vinfast,vf 6,eco,2025,suv,"cũng tham khảo xe này, nhưng cuối cùng múc lynkco 06 :))) 
nhìn chiếc xe thôi đã loại vf6 rùi :))",negative
vinfast,vf 6,eco,2025,suv,"Xấu đau xấu đớn, xấu nhất dàn VF luôn. Con e34 trông còn đẹp hơn con VF6 này, thật sự ấy",negative
skoda,kushaq,style,2025,suv,"Hệ thống âm thanh hay, loa tốt.",positive
vinfast,vf 6,eco,2025,suv,"Xe này ko chinh phục được mình, xe phân khúc này động cơ mạnh ko giải quyết được vấn đề gì. Chạy phố thì cũng same nhau cả thôi. Hàng sau thì mất cảm xúc, ngồi co ro khổ thực",negative
vinfast,vf 6,plus,2025,suv,"Mua dùng được 1 năm rồi. Vô cùng đáng tiền, êm, ko tốn nhiên liệu, tăng tốc nhanh và ngoại hình đẹp, mình mua màu trắng",positive
mg,zs,luxury,2025,suv,"ADAS hoạt động tốt, giữ làn chuẩn",positive
hyundai,creta,n line,2025,suv,"trông cái xe như trẻ trâu, so sánh ngoại thất với HRV như sang chảnh với đồ chơi trẻ con vậy",negative
mazda,2,at,2025,sedan,mazda 2 mình chở 1 vợ 2 con. ghế phụ trước hay đẩy lên xíu vì con mình 10t ngồi vậy là đủ. vậy là hàng 2 rộng thênh thang,positive
vinfast,vf 6,,2024,suv,chi phí sử dụng vf6 bằng 0 xe toyota mặc dù cũng đc cho là tiết kiệm nhưng vẫn không ăn thua so với xe điện ở thời điểm này,positive
mg,zs,luxury,2024,suv,500tr trước đi vios thì là nhất ở nhật. Sang xe tq là chíu khọ,negative
honda,city,1.5 rs,2025,sedan,"sedan thì chọn city, lên cuv/suv cỡ nhỏ thì chọn hrv là chuẩn bài.
Dù nội thất ko bằng đối thủ nhưng đc ngoại thất khá đẹp và trang bị an toàn nhất phân khúc. Người quan tâm đến an toàn hơn so với nội thất để tán gái như mình thì đánh giá cao honda.

Tuy nhiên giá của Honda vẫn còn khá cao so với đối thủ trong khi vẫn phải đánh đổi (nội thất) khiến nhiều người phân vân. Nhìn sang các anh Nhật khác (XForce của Mit, Mazda..) cả nội ngoại thất đều đẹp mà giá rẻ hơn đáng kể so với Honda, thực sự là khó chọn.
Nên Honda nên giảm giá bán thì sẽ cạnh tranh hơn.",positive
vinfast,vf 6,eco,2025,suv,"Cắt giảm quá nhiều, quá mức. Tôi đã nghiên cứu Vf6 rất nhiều đinh mua bản eco cho đi được dài hơn nhưng lại bị cắt giảm thậm tệ. Honda city base 460 triệu vẫn có Sensing . Vf6 mà không có nhớ gương, nhớ ghế, sensing thì mình quyết định chuyển xe xăng. Mình đã lấy city rs 650 triệu thời Vf6 mới ra.",negative
nissan,almera,,2025,sedan,Bác nào đang dùng hoặc đã từng chạy con này mới thực sự thấy thích. Chứ còn trên mạng nhiều bác có khi còn chưa có bằng mà đánh giá chê này nọ như thật. Ai mua xe hạng B mình vẫn khuyên chốt em nó. Và gần như đã lên chạy thử là chốt,positive
mazda,2,at,2025,sedan,Mazda có vẻ đẹp mượt mà nữ tính.,positive
hyundai,accent,,2024,sedan,Nó đẹp,positive
mazda,cx-3,1.5 at,2025,suv,"mấy ông cứ chê xe chật. chật thế xưa nay chắc ai mua morning, i10, fadil chắc toàn mua để làm cảnh hết chứ ko chở người được đâu quá? -))) nói chung là có chật. nhưng bảo ko đi được thì ko đúng, đi lại bình thường thoải mái",positive
mg,5,std,2024,sedan,Gia ban co 368 mua vf3 làm gì trời,positive
mitsubishi,attrage,cvt,2024,sedan,"Mình xin phép làm bài so sánh mitsubishi atrage premium vs toyota vios G cvt 
 
 phần 1 giá bán
 - vios G CVT 600.000.000
 - atrage premium 490.000.000 
 
 phần này atraga được cộng 1 điểm
  
 
 phần 2 test khả năng làm lạnh của hệ thống điều hòa trên 2 xe sau 30 phút 
 # kết quả của 2 xe
 - atrage premium hàng ghế trước 8.0°C vs hàng ghế sau 19.7°C
 - vios G cvt hàng ghế trước 7.7°C & hàng ghế sau 19.3°C
 phần này vios được cộng 1 điểm
  
 
 phần 3 thời gian tăng tốc từ 0-100 km
 - atrage premium 15.8 giây 
 - vios g cvt 13.7 giây 
 
 phần này vios được cộng 1 điểm 
 
 
 phần 4 quãng phanh từ 100-0 km
 - atrage 19.5 m
 - vios 18 m
 
 phần này vios được cộng 1 điểm 
 
 phần 5 trọng lượng ko tải 
 - atrage premium 905 kg
 - vios g cvt 1110 kg
 
 phần này atrage được cộng 1 điểm 
 
 tổng điểm sau 5 phần 
 atrage 2 điểm 
 vios 3 điểm",positive
toyota,corolla cross,v,2024,suv,"tôi thích cx5 vì nó đẹp,  hộp số 6 cấp và hệ treo đa liên kết,  còn nếu các cụ muốn bền bỉ thì chọn Crocs nè. chứ.  2 con này cũng 19110",positive
mitsubishi,xforce,ultimate,2024,suv,Em chạy con này hơn tháng rồi =)) cảm nhận là máy 1.5 tiết kiệm thật cơ mà vượt xe k bật sport thì rất ức chế anh ạ nếu mà cải thiện động cơ mạnh thêm xíu nữa hay đưa thêm option máy thì sẽ là best choice luôn,positive
omoda,c5,,2024,suv,nhìn có vẻ thời trang nhưng so với hrv honda không có tuổi đâu bạn,negative
nissan,almera,,2024,sedan,"Thiết kế mới sang hơn, đẹp hơn, trang bị cũng xịn hơn hẳn",positive
skoda,slavia,style,2025,sedan,"động cơ 1.0 turbo để làm gì, nhanh tã, thêm chi phí bảo dưỡng, cứ 1.4-1.5-1.6 cho nó lành. Almera chết cũng vì cục máy. Người VN họ không để ý đến khung gầm, kết cấu, họ chỉ quan tâm mẫu mã đẹp, chi phí vận hành thấp.",negative
vinfast,vf 6,,2024,suv,Chi phí thuê pin là gồm cả tiền sạc rồi fai ko a,negative
nissan,almera,,2024,sedan,"Bản cũ lái đã ngon, giờ thêm ADAS thì đúng là đáng tiền",positive
skoda,kushaq,style,2025,suv,Con này giá quá tốt chứ không bị ngáo giá. Khả năng cao sẽ bán tốt,positive
toyota,vios,,2025,sedan,Bản hiện tại xấu quá,negative
toyota,vios,g,2024,sedan,"Xe Nhật ít thay đổi,bảo thủ,máy móc thì ko chê đc .",neutral
mg,zs,hybrid,2025,suv,"Ngoại thất thì k có j ấn tượng, nội thất có vẻ ok, động cơ hybrid thì có vẻ êm hơn đấy, 4,1l /100km tiết kiệm xăng đấy chứ",positive
mg,zs,luxury,2024,suv,"MG LÀM XE VẬY NGON QUÁ, không biết an toàn đạt mấy sao asean ncap",positive
hyundai,accent,,2024,sedan,"Phần đuôi thì đẹp, mà đầu hơi xấu",neutral
skoda,slavia,style,2025,sedan,"Xe ngon,giá tốt, đáng phổ biến, không kinh tởm như đám xe Vin.",positive
geely,coolray,flagship,2025,suv,"""Có một tình trạng là chúng ta không phải lo chiếc xe có đuối hay không""
 Thật sự bài review này có quá nhiều câu nói tối nghĩa hoặc nói chỉ để cho có. Đề nghị lần sau bạn host có sự chuẩn bị về nội dung trước khi review.
 Còn về kích thước cứ nói thua thiệt nhiều nhưng nó ngắn hơn con Seltos có 3,5cm, rộng bằng, trục cơ sở ngắn hơn 1cm thì không hiểu nhiều ở chỗ nào? So với mấy con B như Kona vẫn dài hơn hay B thời kỳ trc như Ecosport vẫn dài, rộng hơn.",neutral
vinfast,vf 6,eco,2025,suv,"Vinfast giỏi quá, bá chủ thị trường rồi",positive
vinfast,vf 6,,2024,suv,"So sánh khập khiễng quá, Vf6 ngon hơn hẳn. Cross chỉ rộng hơn hàng 2 tý thôi.",positive
toyota,corolla cross,v,2024,suv,Động cơ toyota chắc chắn hơn hyundai. Tôi thích toyota hơn,positive
byd,seal 5,dm-i,2025,sedan,"Xe rộng và thoáng vậy là ổn rồi.
Mình là ghét chúa cái cửa sổ trời, thêm phiền phức. 
Rất nhiều người mở cửa cho trẻ em thò ra trong quá trình di chuyển, mất an toàn.",neutral
skoda,kushaq,style,2025,suv,Giá này chó nó mua,negative
toyota,vios,g,2024,sedan,"bó tay chủ xe. cuồn vừa thôi ông. con này đi ồn, bồn bền chống mặt thấy bà nội.",negative
vinfast,vf 6,,2024,suv,"Mình so với xforce trùm hạng B thì vf6 không gian chứa đồ và khoang sau mặt ghế hơi ngắn và lưng ghế hơi đứng khoảng sáng trên đầu xe hơi thấp tạo không gian chưa thoáng như xforce. Đi thì rất ồn nhất, đi vf6s đỡ ồn hơn nhiều. Ưu điểm thì treo êm và đi rất bốc nhạy so với xe xăng rồi.",neutral
kia,seltos,,2024,suv,"Creta hiện hành đầu đuôi không lq gì đến nhau vì đuôi lấy ở bản ấn độ còn đầu lấy từ bản đông nam á, cem con creta bản ấn độ đời trước là thấy rõ",negative
honda,city,1.5 rs,2025,sedan,"City đi 2 người thì hơi khó chịu hơn 2 con kia, cảm giác nẩy và dội lên lưng khá rõ, nhưng đi 4-5 người thì lại ngon, đỡ say hơn 2 con kia khá nhiều. 1 điểm nữa là dàn loa City nghe ngon nhất trong 3 con",positive
skoda,slavia,active,2025,sedan,"Xe châu âu không phù hợp với cin người, thói quen và thời tiết khí hậu châu á, xe nhật nó bền, nó thông dụng là có lý do của nó cả đấy, bền lành tiết kiệm đi chán rồi bán lại vẫn được giá. Xe nguồn gốc châu âu thấy rẻ múc vào hối hận không kịp đâu ae. Cứ xem mấy con Mẹc với Bmw cũ là biết, lúc bán lại khung gầm vẫn tốt, mẫu mã vẫn đẹp đấy nhưng mua một vài tỷ bạc chạy được ít năm bán lại toàn một đến 2 trăm triệu là cùng. Mật đấy vào mà húp.",negative
honda,hr-v,g,2025,suv,"Mãi mới đc kênh nói về độ ồn của hrv, còn đo máy thì ai cũng làm đc. Hrv ồn từ gầm lên nên tiếng ồn liên tục và khó chịu, nó khác vs việc ồn động cơ hay ồn do gió",negative
haval,jolian,,2025,suv,Jolion nhìn như hạng C ấy nhỉ?!,positive
honda,city,1.5 rs,2024,sedan,"ace cứ chê ồn, xe có 5-600tr lăn bánh hạng B thì đòi hỏi gì nữa. So sánh độ ồn vs cùng phân khúc chứ đừng ngồi hạng C hạng D rồi đánh giá A - B nó lệch lắm",positive
vinfast,vf 6,,2024,suv,"Chọn cho gia đình thì đặc vấn đề an toàn lên đầu tiên, thứ 2 tiết kiêm, mà người trẻ nửa thì phải công nghệ mới thì mình thấy vf6 ăn đứt đuôi 2 con kia, chỉ thua về vấn đề đi xa hơi quan ngại về vấn đề sạc 1 chút thôi, từ động lực hay thân vỏ thì 2 con kia ko bằng 1/3 vf6. Yaris với xfore tôn như tôn lợp nhà,, lấy tay ấn phát muốn lõm vào luôn,, theo mình 1 là vf6 hoặc mới 1 chuta thì kusahq",positive
hyundai,accent,,2024,sedan,"Đẹp nhìn khoẻ,trẻ,năng động…",positive
vinfast,vf 6,eco,2025,suv,Trông xấu thật sự,positive
vinfast,vf 6,eco,2025,suv,"Giá này thuê pin, suy ra chi phí sử dụng chả khác j xe xăng là cái mà ng mua xe điện quan tâm, đắt thì xêm xêm mà là bản base. 
Nói chung ủng hộ xe điện lắm nhưng làm xe giá tốt chút. Bớt động cơ lại ai cần mạnh đua xe đâu mà cứ phải làm cái động cơ mạnh rồi giá cao chót vót",negative
hyundai,creta,n line,2025,suv,750tr thì còn suy nghĩ,neutral
hyundai,accent,,2024,sedan,nhìn góc này vô lăng cứ sao sao nó thiếu thiếu vì quen nhìn 3 chấu hơn kk,neutral
vinfast,vf 6,plus,2025,suv,Mua bản plus lazang to nên ồn lốp hơn bản eco,negative
mg,5,luxury,2025,sedan,"Mình vừa lấy tháng trước, ngoài việc màn hình hơi lag ra thì cũng chẳng có gì để chê",negative
byd,atto 3,,2024,suv,"Con Atto 3 bên ngoài nhìn như xe sang hơn tỉ của Nhật . Ai có tiền thì cứ quất Atto 3 , còn ai chạy dv thì quất VF6.",positive
toyota,vios,,2025,sedan,Bản này nhìn phần trước dị vl nhỉ. Quá xấu chứ ko phải xấu nữa,negative
kia,seltos,,2024,suv,Xe nay thấy bên hàn quốc đúng đẹp thật,positive
nissan,almera,,2024,sedan,Dáng đẹp thế nhỉ,positive
omoda,c5,,2024,suv,"Vấn đề xe TQ hiện chưa đương ưa chuộng ko hoàn toàn là vì chất lượng hay công nghệ vì hiện nay khoảng cách công nghệ sản xuất cơ bản đã đc thu hẹp khá nhiều. Tuy nhiên các hãng xe TQ chưa đầu tư bài bản vs hệ thống showroom, bảo hành, bảo dưỡng ở VN nên rõ ràng nghi ngại là có. Ví dụ như MG, gần đây đầu tư khá mạnh hệ thống thì người sử dụng cũng tăng lên đáng kể. Nên 1 hãng TQ nào muốn vào VN phải cần thời gian và phải thực sự nghiêm túc chứ kể cả có biết nó tốt và nhiều công nghệ vẫn ngại ko mua",neutral
skoda,slavia,style,2025,sedan,"Tôi chỉ mong bản thấp nhất của skoda slavia có đèn sương mù, láp thêm cũng được nhưng đăng kiểm k nghe",negative
vinfast,vf 6,plus,2025,suv,"Bấm cái nút đầu cần gạt mưa, đèn auto trên cần gạt sáng lên thì nó gạt tự động nhé.",positive
mitsubishi,attrage,cvt,2025,sedan,"Vô lăng nhẹ, đánh lái dễ, phụ nữ mới lái cũng tự tin",positive
skoda,slavia,style,2025,sedan,Khó ăn vios,negative
toyota,vios,,2025,sedan,"24 đã xấu mặt ga lăng, 25 còn xấu hon",negative
hyundai,creta,n line,2025,suv,Con này về VN mà giá ko đổi thì xác định cháy hàng :),neutral
byd,atto 2,,2025,suv,"Atto 2 với Atto 3 gầm thấp, xe điện gầm thấp ở VN xác định cạ gầm hỏng pin. Khung gầm yếu, mỏng manh. Pin kém và không có trạm sạc. Chạy chậm thì ổn nhưng ra đường trường, cao tốc chạy khá nguy hiểm nhất là ôm cua, ôm đèo đường xấu.
Nội thất màu này ít thời gian là nó bị bẩn ngay, nhìn gớm lắm. Bắt mắt mới đầu thôi.",negative
haval,jolian,,2025,suv,"hãng trung quốc thì quá khó, rẻ hơn 30-40% so với xe nhật hàn người dùng còn có lí do để băn khoăn chứ bằng giá thì chắc 1 năm bán được 10 xe",negative
geely,coolray,flagship,2025,suv,Xe này thế giới nó chạy mẫu mới còn mẫu cũ nó đem về VN xả hàng tồn nên ko nhìu ng chuộng,negative
nissan,kicks,e-powers,2025,suv,Nhìn form dáng giống fx 35 của infinity thương hiệu cao cấp của nisssan,positive
toyota,vios,,2025,sedan,Nhìn ko bằng bản 2024,negative
honda,city,1.5 rs,2024,sedan,"chạy 1 năm, bảo dưỡng 5k km tốn 800, xăng chạy mỗi tháng dao động 1,5-2 củ; chạy đường dài tiêu tốn tầm 4,8l/100km. Ưu điểm: cảm giác lái ổn trong tầm tiền, tiết kiệm xăng, nội ngoại thất hài hòa, ghế sau rộng loa nghe tạm ổn, Nhược điểm: Vỏ hơi mỏng, đi đường xấu/ xe nhiều thì hơi ồn, sơn dễ xước",positive
vinfast,vf 6,,2024,suv,Xe điện mà ồn hơn xe xăng có j đó sai sai,negative
toyota,corolla cross,v,2024,suv,Vẫn thích toy . Máy nhật vẫn cứ là đỉnh về độ bền,positive
toyota,corolla cross,v,2024,suv,"Tôi thì đọc không thiếu cái bình luận nào, nhà có hai người đi Cross, chưa nghe thấy câu phàn nàn",positive
vinfast,vf 6,plus,2025,suv,"1/ độ bền, độ lành thì chưa được kiểm chứng. 2/ Mất giá quá nhanh, khấu hao lớn. 3/ phiền phức khi chờ đợi đến lượt ở trạm sạc, thời gian sạc. 4/ nguy cơ đem con bỏ chợ, hãng xe phá sản cao nhất so với các đối thủ.",negative
skoda,slavia,ambiton,2025,sedan,"giá này giảm 25-30 tr mới bão được! gầm cao rồi thì đánh vào giá mà bù vào thương hiệu mới ra nhập thị trường, mới lại được city với vios (hev)",neutral
mg,zs,std,2024,suv,Vừa nhận xe dc 1 tuần. Cảm nhận quá OK trong tầm tiền. Đã từng chạy sonet,positive
vinfast,vf 6,,2024,suv,Mua VF6 về độ lại ngả lưng ghế hàng 2 + nâng đệm ghế ngồi hàng 2 là ngon lành,negative
skoda,slavia,ambiton,2025,sedan,Đáng đồng tiền bát gạo. Ai thích sedan thì nên cân nhắc,positive
honda,city,1.5 rs,2024,sedan,"Lấy xe tháng 9 năm nay. Lăn bánh hà nội 608 được tặng cảm biến trước sau. Lắp thêm ít đồ, dán phim nữa tầm 620. Đi được 2k thôi và chỉ chê bệ tì tay hơi ngắn (do mình nhỏ người ngồi ko tới) Còn lại thì ko còn gì để chê",positive
geely,coolray,flagship,2025,suv,"Tiếng máy êm khi idle, không rung.",positive
geely,coolray,flagship,2025,suv,Em này cái cấn nhất là mẫu cũ thôi. Còn chất xe thì quá ngon trong tầm giá rồi,neutral
skoda,slavia,style,2025,sedan,"Phải nói là một chiếc xe tuyệt vời cho gia đình, khung gầm và khung cabin, chất châu âu, giá rất hợp lý cho VN. Chờ 6 tháng 1 năm nữa mình bán con hyundai chuyển qua slavia.
 
 Ah, điểm mình chê là giảm sóc sau cổ quá, liên kết đa điểm người ngồi sau (thường là vợ con mình) sẽ êm ái hơn",positive
mg,zs,hybrid,2025,suv,600 múc đẹp,negative
hyundai,accent,,2024,sedan,"Đầu thì miễn chê, nhưng phần đèn sau nếu làm mềm mại hơn 1 tí thì theo cá nhân mình thấy đẹp hơn. N cũng góc cạnh đấy nhưng nhìn thô, k thể đẹp bằng elantra thì làm mềm mại hơn 1 chút cũng đc mà",positive
vinfast,vf 6,,2024,suv,"Setup cái range hàng tháng cho vụ thuê pin fail vãi. 
Những người đi 500-600km ( rất phổ biến) phải trả tiền thuê pin bằng luôn tiền xăng.",neutral
mazda,2,at,2025,sedan,"Mình mới lấy con này, lăn bánh gần 450tr. Nói chung là ngon trong tầm giá anh em ạ, xe đẹp, chạy bốc mà giá lại rẻ. Thích thì mua, đừng nghe người ta kêu chật.",positive
vinfast,vf 6,eco,2025,suv,"Toàn mấy lỗi nhỏ, quan trọng gì đâu",neutral
geely,coolray,flagship,2025,suv,rẻ ngon thế các bố mua mà đi. hay nhận tiền PR rồi bốc phét,negative
skoda,slavia,style,2025,sedan,Chiếc này so kè với City RS thì không có ADAS và phanh đĩa sau... đợi Team Gear-up ạ.!,negative
toyota,corolla cross,v,2024,suv,Con này sao mình có cảm tình và thấy nó đẹp là sao nhỉ,positive
kia,seltos,facelift,2024,suv,"mắc òm, mua con này thì mua con teritory, cx5 vẫn ngon lành, còn ko thì hrv cũng ngon",negative
honda,hr-v,g,2025,suv,"Bản G có thêm cảm biến áp suất lốp, màn LCD và cốp điện thì okay hơn đấy.....",negative
honda,hr-v,g,2025,suv,"Xe xấu bỏ mẹ. Nhiều đứa bảo nhìn sang, nhưng tao thấy nửa mùa",negative
vinfast,vf 6,,2024,suv,"Mình ko thíck kiểu lốp của các dòng xe V, thành lốp thấp ko an toàn khi vào cua và sập ổ gà, to bản đi ồn và nhanh mòn vì đường VN quá sấu.",negative
