brand,model,version,year,segment,comment,label
mitsubishi,xforce,ultimate,2024,suv,"giá mà mit trang bị cho em nó hộp số có cấp thì sẽ có sức tải tốt hơn một chút, hoặc mit ưu ái trang bị thêm turbo tăng áp nhỏ nhỏ cỡ 20psi giống như seltos thì quá tuyệt vời. Chỉ chê có vậy chứ vác xe này đi Hà Giang mà chở đủ tải thì rất mệt. Bắt đầu từ Cán Tỷ, Quản Bạ, Hà Giang là dốc khá gắt, và rất dài. Nếu mục đích ae không đi hoặc rất ít lên miền núi thì sức máy này vẫn ""đủ"" dùng. Những ai lần đầu sở hữu xe sẽ không cảm nhận được năng lực động cơ của xe ở mức nào, còn khi đã trải nghiệm nhiều dòng rồi thì mới thấy là chiếc này yếu.",negative
skoda,slavia,style,2025,sedan,"không làm volang 3 chấu nhể, 2 chấu xấu quá",negative
nissan,almera,,2024,sedan,Dáng xe này nhìn đẹp,positive
vinfast,vf 6,,2024,suv,"Đợi xe hybrid về nhiều để k phải phụ thuộc, chủ động thời gian. Vf làm xe vẫn chưa thực sự là đẹp, hoàn thiện cả ngoài lẫn trong. Cần có kinh nghiệm theo thời gian",neutral
mazda,cx-3,1.5 at,2025,suv,mình cũng đang phân vân giữa CX3 với Raize mà sợ Cx3 còn chật chội hơn,negative
mitsubishi,xforce,ultimate,2024,suv,Bô xe Xforce sao mình thấy nó lắc lư khi chạy thấy ko chắc chắn sao á.điều mà mình ko thích xe này.,negative
honda,city,1.5 rs,2024,sedan,"Xe này mình đang chạy hỗn hợp là 5,4 lit. Xe này đi 1 mình để khoảng 50-70kg sau cốp, xe rất lươt khi chạy cao tốc, vô lăng con này rất ok, xe mình chạy 5 vạn",positive
vinfast,vf 6,eco,2025,suv,Mình cũng không hiểu tại sao VinFast lại cắt gập gương điện thứ vốn rất cơ bản. Nếu muốn độ vào thì còn ảnh hưởng tới bảo hành nữa.,negative
toyota,vios,,2024,sedan,Bản g vẫn bị cắt nắp chụp máy và nắp chắn gầm máy quá tiếc.,negative
mazda,2,,2024,sedan,"madza 2 AT thay calang dc ko nhỉ, calang xau qua",negative
skoda,kushaq,style,2025,suv,Doanh số Skoda 9 tháng năm 2025 là 22 tỷ Euro ~ 25 tỷ USD :))),positive
toyota,vios,,2025,sedan,"Mình đi vios thấy rất bền, ít hỏng vặt nói chung là ko chạy theo công nghệ thì đáng chọn vios",positive
mazda,cx-3,1.5 at,2025,suv,"Mua xe lần đầu, giá giờ rất tốt nên xúc không ae",positive
nissan,almera,,2025,sedan,Ui em nghe đồn quả đèn pha trăm củ ạ. Nếu đúng là thật thì cũng đáng để cân nhắc,negative
mitsubishi,attrage,cvt,2024,sedan,Xe này e thấy 1 cảm xúc là tiết kiệm đc tiền đổ xăng,positive
skoda,kushaq,style,2025,suv,"Hệ thống an toàn 6 túi khí, ABS, EBD, Kushaq đúng là xe châu Âu chuẩn chỉnh",positive
skoda,slavia,style,2025,sedan,Xe sedan mà gầm còn cao hơn kha khá xe crossover. Mua 1 được 2,positive
skoda,kushaq,style,2025,suv,"Với em đây là chiếc xe có thiết kế nam tính, hài hoà, ko lo lỗi mốt. Em thấy rất ưng chiếc này, nếu có đủ tiền chắc chân sẽ mua. Chỉ tiếc nhất cái phanh sau, phanh tay cơ và ghế sau ko ngả đc",negative
hyundai,creta,n line,2025,suv,Cùng chung tập đoàn nhưng hyundai thua kia về thiết kế hoàn toàn. Kia xe nào cũng xuyên suốt thiết kế theo gu riêng. Còn hyundai con nào cũng nát. Chán chả muốn xem bên trong,negative
mitsubishi,attrage,cvt,2025,sedan,"Camera lùi nét, có đường kẻ chuẩn, đỗ xe dễ",positive
byd,sealion 6,,2025,suv,Tôi thì tôi thấy kiểu byd thiết kế đầu xe mỗi con 1 kiểu nó khác nhau tí chứ ko phải như kiểu VinFast chung mẫu nhìn nó nhanh nhàm chán,positive
nissan,kicks,e-powers,2025,suv,Bên UAE nissan họ chuộng hon toyotq,positive
huyndai,accent,,2024,sedan,"Lỗi ABS,lỗi cọc lái,điều hoà yếu,hay bị hỏng lốc lạnh.....đấy là tôi nói xe đời trước,còn đời này thì không biết có thay đổi không",neutral
toyota,vios,,2024,sedan,Cứ E mà quất thôi . xe từ đời tống ko cảm biến có quẹt ai đâu . toàn ng ta lụi mình không à,positive
mg,5,std,2024,sedan,Đẹp rộng . Đập chết vf,positive
mg,5,luxury,2025,sedan,"2 con sedan của MG thiết kế thể thao, đẹp đấy chứ",positive
honda,city,1.5 rs,2024,sedan,vẫn best trong pk sedan B,positive
mazda,2,,2024,sedan,Mazda 2 AT thay mặt ca lăng với ghế da nữa là đẹp luônn,positive
skoda,kushaq,style,2025,suv,Logo Skoda đẹp.,positive
skoda,slavia,style,2025,sedan,Có cái phanh dĩa sau cũng k làm.nhìn phèn xe quá,negative
skoda,kushaq,style,2025,suv,"Kushaq có ADAS từ bản tiêu chuẩn, an toàn đỉnh cao trong phân khúc B",positive
hyundai,creta,n line,2025,suv,Con này màu đen đẹp thế,positive
vinfast,vf 6,eco,2025,suv,Hình dáng VF 6 thiết kế đẹp,positive
skoda,kushaq,style,2025,suv,Chủ yếu là phụ tùng thay thế có giá Châu Âu ko thôi !,negative
geely,coolray,flagship,2025,suv,Geely cũng chịu khó marketing rồi đây,negative
vinfast,vf 6,,2024,suv,chắc cb làm xe taxi nữa :)),negative
skoda,kushaq,style,2025,suv,"Dc mỗii nền tảng khung gầm,chất liệu nọi thất kém",neutral
haval,jolian,,2025,suv,"Hồi năm ngoái định mua H6 mà người nhà ngăn k cho, cuối cùng phải lấy Cx5, tiếc mãi gần 1 năm. Hồi đó mình thích lắm, lái thử đến 2 lần còn cx5 k thèm đi lái.
Đến đầu tháng này mới hết cảm giác tiếc nuối, vì có đi ngang qua showroom thấy đóng cửa cmnr",negative
toyota,yaris cross,máy xăng,2024,suv,"Mình đi xem 2 xe cách đây vài ngày và lái thử.
- Xforce Pre bên ngoài đẹp, nhìn chắc chắn. Tuy nhiên lúc tham khảo xe trưng bày ở showroom mình thấy cột A rất lỏng, nội thất các khớp nhựa mình thấy ko hoàn chỉnh lắm. Mình lái thử cảm nhận đi đường xấu bị rè nhựa, sales nói sẽ fix nếu mình muốn chứ sản xuất sao thì giao cho khách như vậy, mình có hỏi mấy lỗi như đĩa phanh, cột A như trên nhóm hay phàn nàn thì Sales có vẻ lơ đi.
- Yaris xăng: bên ngoài nhìn ko chắc chắn bằng Xforce, nội thất thì tử tế hơn, mặc dù cũng là nhựa nhưng làm khá chuẩn chỉnh. Lái đường xấu cảm nhận ồn như Xfoce trong khả năng chấp nhận được, hệ thống adas hoạt động ok.
=> tóm lại thì mình cọc Yaris xăng. đều là xe Nhật trong tầm giá xe nào cũng có ưu nhược điểm. Mình thiên về chạy ổn định, bảo dưỡng rẻ, nội ngoại thấy hài hoà. Còn về tai tiếng DHS mình nghĩ nhà máy cũng kiểm soát chặt chẽ hơn trong khâu sx và bán ra rồi.
Còn Xforce mình nghĩ lần đầu ra mắt ko tránh khỏi 1 số lỗi nhất định, chắc họ sẽ fix các lô sản xuất sau này.
",positive
geely,coolray,flagship,2025,suv,Con này có thể tìm review với từ khóa proton x50. COn này bên malay bị đồn là 3 xilanh mau xuống cấp hơn 4 xi lanh.,negative
toyota,corolla cross,v,2024,suv,"chạy cross dc 2 năm nói chung rất ưng, đáng tiền. phân khúc này cứ chọn Toy mà đi, nhìn mạnh mẽ nam tính, thương hiệu cũng rất mạnh. mấy cô chú nước ngoài nói toy đều rất hài lòng, thương hiệu toàn cầu rồi ko chỉ mỗi vn... còn muốn sang lesux, mes... nhưng phân khúc này, cứ chọn toy. còn huyndai, kia, bla bla... mua xog đi cảm giác thương hiệu cug ảnh hưởng lắm, chứ thật ra con nào lên xe cũng chạy thôi. theo tôi cross này kiểu dáng khá sang như lesux, trog mạnh mẽ, chi phí bảo dưỡng tốt.",positive
byd,sealion 6,,2025,suv,"con này bị đánh giá khung gầm lởm, bên trung đã ra sealion7",negative
geely,coolray,flagship,2025,suv,"Tiết kiệm dầu, đi xa tiết kiệm.",positive
geely,coolray,flagship,2025,suv,Bảo dưỡng tại nhà tiện.,positive
toyota,corolla cross,v,2024,suv,"Thực ra thì hàng 2 của nó ngồi cũng thoải mái mà , hay mình thấp nên cảm thấy nó ổn ta",positive
skoda,slavia,ambiton,2025,sedan,Tăng áp đi phố thì tốn. Đi cao tốc tiết kiệm,neutral
vinfast,vf 6,eco,2025,suv,"Tất cả các xe vin, phần đầu xe không thể mê được. Nhìn như xe đồ chơi",negative
toyota,vios,,2025,sedan,Xe bình dân ..trên xe ko có chi . Có nhiều thóc . Lấy em.gầm.cao như KIA ngồi thích hơn ..thoáng,negative
geely,coolray,flagship,2025,suv,Nội thất cao cấp da.,positive
mazda,cx-3,1.5 luxury,2025,suv,Matda cân pai cải tiến rộng thêm.chứ vân bảo thủ jư nguyên chât thi kho bán canh tranh vơi cac hag khac lm.ngươi dug cân rông thoáng cao,negative
mazda,cx-3,1.5 at,2025,suv,"gầm thấp hơn xe sedan, gầm cao ở chỗ nào?",negative
honda,hr-v,g,2025,suv,"bản HRV Hybrid bán ở thị trường Nhật hay châu Âu họ làm lưới tản nhiệt đồng màu thân xe nhìn cảm giác liền mạch và hiện đại,có hơi hướng điện hóa hơn bản Hev lưới tản nhiệt để màu đen ra mắt ở Việt Nam",negative
nissan,kicks,e-powers,2025,suv,Loa để rủ ngủ,negative
honda,city,1.5 rs,2025,sedan,Mỗi tội vỏ toàn han gỉ,negative
toyota,vios,g,2025,sedan,Giá bán cao trên trời,negative
toyota,vios,,2025,sedan,"Vios đi ngon mà, mình đi thấy rất khỏe nhé. Duy chỉ có nội thất hơi xấu, còn đâu rất thực dụng, tiện ích.",neutral
skoda,slavia,active,2025,sedan,"Khoái nhất khoảng sáng gầm cao 178mm, trong khi hãng khác có 130mm thôi, cao chạy ko đụng gờ quan sát tốt hơn",positive
toyota,corolla cross,v,2024,suv,"toyota corolla cross 2024 đẹp quá , cx5 không biết đẹp hơn chiếc này không nhỉ mọ người",positive
skoda,slavia,style,2025,sedan,mình đang công tác ở Ấn Độ thấy xe này chạy khá nhiều. đã từng được ngồi thử ở hàng ghế sau nhưng chưa được lái thử. về cơ bản nó hơn hẳn mọi xe trong phân khúc. Ở Ấn có bản 1.5 TSI turbor nhưng chắc không về Việt Nam do thuế. Có tìm hiểu về giá và thấy cùng một bản thì xe ở Ấn rẻ hơn ở VN khoảng đâu đó hơn 100tr. kiểu dáng hiện tại đang bán ở Việt Nam đã ra mắt ở Ấn Độ từ năm 2022. 3 năm rồi nên nếu họ thay đổi kiểu dáng thì xe ở VN vừa mua đã là kiểu cũ 😆😆😆 lăn tăn mỗi đoạn đấy.,negative
mazda,cx-3,1.5 at,2025,suv,"Mình có 2 xe 1 là con E300, mới mua thêm con này. Ưu điểm là ngồi cao thoáng, xe khá bốc nhưng chắc, loa nghe được, xe đi 4 người cao dưới 1.7m ok, xăng hiện tại tầm 5.7 đến 6l/100km. Cảm giác lái thì tầm tiền dưới 1 tỉ chả thể đòi hỏi hơn dù bất cứ xe nào hãng nào. Nhược điểm là đạp ga sâu chút tiếng máy vọng vào khá to ( chắc do mình đi xe 3.0 của Mer nó mạnh và êm quen rồi), không thể ngồi 5 người lớn.Kết lại là xe nhập, tiết kiệm xăng, khá chắc và êm, giá rẻ gần như nhất phân khúc nên chả có gì để chê !",positive
skoda,kushaq,style,2025,suv,"Skoda như toyota châu Âu, động cơ với khung gầm của volswagen, với giá 600 thì rất đáng mua",positive
nissan,almera,,2024,sedan,Đồ thay chát lắm =)),negative
huyndai,accent,,2024,sedan,Lazang đẹp,positive
mg,5,std,2024,sedan,Giá giảm cái xe bán nhiều. Chạy ngoài đường gặp nhiều. Giá quá hời,positive
mazda,cx-3,1.5 at,2025,suv,mazda 2 giả cầy mà giá 600tr.... bảo sao ế,negative
mg,zs,luxury,2025,suv,"ADAS cảnh báo va chạm, an toàn",positive
toyota,corolla cross,v,2024,suv,Xe này ngon mà giá đắt thật,positive
vinfast,vf 6,eco,2025,suv,"Haha mãi mới tìm được người cùng ý kiến với tôi, tôi cũng thích thiết kế của VF6 hơn VF7, em VF6 này nhìn vẫn đẹp mà ko bị ""dị"" quá như VF7",positive
vinfast,vf 6,,2024,suv,"anh chỉ nói qua loa (ở 10'22"") về băng ghế sau của con này. Cái tựa đầu của VF6 rất là cục súc nếu như ngồi xe đi xa nhé.",negative
haval,jolian,,2025,suv,Vf6 plus vãn là chân ái thôi.,positive
toyota,vios,,2025,sedan,Mẫu mới này đẹp hơn mẫu cũ 2024,positive
mg,5,std,2024,sedan,Phải thừa nhận thiết kế mg5 đẹp thật. Tối đi sau mà cứ tưởng mẹc,positive
toyota,corolla cross,v,2024,suv,Bên mình vẫn dùng cái mâm cũ nhìn cũ ghê. Thêm bộ mâm mới phải đẹp ko,negative
byd,sealion 6,,2025,suv,"xe ngon, còn độ bền thì cần thời gian chứng minh",neutral
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng",positive
nissan,almera,,2024,sedan,"Xe bền đẹp, đi đầm chắc, ăn ít xăng, không hỏng vặt",positive
toyota,corolla cross,v,2024,suv,"Nội thất cross ăn sao đc tucson. Ngồi cross tù túng, không được thoáng như tucson. Quan trọng hơn 1 cái phân khúc B, 1 con phân khúc C",negative
skoda,slavia,ambiton,2025,sedan,Quá hợp lý về giá và trang bị đi kèm,positive
skoda,slavia,style,2025,sedan,Xe này chạy dịch vụ cũng rất tối ưu mà.,positive
mitsubishi,attrage,cvt,2025,sedan,"Xe chạy 3 năm mới thay lốp, quá bền",positive
huyndai,accent,,2024,sedan,"quá đẹp, quá ngon",positive
mitsubishi,xforce,ultimate,2024,suv,Đi nhiều rồi sẽ thấy 1.5 nó yếu lăm. Ở vn tối thiểu 1.8 thì đi mới tạm thoải mái. Đạp xpander 1m trên cao tốc co hết cơ mông :)). Xe dành cho gia đình mua xe lần đầu quá chuẩn. Doanh số t7 nó bán cũng kinh đấy.,negative
skoda,kushaq,style,2025,suv,Biết là trang bị nhiều tính năng. Nhưng nge có đồ trung quốc trên xe là mất cảm hứng mât hứng thú,neutral
nissan,almera,,2025,sedan,nissan ở vn quá ít sản phẩm,negative
skoda,kushaq,style,2025,suv,"ai mua xe ưu tiên cảm giác lái, giá trị cốt lõi khung gầm, động cơ, hộp số thì con này đang nhất phân khúc B-CUV. Lái thử ở đại lý Skoda Tây Hà Nội được sale cho chạy lên đại lộ thăng long công nhận sướng. xe hàn nhật không thể có cảm giác lái như vậy",positive
huyndai,accent,,2024,sedan,Thiết kế đẹp thể thao. Mặt trước nhìn giống con báo rất mạnh mẽ. Đuôi cũng đẹp 10 đ,positive
geely,coolray,flagship,2025,suv,"Xe tàu vẫn sợn lắm, ai mua thì mua, tui ớn lắm",negative
honda,hr-v,g,2025,suv,"Mình đi Honda HRV G 2024 từ SG lên Đà Lạt hơn 350km mức tiêu hao nhiên liệu khoảng 6.2l/100km, tính luôn cả đoạn đô thị trong TP. HCM",positive
honda,city,1.5 rs,2025,sedan,Không. Xe ồn vcl. Đi xa đau hết cả đầu ko muốn làm gì. Mua được 5 ngày bán vội mua xe khác,negative
honda,city,1.5 rs,2025,sedan,rất đáng mong chờ,positive
byd,atto 2,,2025,suv,"Atto 2 với Atto 3 gầm thấp, xe điện gầm thấp ở VN xác định cạ gầm hỏng pin. Khung gầm yếu, mỏng manh. Pin kém và không có trạm sạc. Chạy chậm thì ổn nhưng ra đường trường, cao tốc chạy khá nguy hiểm nhất là ôm cua, ôm đèo đường xấu.
Nội thất màu này ít thời gian là nó bị bẩn ngay, nhìn gớm lắm. Bắt mắt mới đầu thôi.",negative
skoda,kushaq,style,2025,suv,"châu âu quốc tế tư bản nó làm con xe đầy chất xám, tử tế. Còn vin mang danh cty việt nam làm con xe như kiểu cố đấm ăn xôi bán để trả nợ.",positive
toyota,vios,,2025,sedan,"Trong tầm giá thì chỉ việc đổ xăng rồi chạy, 6l/100km, mỗi lần bảo dưỡng lần 5-600k, phụ tùng thì rẻ, ở đâu củng có, đi rồi mới biết loa của nó hay hơn hẳn phân khúc nữa(màn hình zin)",positive
vinfast,vf 6,eco,2025,suv,"Khi đánh giá về sức mạnh động cơ, mọi người cũng nên để ý đến trọng lượng xe. Một chiếc xe mã lực cao nhưng nặng thì chưa chắc cho cảm giác lái vượt trội. Với mình, bản VF6S 174HP là đủ dùng trong đô thị Việt Nam, còn bản Plus 200HP có thể hơi thừa nhất là khi cân nhắc tới mức giá.",neutral
